"Place","Place Code","Chief Executive Current","Town Centre Management Current","Town & Country Planning Current","Facilities/Property Management Current","Policy/Strategic Planning Current","Housing Regeneration Current","eGovernment Current","Community Regeneration Current","Communications - PR & Marketing Current",
"Adur DC","45UB","Mr Ian Lowrie","","","Mr Ken Green, Mr Paul Carter-Johnson, Mr Tim Everett","Mr Ian Lowrie, Mr Jeremy Beales","","","","Ms Cathy Ridge, Ms Carol Stephenson",
"Allerdale DC","16UB","Ms Maggie Mooney","","Mr Rick Outhwaite","Mr William Carruthers, Mr Barrie Thompson","Ms Maggie Mooney","","Mr Steve Brailey","Mr David Martin","Ms Helen Murphy",
"Alnwick DC","35UB","Mr W R Batey","","Mr P Gee, Mr Peter Biggers","Mrs Jane Stratton","","","Mr Richard Branson","","Mrs A Harper",
"Amber Valley DC","17UB","Mr Peter Carney","","Mr C A Whysall","Mr A Hadfield","Mr Peter Carney, Ms J Unwin","","Mr Andy Wilde","Mr C A Whysall","Mr Peter Carney, Ms Lisa Garnham",
"Arun DC","45UC","Mr Ian Sumnall","Mr Richard McMann","Mr Howard Cheadle, Mr Colin Rogers","Mr Nigel Horwill","Mr Ian Sumnall, Mrs Terry Day, Mrs J Ball, Mr Richard Ayres","","Ms Maureen Chaffe","Mr Richard McMann","Mr Joe McMann, MS Claire Lloyd",
"Ashfield DC","37UB","Mr A G Mellor","Mr P G Marshall","Mr Paul Stone","Mr C W Talbot, Mr Paul Stone","Mr J Christopher, Mr A G Mellor, Mr D Hilton, Mr Richard Wilding","","Mr Ian Blyton","Mr Frank Horsley","Mrs Carys Turner-Jones, Mr Frank Horsley",
"Ashford DC","29UB","Mr David Hill","Mrs Viv Kenny","Mr Richard Alderton","Mrs Anne Adams","Mr David Hill, Ms Brigid Burnham, Mr Malcolm Johnston","","Mr Rob Neil","","Ms Brigid Burnham",
"Aylesbury Vale DC","11UB","Mr Andrew Grant","Ms Talia Soleman","Mr N Skedge, Mr J Byrne","Mr P Jones, Mr Steve Humphries","Mr Andrew Grant, Ms Lesley Yates, Ms Stephanie Moffat, Mrs T White","","Mr Jon McGinty","Mr B Murray","Miss T Lane, Mr David Dean",
"Babergh DC","42UB","Mrs Patricia Rockall","","Mr Nick Ward","Mr Ryan Jones","Mrs Patricia Rockall, Mr Mike Hammond","","","Mr Neil Henry","Mr Paul Simon, Mr Tim Mutum",
"Barking & Dagenham LB","00AB","Mr Robert Whiteman","Mr Alan Lazell, Mr R Cook","Mr Jeremy Grint","Mr Nick Kingham, Mr Jim Mack, Ms Jane Hargreaves","Mr Nick Kingham","Mr Ken Jones","","Mr Jeremy Grint, Mr Alan Lazell","Mr Guy Swindle, Mr D Ward",
"Barnet LB","00AC","Mr Leo Boland","","Mr Brian Reynolds, Mr Mike Freestone, Mr Stewart Murray","Mr Andrew Rowland, Mr P Cridland","Mr Sean Powley","","Mr Mike Kallas","Mr Brian Reynolds, Ms Lorraine Butler","Ms Emer Coleman, Ms Rachel Tansley, Mr Stephen Shawcross",
"Barnsley MD","00CC","Mr Philip Coppard","Mrs Zoe Stewart","Ms Ruth Middleton, Mr Chris McCarthy","Ms Debra Buckingham, Mr Alan White, Mr Tom Storey","Mr Richard Fryer, Mr Gary Salter, Mr Philip Coppard, Ms Philippa Corner","","Mr Ken Rutt, Mr Chris Partridge","Ms Carol Cooper-Smith","Mr Richard Fryer",
"Barrow-in-Furness DC","16UC","Mr T O Campbell","","","Mr Phil Huck, Mr D Joyce","Mr Jeff Bright, Mr T O Campbell, Mr Phil Huck","","Mr Mick McKinnell","","Mr T O Campbell",
"Basildon DC","22UB","Mr Bala Mahendran","Mr D Smith","Ms Dawn French","Mr D Chapronier, Ms Jackie Laidlaw, Ms Dawn French, Mr Greig Jones","Mr Bala Mahendran, Mr Ian Butt, Mr D Smith, Mr G Levelle","","Ms Jackie Laidlaw","Mr D Smith, Ms Mel Godfrey","Mr Trevor Jones",
"Basingstoke & Deane DC","24UB","Mr Tony Curtis","Ms Helen Harbour","Ms Karen Brimacombe, Ms Nicky Linihan","Mr Kevin Jaquest, Ms Helen Harbour","Mr Tony Curtis, Mrs Dorcas Bunton, Mr Tim Boschi, Ms Therese Lawlor","","","Ms Karen Brimacombe, Ms Elizabeth Verner","Mrs Natalie Sweet",
"Bassetlaw DC","37UC","Mr David Hunter","Mr Russell Slater","Mr Chris Shaw","Mr Mike Hill","Mr Steve Brown, Mr David Hunter","","Mr Mick Coley","Mr Chris Shaw, Mr David Armiger","",
"Bath & N E Somerset UA","00HA","Mr John Everitt","","Mr David Trigwell, Mr Peter Rowntree","Mr Tom McBain, Mr Richard Szadziewski","Mr Dave Thompson, Mr John Everitt, Mr David Trethewey, Mr John Betty, Mr Richard Szadziewski, Ms Fiona Venton-Harvey","","Mr Austin Warren","Ms Susan Bowen, Mr Robin Bischert","Mr Dave Thompson, Mr Jonathan Mercer",
"Bedford DC","09UD","Mr Shaun Field","Mr R Woodall","Mr D K Bailey","Mr D Joyce","Mr Shaun Field","","Mr L McCardle","Mr G Johnston, Mr T Roff, Mr R Woodall","Mr Keiron Fletcher, Mr K Simmons",
"Bedfordshire CC","9","Mr Martin Reeves","","Mr Glenn Barcham, Mr Richard Watts","Mr Michael Gallacher","Ms Tasnim Shawkat, Mr Ian Porter, Mr Martin Reeves","","","Ms Liz Wade","Mr Andy Allsopp",
"Berwick-upon-Tweed DC","35UC","Mrs Jane Pannell","Mr P Rutherford","Mr P Rutherford, Mrs S Alexander","Mr C J Budzynski, Mr M Haynes","Mrs Jane Pannell, Ms April Shelley","","Mr Nick Latham","Mr Tim Kirton","Ms April Shelley",
"Bexley LB","00AD","Mr Anthony McKeever","Mr Chris Donovan","Mr Chris Donovan, Mr Peter Ellershaw","Mr Geoff Watts, Mr Steve Wall, Mr Peter Ellershaw, Mr Steve Yorke","Mr Andrew Cresswell, Ms Rose Murphy, Mr Adrian Smith","","Ms Pat Alderton","Mr Chris Donovan","Ms Pat Alderton, Mr John Ferry, Ms Rose Murphy, Mr Keith Francis",
"Birmingham MD","00CN","Mr Stephen Hughes","Ms Jenny Inglis","Mr John Culligan, Mr Clive Dutton","Mr Peter Jones","Ms Penny Smith, Mr Stephen Hughes, Mr Jason Lowther, Mr John Cade","","Mr Stephen Fear","Ms Jill Robinson, Mr Waheed Nazir, Mr Nigel Peardon","Ms Fiona Cohn",
"Blaby DC","31UB","Mrs Sandra Whiles","Mr S Oldham","Mr Andrew Etherington, Mr P Clarke, Mr Steve Beard","","Mrs Sandra Whiles, Ms Jane Toman, Mr S Oldham","","Mrs Julie Hutchinson","Mr John Leach","Ms Julie Hutchinson",
"Blackburn with Darwen UA","00EX","Mr Graham Burgess","Mr Tony Fitzgerald","Mr Adam Scott","Mr David Fee, Ms Helen Olive, Mr Graham Tattersal, Mr Graham Cowley","Mrs Sarah Harris, Mr Tom Stannard, Ms Ros Davies, Ms Sarah Henry","","Ms Gillian Duxbury, Ms Nicky David","Mr Andrew Lightfoot","Ms S Halliwell, Ms Angela Ingram, Mr Tom Stannard, Mr Mark Taylor",
"Blackpool UA","00EY","Mr S Weaver","Mr Lee Paddock","Mr Tim Brown","Mr Steve Williamson, Mr Digby Mouldon","Mr Andrew Pollock, Mr Alan Cavill, Mr S Weaver, Mr J S Kearsley","","Mr Philip Baron","Mr Alan Cavill","Mr Alan Cavill, Mrs S Elliott, Ms Barbara Aird, Ms Nicole Topham",
"Blyth Valley DC","35UD","Mr Geoff Paul","Mr S Robson, Mr David Garrett","Mr S Robson, Mr Bill Tarbit","Mr D Earl","Mr Geoff Paul, Mr Bill Lowry","","","Mr C Simpson, Mr Bill Tarbit","Mrs Christina Shaw",
"Bolsover DC","17UC","Mr Wes Lumley","","Mr Stuart Tomlinson, Mr Graham Clarke","","Mr Wes Lumley, Mrs Jane Foley","","Ms Liz Ball","Mr Stuart Tomlinson, Mr David Eccles","Mr Wes Lumley, Mr Scott Chambers",
"Bolton MD","00BL","Mr Sean Harris","Mrs Cathy Savage","Mr Tim Hill, Mr Malcolm Cox","Mr Peter Marsh","Mr Sean Harris, Mr Andrew Donaldson, Mr Ralph Etham","Mr Jeff Smethurst","Mr Mario Devargas","","Ms Sue Strange, Mr Geofrey Bennette",
"Boston DC","32UB","Mr Mick Gallagher","","Mr Steve Lumb, Mr Phil Drury, Mr Nick Harding","","Mr Mick Gallagher, Mrs Helen Gill, Mr Ian Farmer","","","Ms Bev Smith","Ms Sue Lawson",
"Bournemouth UA","00HN","Mrs Pam Donnellan","Mr Stephen Godsall, Mr Roger Parker","Mr Mike Holmes","Ms Ann Hinton, Mr Gary Platt","Mrs Pam Donnellan, Mr Keith Bowers, Mr John Wicks","","Mr Mark Baillie","","Ms Jo Evans, Mr Mark Smith",
"Bracknell Forest UA","00MA","Mr Timothy Wheadon","Mr Graham Mountford","Mr Vincent Paliczka, Ms Beverly Hindle, Mr Vincent Haines","Ms Alison Sanders, Mr Steven Milne, Mr David Elmes","Mr Timothy Wheadon","","Mr Pat Keane","","Ms Louise Jones",
"Bradford MD","00CX","Mr Tony Reeves","Mr Patrick Wiggins, Ms Geena Glot","Mr Patrick Wiggins, Mr Barra Mac Ruairi","Mrs Linda Carmichael, Mr Mike Bell, Mr Roger Sheard","Mr Tony Reeves, Mr Phil Williams, Mr A Bashir","","","Ms Jo Miller, Mr Patrick Wiggins","",
"Braintree DC","22UC","Mr Allan Reid","","Mr Peter Crofts, Mr Alan Southerby","Mr Andrew Epsom","Mr Allan Reid, Mr P Dempsey, Mrs Sara Moutard","","Ms Cherie Root","Mr Russell Everard","Mr Christopher Trim",
"Breckland DC","33UB","Mr Trevor Holden","","","Mr Ray Johnson","Mr Trevor Holden, Mr Steve James, Mr Mark Broughton","","","Mr Ray Johnson, Mr Rob Walker","Ms Pam Sayle, Mr Steve James, Mr Mark Stokes",
"Brent LB","00AE","Mr Gareth Daniel","","Mr Michael Read, Mr Chris Walker, Mr Mark Rimmer","Mr Keith Surey, Mr Richard Barrett","Mr Gareth Daniel, Mr Keith Surey","Ms Maggie Rafalowicz","Mr Dane Wright, Mr Brian Gordon","Mr Philip Newby","",
"Brentwood DC","22UD","Ms Joanna Killian","Mrs Jane Keane","Mr Peter Geraghty","Mr Mike Allen, Mr Cliff Constable","Ms Joanna Killian","","Mr Simon Bennett","","Ms Lisa Stroulger, Mrs Shelley King",
"Bridgnorth DC","39UB","Mr J Harmeston","","Mr T Tarran, Mr P Lindsell","Mr P Hughes, Mr R Mullard","Mr J Harmeston, Ms Andrew McWilliams, Mr J Hodkinson, Ms Rose Norman","","Mr S Caulkin","Mr P Lindsell","",
"Brighton & Hove UA","00ML","Mr Alan McCarthy","Ms Susie Campbell","","Ms Angela Dymott, Ms Catherine Vaughan","Mr Alan McCarthy, Mr Alex Bailey","","","Ms Cheryl Finella","",
"Bristol UA","00HB","Mr Jan Armondroyd","","Mr Stephen Wray, Mr David Bishop, Mr Steve Perry","Mr Andrew McGrath, Mr Carew Reynell, Mr Alun Owen","Mr Jan Armondroyd, Mr Robert Britton, Ms Helen Ball","","","Mr David Bishop, Ms Ashy McKay","Mr Simon Caplan",
"Broadland DC","33UC","Mr C R Bland","","Mr Roger Borroughs, Mr Phil Kirby","Mr Stephen Fennell, Mr Steve Jackman","Mr C R Bland, Mrs Liz Ashness, Ms Liz Mowle, Mr Matthew Cross, Mr Phil Kirby","","Mr Stephen Fennell, Mr Matthew Cross","","Mr Chris Hill, Mr Matthew Cross",
"Bromley LB","00AF","Mr Doug Patterson","Mr Peter Martin","Mr Bob MsQuillan","Mr F Whiting","Mr Doug Patterson, Mr John Hazeldine","Mr David Gibson","Mr Jim Haslem","Mr Peter Martin","Ms Janet Ettridge, Ms Sheila Bennett",
"Bromsgrove DC","47UB","Mr K Dicks","","Mr Phil Street, Mr D Hammond","Mrs C Felton","Mr Hugh Bennett, Mr K Dicks, Ms Deborah Poole","","Mr T Beirne, Ms Deborah Poole","","Mr Hugh Bennett, Mrs Mary Pryce",
"Broxbourne DC","26UB","Mr M J Walker","","","Mr J Stack","Mr M J Walker","","Mr Roy Webb","","Ms Angela Fieldhouse",
"Broxtowe DC","37UD","Mrs R Hyde","","Mr Steve Dance, Mr P Stone","Mr Ashley Marriott, Mr Matthew Kirk","Mrs R Hyde","","","","Mrs J Harwood",
"Buckinghamshire CC","11","Mr Chris Williams","","Mr Graham Winwright, Mr N Gibson","","Mr Chris Williams, Mrs G Hibberd, Mrs S Ashmead","","Ms Bobby Cartin","Mr N Gibson","Mr Carl Welham",
"Burnley DC","30UD","Mr Steve Rumbelow","Mr M Cook","Mr David Brown, Ms S Graham","Mr Terry Preston, Ms Farida Ahmed","Mr Steve Rumbelow, Mr T S Forshaw","","Mr M Cartledge","Mr M Cook, Mr M Wellock, Mr H J A Simpson","Mrs S Richardson, Mr M Cook",
"Bury MD","00BM","Mr M Sanders","","Mr Brian Daniel, Mr G Atkinson","Mr K Beamer","Mrs Ruth Fairhurst, Mr M Sanders, Mr M Kelly, Mrs D Brandon","","Mr M Owen","","Mrs K Quinn",
"Calderdale MD","00CY","Mr Owen Williams","Ms Beth Ward","Mr Ian Thompson, Mr Andy Edwards","Mr Richard Makin","Mr Owen Williams","","Ms Diane Cheesebrough","Mr Ian Thompson, Mr Andy Edwards","",
"Cambridge DC","12UB","Mr Robert Hammond","Ms Emma Thornton, Ms Jackie Hanson","Mr Simon Payne","Ms Antoinette Jackson, Mr Dave Prinsep","Mr Robert Hammond, Mr Trevor Woollams, Ms Victoria Davidson, Ms Alison Cole, Mr Graham Saint","","Mr James Nightingale","","Ms Antoinette Jackson",
"Cambridgeshire CC","12","Mr Mark Lloyd","","Mr Graham Hughes","Mr Nicholas Dawe, Ms Angela Bucksey","Mr Brian Smith, Mr Nicholas Dawe, Mr Mark Baker","","Ms Debbie Bondi","Ms Julia Barrett","Mr Paul Ainsworth, Mr Bob Pearson",
"Camden LB","00AG","Ms Moira Gibb","Mr Tom McMahon","Ms Rachel Stopard","Mr David Tullis","Mr Michael Scorer, Ms Moira Gibb, Ms Claire Tunley, Ms Halima Khan","","","","Ms Teresa Burnett, Ms Suzannah Agatham",
"Cannock Chase DC","41UB","Mr Stephen Brown","Mr Bob Phillips","Mr Bob Phillips","Mr Les Trigg, Mr Geoff Winslow","Mr Stephen Brown, Mr Phillip Lloyd-Williams, Mr Tony McGovern, Mr Declan Hoare","","Mr Tan Ali","Mr Bob Phillips","Ms Kathryn Cooper",
"Canterbury DC","29UC","Mr C Carmichael","Mr Philippe Esclasse, Mr Ian Brown","Mr L Majer","Mr D Reed, Mr M Burgess, Mr Martin Bovingdon","Mr C Carmichael, Mr Mark Bursnell, Mr Ian Brown","","Mr Andrew Griffin","Mr Ian Brown","Mrs J McGuinness",
"Caradon DC","15UB","Mr Byron Davies","Mr Stephen Vinson","Mr Keith Rolfe","Mr J Masters","Mr Byron Davies","","Mr Ian Foster","Mr Stephen Vinson","Ms Lisa Ridley, Ms Elizabeth Frederick-Preece",
"Carlisle DC","16UD","Ms Maggie Mooney","Ms Catherine Elliot","Mr Michael Battersby, Mr Alan Eales","Mr Michael Battersby, Mr Raymond Simmons","Ms Caolyn Curr, Mr John Mallinson","","Mr John Nutley","Ms Catherine Elliot","Miss J Osborne, Ms Maggie Mooney",
"Carrick DC","15UC","Mr John Winskill","","Mr K Roberts","Mr Julian Kitto","Mr John Winskill, Mr M Freeman","","Mr P Critchley, Mr P A Rowe","","Mr P A Rowe",
"Castle Morpeth DC","35UE","Mr Ken Dunbar","","Mr Trevor Walker, Mr Hugh Edmundson","Mr D Thompson, Mr Barry Scarr","","","Ms Kim Sweeney","Mr Trevor Walker, Mr Graham Bone, Ms Ailsa Coverdale","",
"Castle Point DC","22UE","Mr David Marchant","Mr A R Longford","Mr I P Burchill, Mr S Rogers","Mr David Marchant, Mr Jarl Jansen","Mr David Marchant, Mr C Watts","","Mr C Watts, Mr Barry Delf","","Mr David Marchant",
"Charnwood DC","31UC","Mr Brian Hayes","","Mr Dave Hankin, Mr Richard Bennett","Mrs Rowena Hilton, Mr John Leney","Mr Brian Hayes, Mr Steve Phipps, Mrs Rowena Hilton, Mr Adrian Ward","","","Mr Jonathan Hale, Mr David Puxley","Mr Brian Hayes, Mrs Sonia Collier",
"Chelmsford DC","22UF","Mr Steve Packham","Mr Michael Wray","Mr David Green","Mr P Danskin, Mr Nick Eveleigh, Mr K Nicholson, Mr A Price","Mrs June Clare","","Ms Carolyn Darby","Mr David Green","Ms Louise Goodwin",
"Cheltenham DC","23UB","Mr Andrew North","Mr M Quantock","Mr Mike Redman","Mr Mark Sheldon","Mrs Jane Griffiths, Ms Jacqueline Tavener, Mr Andrew North, Mr Richard Gibson","","Ms Jacqueline Tavener, Mr John Steed","","Mrs Jane Griffiths, Mr John Steed",
"Cherwell DC","38UB","Ms Mary Harpley","","Mr Duncan Chadwick, Mr Nigel Evans, Mr John Hoad","Mr David Marriott","Ms Mary Harpley, Mr Mike Carroll, Mrs Deborah Ginns","","Ms Pat Simpson","Mr John Hoad","Ms Pat Simpson, Mrs Deborah Ginns",
"Cheshire CC","13","Mr Jeremy Taylor","","","Mr Ian Gould","Mr Jeremy Taylor, Mr Alistair Jeffs, Mr Paul Heath","","","","Ms Lisa Green, Mr Adrian Waddelove, Mr Ian Callister",
"Chester DC","13UB","Mr Chris Hardy","Mr P Hartwell, Mr Mike Dix","","Mr Cliff Mallows, Mr Richard Green","Mr Syd Jones, Mr Chris Hardy","Mr Chris Seward","Mrs Mair Houlker","Mr Chris Seward","Mr Mike Dix, Mr M McGivern",
"Chesterfield DC","17UD","Mr Huw Bowen","Mr Jim Moore","Mr Mike Hayden","Mr Roger Westwood","Mr Mick Pidcock, Mrs Viv MacDonald","","Mr Warwick Andrew","","Mr J Smith",
"Chester-le-Street DC","20UB","Mr Roy Templeman","Ms Leila Dawson","Mr S Reed","Ms Leila Dawson","Mr Ian Forster, Mr Roy Templeman, Ms Julie Underwood","","Mr Graeme Clark","","Mr Henk Geertsema",
"Chichester DC","45UD","Mr John Marsland","","Mr Sam Howes","Mr K Morgan, Mr Sam Howes","Mr John Marsland, Mr Steven Kane","","Mrs J Dodsworth","","Ms Sarah Parker",
"Chiltern DC","11UC","Mr A Goodrum","","Mrs Gill Gowing","Mr Martin Holt","Mr A Goodrum","","","","Ms J Wozowicz",
"Chorley DC","30UE","Mrs Donna Hall","Mrs Jane Meek","","","Mr Gary Hall, Mrs Lesley-Ann Fenton, Mrs Donna Hall, Mr Tim Murphy","","Mr Tim Murphy","Mrs Jane Meek","Mr Jamie Carson, Ms Shelley Wright",
"Christchurch DC","19UC","Mr Michael Turvey","","Ms Melanie Sutton, Mr Nigel Davies, Mr W Barraball, Ms J Mitchell, Ms Kim Bowditch","Mr Philip Marston","Mr Michael Turvey, Mr Sean Hawkins, Mr David Barnes","","","","Mr David Barnes, Mr A Wood",
"City of London","00AA","Mr Christopher Duffield","","","","","","","","",
"Colchester DC","22UG","Mr Adrian Pritchard","Mr Michael Crouch","Mr Ian Vipond, Mrs Pam Donnelly","Ms Ann Wain, Mr Charles Warboys, Mrs Lyndsay Barker","Mr Adrian Pritchard, Ms Ann Wain, Mr John Gilbert","","Ms Ann Wain, Mr Danny Dowling","Mr Ian Vipond, Mr Michael Crouch, Mrs Lyndsay Barker","Mr John Gilbert",
"Congleton DC","13UC","Mr Glyn Chambers","","Mr Glyn Chambers","","Mr Peter Sutton","","Mr Neil West","Ms V Quayle","",
"Copeland DC","16UE","Mr Liam Murphy","","Mr Tony Pomfret, Mr J Hughes","Mr J McGrady","Mr Liam Murphy, Ms Julie Crellin, Mrs H Mitchell","","Mrs H Mitchell","Mr Fergus McMorrow, Mr K Parker, Mr Steve Smith, Mr J Hughes","Mr Ian Curwen",
"Corby DC","34UB","Mr Chris Mallender","","Mr Norman Stronach, Ms Rebecca Yee","","Mr Chris Mallender","","Mr Paul Hymers","Mrs Angela Warburton","Ms Madelaine McAlpine",
"Cornwall CC","15","Ms S Healy","","Mr Richard Fish","Mr D Hayhoe","Ms S Healy, Mr Rob Andrew","","Ms Pamela O'Hanlon","Mr D M Pattison","Ms C Theobald",
"Cotswold DC","23UC","Mr Robert Austin","","Ms Anne Brinkhoff","Mr Andrew Russell","Ms Anne Brinkhoff","","","","Mrs Claire McGine",
"Coventry MD","00CQ","Ms Bev Messinger","","Mr Trevor Errington","Mr Ian Johnson, Mr Michael Parker","Ms Bev Messinger, Mr Roger Hughes","","Mr Alan French","Mr Carl Pearson","Mrs Fran Collingham",
"Craven DC","36UB","Mr Brian Dinsdale","","Mr Colin Walker, Ms Sian Watson","Ms Sian Watson","Mr Brian Dinsdale","","Mr Jonathan Kerr","Mr Jonathan Kerr, Mr David Smurthwaite","Mr Brian Dinsdale",
"Crawley DC","45UE","Mr Lee Harris","Mr Bob O'Brien","Mr Peter Browning, Mr Ted Beresford-Knox","Mr John MacDonald","Mr Lee Harris, Ms Carrie Burton","","","Mr Steve Sawyer, Mr John Threaves","Mr Lee Harris, Mr Mark Robinson",
"Crewe & Nantwich DC","13UD","Mr Paul Ancell","Mrs Eileen Dodd","Mr Alan Millington","","Mr Paul Ancell","","Mr Keith Sutton","Mr Gareth Roberts","",
"Croydon LB","00AH","Mr Jon Rouse","","Mr Phillip Goodwin","Mrs Jane Jordan, Mr Tony Middleton","Mr Jon Rouse, Mr Will Tuckley, Mr David Freeman","","","Mr Richard Wragg","Mr R K Gibbs, Ms Paula Howell",
"Cumbria CC","16","Mr Peter Stybelski","","Mr S Gorman","Ms B Wile, Ms Sue Castle-Clarke, Mr Sean Reed, Mr David May","Mr Michael Hyatt, Mr Peter Stybelski, Mr Michael Watmough, Mrs Sue Stevenson, Mr Duncan McQueen","","","Mr Charles Green, Miss Katherine Hornby","Mr Stephen Park, Mr Stuart Pate, Mr Gareth Cosslett",
"Dacorum DC","26UC","Mr Daniel Zammit","Mr Jim Guiton","Mr Mike Peters, Mr James Doe","Mr Brian Howlett, Mr Mike Peters","Mrs Janice Milsom","","Ms Jaqui Campbell, Ms Judith Richardson","Mr James Doe, Mrs Amanda Kentish","Ms Louise Oughton",
"Darlington UA","00EH","Ms Ada Burns","Mrs Gwenda Jones, Ms Chrstine Kavanagh","Mr Richard Alty","Mr Brian Boggon, Mr Guy Metcalf, Ms Elaine Hufford, Mr Brian Dobinson, Mr Shaun Carr","Ms Lorraine O'Donnell, Mr Brian Boggon, Mr Steve Petch, Ms Ada Burns, Ms Sharon Brown, Mr Andy Robinson, Mr Craig Holden","Mr Alan Glew","Mr Ken Walker","Mr Richard Alty, Mr Steve Petch, Mrs Gwenda Jones, Ms Gwendalyn Jones, Mr Steve Petch","Mr Steve Jones",
"Dartford DC","29UD","Mr Graham Harris","","Ms Teresa Ryszkowska, Mr R Scott","Mr S Brooks, Mr D Fletcher","Mr A Gowan","","Mr Rob Moore","","Mr Tom Carney",
"Daventry DC","34UC","Mr S Bovey","Mr S Bowers","Mrs M Taylor","Mr S Bowers, Mr Andrew Chiltern","Mr S Bovey","","Mrs P Green, Mr P Hammond","Mr S Bowers","Ms Becky Hutson",
"Derby UA","00FK","Mr Ray Cowlishaw","","Mr Richard Williams, Mr Jonathan Guest, Mr Alan Smith, Mr Rob Salmon","Mr Jim Burns, Mr Chris Edwards, Mr Keith Forrest, Mr Steve Meynell, Mr Michael Foote, Ms Sandra Cole, Mr Tim Findlay, Mr Mike Bagworth","Mrs Carolyn Wright, Mr John Cornall, Mr Ray Cowlishaw, Mr Gordon Stirling","","Mr John Cornall, Mr Jason Gruber, Ms Sally Coldron","Mr Jonathan Guest, Mr Alan Smith","Mr Keith Forrest",
"Derbyshire CC","17","Mr Nick Hodgson","","Ms Allison Thomas","Mr Alan Beastall, Mr Gerald Tommy, Mr Stephen Gerrard","Mr Nick Hodgson, Mr David Gurney, Mr Steve Cannon, Mr Jim Seymour","","Ms Stephanie Walsh","","Mr Rod Cook",
"Derbyshire Dales DC","17UF","Mr David Wheatcroft","","Mr David Brooks, Mr Paul Wilson","","Mr David Wheatcroft, Dr Steve Capes","","Mr Philip Colledge","","",
