"Place","Place Code","Chief Executive Current","Town Centre Management Current","Town & Country Planning Current","Facilities/Property Management Current","Policy/Strategic Planning Current","Housing Regeneration Current","eGovernment Current","Community Regeneration Current","Communications - PR & Marketing Current",
"Derwentside DC","20UD","Mr Mike Clark","Mrs M Moore","Mr J Pearson, Mr P Reynolds","Mr D Knowd, Mr J Pearson, Mr P McDowell, Mr G Darby","Mr Tom Gorman, Mr Gordon Elliott, Mr N Tzamarias","","Mr Tom Gorman","Mrs M Moore, Mr J Pearson","",
"Devon CC","18","Dr Phil Norrey","","Mr Malcolm West","Mr Steve Daw","Ms Heather Barnes, Mr Adrian Forster","","Mr Chris Barnett","Ms Sue Smith","Mr Peter Doyle, Ms Sam Hill",
"Doncaster MD","00CE","Mr Paul Hart","Mr Roy Dean, Mr Dave Hazzard","Mr Andy Gutherson, Mr Peter Dale, Mr Steve Dann, Mr Christian Foster","Ms Joanne Lodge","Mr Scott Cardwell, Ms Jane Baxter, Mr Howard Monk, Mr Paul Hart","","Mr Stuart Hall","Ms Gill Gillies, Ms Julie Grant, Mr Steve Dann, Mr Steve Szostak, Mr Lee Tillman, Mr Dave Hazzard, Ms Julie Wilson","Ms Lorna McClement",
"Dorset CC","19","Mr David Jenkins","","Mr M Butler, Mr D Gobbett, Mr Andy Price","Mr S W Cheeseman","Mrs Emma Lindsay, Mr David Jenkins, Ms D Appleby","","Mr R Pascoe","Miss M Staple","Mrs Sue Hyde",
"Dover DC","29UE","Mr Nadeem Aziz","","Mr Mike Dawson","Mr Roger Walton, Mr Rob Easton","Mr Mike Davis","","Mr Andrew Watson","","Mr Andrew Steele",
"Dudley MD","00CR","Mr Andrew Sparke","Mr John Millar","Mr John Millar, MS Helen Brookes-Martin","Mr John Polychronakis","Mr Andrew Sparke, Mr Steve Woodall","","Mr Dalkeith Foster","","Ms Jayne Surman",
"Durham CC","20","Mr John Richardson","","Mr Roger Elphick OBE","Mr Ken Pearson","Mrs Ann Campbell, Ms Rosemary Laxton, Mr John Richardson","","Ms Lesley Davies","Mr Bob Ward","Mr Stewart Watkins",
"Durham City DC","20UE","Mr David Marrs","","Mr D P R Thornborrow","Miss E Hall, Mr A Moscardini","Miss E Hall, Mr David Marrs","","Mr B Mitchell","Mr M Thompson","Ms Jan Hilary",
"Ealing LB","00AJ","Mr Dara Singh","","","Mr Anthony Kemp, Mr Brendon Walsh, Mr Richard Ennis","Mr Dara Singh, Mr Graeme McDonald, Ms Laura Langstaff","Ms C Rowlands, Mr Dave Ewart","Mr Anthony Kemp","Mr Brendon Walsh, Mr Pat Hayes","Mr Peter Morris",
"Easington DC","20UF","Mrs Janet Johnson","","","","","","","","",
"East Cambridgeshire DC","12UC","Mr John Hill","Mr David Archer","Mr David Archer, Mr Geoff Hughes","Mr Andrew Killington, Mr Robin Dunn","Mr John Hill, Ms Liz Knox, Mr S Thornley, Mrs Kathy Batey","","Mr Andrew Killington, Ms Annette Wade","Mr Geoff Hughes, Miss Shirley Blake","Mr John Hill",
"East Devon DC","18UB","Mr M R Williams","","Mr K Hassan, Mrs K Little","","Mr M R Williams, Ms D Lyon","","Ms D Lyon","Mr Nigel Harrison","Mr M R Williams",
"East Dorset DC","19UD","Mr Alan Breakwell","","Mr M Hirsh, Mr W Wallace","Mr J Ross","Mr Alan Breakwell, Mrs S Griggs","","Mr Vic Smith, Mr D Faulder","","Mrs S Griggs",
"East Hampshire DC","24UC","Mr Will Godfrey","","Mr Bill Price, Mr Gill Kneller, Mr Daryl Phillips, Ms Sam Ayliffe","Mrs Julia Potter, Mr Chris Fairhead","Mr Will Godfrey, Miss Daphne Gardner, Mr Robert Chambers","","Mr Howard Puddy","Mr Mike Gibbs","Mr Steve Bradley, mS Debbie Vodden, Mr Tom Horwood",
"East Hertfordshire DC","26UD","Ms Anne Freimanis","","Mr Simon Drinkwater, Mr Kevin Steptoe","Mr Steve Whinnett, Mr Martin Shrosbree","Ms Ceri Pettit, Ms Lois Prior","","Mr George Robertson, Mr Neil Sloper, Mr Patrick Newman, Mr Tony Hall","Ms Anne Freimanis","Ms Anne Freimanis, Mr Will O'Neil, Ms Lois Prior",
"East Lindsey DC","32UC","Mr Nigel Howells","","Mr Paul Robinson, Mr Simon Machen, Mr Ian Trowsdale","Mr Gary Sargeant","Ms Sue Griffiths, Mr Nigel Howells","","Mr Paul Wilson","Mr Simon Machen","Mr Nigel Howells",
"East Northamptonshire DC","34UD","Mr David Oliver","","Mrs B J Ding, Mr Trevor Watson","Mr R Austin","Mr David Oliver, Mr Mark Lovell, Mrs B J Ding, Ms Katy Everitt, Mrs Lisa Hyde","","Mrs Lisa Hyde","","Mrs B J Ding, Mrs Lisa Hyde",
"East Riding of Yorkshire UA","00FB","Mr Nigel Pearson","Mr Alan Menzies, Mr John Lister","Ms Sue Lockwood, Mr Alan Menzies, Mr Philip Parker, Mr Pete Ashcroft","Ms Sue Lockwood, Mr Doug Kermode, Ms Kristan Livingston, Mr Richard Simpson, Mr John Read","Mr Nigel Pearson, Mr Barry Adams, Mr David Smith, Ms Ann Woodward, Ms Gillian Barley, Mr Simon Lowe, Mr Glen Hindhaugh, Mr Peter Beckwith","","Mr Mike Weston, Ms Brigette Giles","Mr Alan Menzies, Mr Paul Bellotti","Mr Andrew Milner, Mr Richard Primmer, Ms Sarah Mainprize, Ms Angela Dixon, Mr Andy Gray",
"East Staffordshire DC","41UC","Ms Jeanette McGarry","Mr Mahmood Azam","Mr Tim Furnell","Mr Peter Clark","Ms Jeanette McGarry, Mr Andy O'Brien","","Mr Clive Bennett","Mr Mahmood Azam, Mr Dean Piper, Ms Sandra Ford","Mr Chris Ebberley",
"East Sussex CC","21","Mrs Cheryl Miller","","Mr Tony Cook","","Mr Alistair Robson, Mrs Cheryl Miller, Mr Andrew Ogden, Ms Becky Shaw","","Ms Shirley Hamilton, Mr Kevin Purdie","Mr Kieran McNamara","Ms Becky Shaw, Mrs Lynn Evans",
"Eastbourne DC","21UC","Mr Martin Ray","Mr Norman Kinnish","Mr Adrian Ash, Mr Jeff Collard","Mr Mark Probyn, Ms Alice Rowland","Mr Peter Finnis, Mr Martin Ray, Mr Norman Kinnish","","Mrs Diane Bagley, Mr H Branson","Mr Adrian Ash, Mrs Penny Shearer","Mr Peter Finnis",
"Eastleigh DC","24UD","Miss Bernie Topham","Mr Dennis Chandler","","Mr John Gregory","Ms Christine Holloway, Mr Nick Tustian, Miss Bernie Topham, Ms Carol Newland","","Ms Christine Holloway, Ms Jasvir Chohan, Mr John Gasson","Ms Susan Robbins","Ms Christine Holloway, Mr Steve Collins, Mr Len Shelton",
"Eden DC","16UF","Mr Kevin Douglas","","Mr Gwyn Clark","Mr Paul Brunsdon","Mrs Ruth Atkinson","","Mr John Brook","Ms Andrea Hines","Mr Kevin Douglas",
"Ellesmere Port & Neston DC","13UE","Ms Brenda Harvey","","Mr Tom Miller","Mrs Jane Williamson, Mr C Bailey","Ms Brenda Harvey","","Ms Wendy Carr","","Ms Brenda Harvey",
"Elmbridge DC","43UB","Mr Robert Moran","","Mr Martin Parker, Mr D R Wiltshire","Mr Bruce Bayley, Ms Diane Bailey, Ms J Cook, Ms Jane Bolton, Mrs sarah Selvanathan","Mrs Frances Rutter, Mr Robert Moran","","Ms Frances Pearce","","Mrs Frances Rutter, Ms Natalie Anderson",
"Enfield LB","00AK","Mr Rob Leak","","Mr Stephen Tapper, Mr John Lynch","Mr Roy Gregory, Mr Bindi Nagra, Ms Jennifer Hill, Mr James Rolfe, Mr John Knightley","Mr Bindi Nagra, Ms Kate Robertson, Mr Rob Leak","","Mr Stuart Dennison, Ms Sally Beacon","Mr John Haslem","",
"Epping Forest DC","22UH","Mr P Haywood","","Mr John Preston","Miss C O'Boyle, Mr Michael Shorten","Mr I Willett","","Mr T Carne","","Mr T Carne",
"Epsom & Ewell DC","43UC","Mr D J Smith","Miss Carol Jury","Mr Mark Berry","Mr M Stewart, Mr Bruce Winton","Mr D J Smith","","Mr Mark Lumley","","Mrs Irene Clarke, Mr Midge McCall",
"Erewash DC","17UG","Mr Jeremy Jaroszek","","Mrs Sue Blakeley","","Mr Ian Sankey","","Mr Stuart Lloyd, Mr Ian Sankey","","Ms Claire Pilling",
"Essex CC","22","Ms Joanna Killian","","Mr Paul Bird","Ms Judy Fowler, Mr John Gilbert, Mr D Miesner","Ms Joanna Killian, Mr Richard Waterhouse, Mr Paul Raynes, Mr Martin Palmer","","","","Mrs Georgina Stanton",
"Exeter DC","18UC","Mr Philip Bostock","","Mr John Rigby, Mr Richard Short, Mr John Thompson","Mr Mike Trim, Mr John Rigby, Mr David Prosser, Mr G Birts, Mr T Jackson","Ms Bindu Arjoon, Mr David Hodgson, Mr Bruce Luxton, Ms Lorraine Betts","","Mr Ed Starkie","Mr Philip Oldfield","Ms Bindu Arjoon, Ms G Bennett, Ms Mandy Pearse, Mr Stephen Upsher",
"Fareham DC","24UE","Mr Alan Davies","Ms Patricia Gray","Mr R Jolley, Mr Lee Smith, Ms Linda Jewell, Mr Peter Cooper, Mr Newrick Martin, Ms Kim Hayler","Mrs C Bolton, Mr Robert Dunn, Mr Chris Newman, Mr Graham Lloyd","Mrs L Ansell, Mr P Grimwood, Mr Paul Doran, Mr P Rayner","","Mr P Rayner, Ms Barbara McGrath","","Mrs A Mahoney, Mrs M McKeown",
"Fenland DC","12UD","Mr Tim Pilsbury","","Mr Nigel Brown","Mr Gary Garford, Mr Dan Horn","Mr Tim Pilsbury, Ms Sandra Claxton, Mr Paul Medd, Ms Natalie Culver","","Mr Stephen Beacher","","Mr Tim Pilsbury, Mr D Hamilton",
"Forest Heath DC","42UC","Mr David Burnip","","Mr Richard Watson, Mr Nigel McCurdy","Mr Mark Christie, Mr Nigel McCurdy","Mr David Burnip","","Mr Mark Rodger","","Mrs Sally Rode",
"Forest of Dean DC","23UD","Mr Tim Perrin","Mr Owen James","Mr P Williams","Mr Phillip Woosman","Mr Tim Perrin, Mr Philip Jones, Mr David Durnell","","Mr Matthew Thomas","Mr Owen James","Mr David Durnell",
"Fylde DC","30UF","Mr Phillip Woodward","","Mr A Donnelly, Mr Mark Evans","Mr Simon Kularatne","Mr Phillip Woodward, Mr Allan Oldfield","","Mr Andrew Marriot, Mr Andrew Cain","Mr Paul Walker, Mr Paul Drinnan","Ms Suzie Joyce",
"Gateshead MD","00CH","Mr Roger Kelly","Mr Derek Quinn","Mr David Leeder, Mr C Pearce","Mr Paul Dowling, Mr Derek Quinn, Mr Arthur Bowen","Mr Roger Kelly, Ms Lindsay Kirkley, Mr Peter Thompson, Ms Marisa Jobling, Mr G Hadaway, Ms Lesley Pringle, Mr K Raichure","","Mr Darren Collins, Mr Roy Sheehan","Ms Anne Britton","Mr Robert Schopen",
"Gedling DC","37UE","Mr Peter Murdock","","Mr Peter Baguley","Mrs Sue Sale, Mr Dave Parton","Mrs Janet Brothwell, Mr Stephen Bray","","Mr Gary Bennett, Mr Mark Lane","","Mrs Janet Brothwell, Mr Stephen Bray",
"Gloucester DC","23UE","Mr Julian Wain","Mr Richard Dennery","Mr P Staddon","Mr M Lyon, Mr Nigel Kennedy","Mr Julian Wain, Miss A Wadsley","","","","Mr M Peacock",
"Gloucestershire CC","23","Mr Peter Bungard","","Mr Terry Smith","Mr Bob Potter, Mr Andrew Jarvis, Mr Charles Coates","Mr Dilys Wynn, Mr Barry King, Mr Stephen Wood","","Mr Rodney Semple","Mr Barry King, Mr Stan Jones","Ms Nicola Davies",
"Gosport DC","24UF","Mr Ian Lycett","","","","Mr Ian Lycett","","Mr Ken Lucking","","",
"Gravesham DC","29UG","Mr Glyn Thomson","Mr S Sangha, Mr Kevin Burbidge","Mr Kevin Burbidge","Mr Paul Gibbons","Mr Nick Brown","","Mr Robin Daly","Mrs Sue Lord","Mr Graham Cole, Mr Nick Brown",
"Great Yarmouth DC","33UD","Mr Richard Packham","","Mr Peter Warner","Mrs J Ratcliffe, Mr T Howard, Mr David Frowde","Mr C Rowland, Mr Richard Packham","","Mrs C Metcalf","Mr T Howard","Mrs C Metcalf",
"Greenwich LB","00AL","Ms Mary Ney","","Mr Steve Merryfield","Mr Dick Hogbin","Ms Frances Dolan, Mr Harcourt Alleyne, Ms Mary Ney, Mr John Comber, Mr Dave Nicholson","","Mr John Comber, Mr Ian Henderson","Mr Steve Merryfield","Ms A Vosper, Ms Katrina Delaney",
"Guildford DC","43UD","Mr David Hill","","Ms Elizabeth Mitchell, Ms Carol Humphrey","Mr K Handley, Mr Richard Lingard, Mr John Weedon","","","","","Mr Martyn Brake",
"Hackney LB","00AM","Mr Tim Shields","","Ms Fiona Fletcher-Smith","Mr Derek Victor, Ms Susmita Noonan","Ms Joanne Sumner, Mr Tim Shields","","","Ms Fiona Fletcher-Smith","Ms Joanne Sumner",
"Halton UA","00ET","Mr David Parr","","Mr P Watts","","Mr David Parr, Mr Rob MacKenzie, Mr Robert Ross","","Mr Roy Wainwright, Mr Simon Riley","","Ms Gill Cook",
"Hambleton DC","36UC","Mr Peter Simpson","","Mr Mick Jewitt, Mr Maurice Cann","","Mr Peter Simpson","","Mr Dave Clark, Mr Chris Fawcett","Mr David McGloin","Mr Peter Simpson, Mr Phillip Morton",
"Hammersmith & Fulham LB","00AN","Mr Geoff Alltimes","","Mr Nigel Pallace","","Mr Geoff Alltimes","","","Ms Kim Dero","Ms Louise Raisey",
"Hampshire CC","24","Mr Andrew Smith OBE","","Ms Alison Quant","Mr Mike Fitch","Mr Andrew Smith OBE, Mr Jeff Pattison, Mr Gary Smith","","Mr Andy Holdup","","Mr Keith Kerslake",
"Harborough DC","31UD","Ms Sue Smith","Mr P Rowbotham","Mr Brett Culpin","Mr Karnal Mehta, Mr Peter Clipstone, Ms Janet Doran","Ms Sue Smith","","Mrs Beverley Jolly","","",
"Haringey LB","00AP","Dr Jan O'Donovan","","Ms Niall Bolger","Mr Dinesh Kotecha","Ms Sharon Kemp","","Mr John Richardson, Ms Sarah Barter","","Mr M Brown",
"Harlow DC","22UJ","Mr Malcolm Morley","Mr Richard Dennery","Mr Graeme Bloomer, Ms Dianne Cooper","Mr Nigel Byatt, Mr Kelvin Orrowe","Mr Malcolm Morley, Mr Nick Cave","","Mr Nigel Byatt","Ms Cath Shaw","Ms Nicki Hulford",
"Harrogate DC","36UD","Mr Wallace Sampson","Mr Dave Allenby","Mr Nigel Avison, Mr T Richards","Mr John Sowden, Mr Colin Weston, Mr John Hayton, Ms Karen Maddison","Mr Wallace Sampson, Mr Mike Simpson, Mr Simon Johnson","","Mr Stephen Metcalfe","Ms G Parker","Ms Alsion Griffin, Mr Colin Weston, Mrs Lynne Mee",
"Harrow LB","00AQ","Mr Michael Lockwood","","","Mr Andrew Trehern","Mr Michael Lockwood, Ms Myfanwy Barrett, Ms Carol Cutler, Mr Steve Moxon","","","Ms Claire Codling","Mr Andrew Hadfield",
"Hart DC","24UG","Mr Geoff Bonner","","","","Ms Jane Terry","","Mr Graeme Sindle","","",
"Hartlepool UA","00EB","Mr Paul Walker","","Mr Peter Scott","Mr Graham Frankland","Mr Andrew Atkin, Mr Paul Walker, Mr P Turner","","Mr Andrew Atkin, Ms Joan Chapman","Mrs Diane Martin, Mr Peter Scott, Mr Geoff Thompson","Mr A Rae",
"Hastings DC","21UD","Mr Roy Mawford","","Mr Simon Hubbard","","Mr Roy Mawford","","Mr Mark Bourne","Mr Simon Hubbard","Mr Kevin Boorman",
"Havant DC","24UH","Ms Sandy Hopkins","","Mr Frank Campbell, Mr Bruce Neilson","Mrs Dawn Baxendale, Mr David Bridges","Mr Tim Slater, Ms Sandy Hopkins","","Mr Tim Slater, Ms Sue Parker","Mr Frank Campbell, Mrs Joy Okwuadigbo","Ms Jo Humphreys",
"Havering LB","00AR","Ms Cheryl Coppell","Mr Roger McFarland","Mr Roger McFarland","Mrs Rita Greenwood, Mr Ray Stephenson","Mr Jonathan Owen, Ms Cheryl Coppell, Mr Mike Stringer","","Mr Ray Whitehouse","","Mr Jonathan Owen",
"Herefordshire UA","00GA","Mr Christopher Bull","","Mr Andrew Ashcroft","Mrs S Rees, Mr Malcolm MacAskill","Mr Christopher Bull, Mrs Jane Jones, Mr Tony Geeson","","Mr Geoff Cole","Mrs N Silver","Mr Robert Blower",
"Hertfordshire CC","26","Ms Caroline Tapster","","Mr John Wood","Mr Simon Aries","Ms Caroline Tapster","","Mr Bob Breakey","","Mr John Sellgren",
"Hertsmere DC","26UE","Mr Donald Graham","","Mr R Grove","Ms H Shade","Mr Donald Graham","","","","Ms Catherine Feast",
"High Peak DC","17UH","Mr Simon Baker","","Mr Adrian Fisher, Mr D Larner","","Mr Pat Wilson, Mr Simon Baker","","Mr Bill Purvis","","Ms Michelle Farraday",
"Hillingdon LB","00AS","Mr Hugh Dunnachie","","Ms Jean Palmer, Ms Laura Puttock","Mr C Neale, Mr G Edwards, Mr Pat Holmes","Mr Hugh Dunnachie, Mr Kevin Byrne","","Mr David Owen","Ms Helena Webster","Mr David Holdstock, Ms Katie Williams",
"Hinckley & Bosworth DC","31UE","Mr Steve Atkinson","Mr Simon Jones","Mr Bill Cullen, Ms Tracy Darke","","","","","Mr Richard Palmer","",
"Horsham DC","45UF","Mr Tom Crowley","","Mr Ray Wright, Mr Paul Rowley","Mr Chris Carey, Mr John Loxley","Mr Tom Crowley, Mr Ian Davison, Mrs Jill Scarfield","","Mr Peter Dawes, Mr Graham Crossingham","Mr Chris Carey","Mr Richard Morris, Mrs Jill Scarfield",
"Hounslow LB","00AT","Mr Mark Gilks","","Mr Michael Jordan","Ms Angela Rench, Mr Lee Dawson, Ms Chris Pierre","Mr Sam Curling, Mr Howard Simmons, Mr Mark Gilks, Mr David Palmer","","Mr Simon Hancock","Mr Howard Simmons, Mr Abdu'Rashid Craig","Ms Jini Amarasekara",
"Huntingdonshire DC","12UE","Mr David Monks","","Mr M Sharp, Mr S Ingram","Mr Keith Philips","Mr Peter Watkins, Ms I Leatherbarrow","","Mr Chris Hall","","Mrs Heather Gilling",
"Hyndburn DC","30UG","Mr Dave Welsby","Mr Bill Huntly","Mr Simon Prideaux","Mr Ian Hoole","Mr Rob Grigorjevs, Mr Dave Welsby","","Mr Scott Gardner","","Mr Rob Grigorjevs, Ms Cathy Kierans",
"Ipswich DC","42UD","Mr J D Hehir","","Mr Ruseell Williams, Mr Mike Tee","Mr Mike Tee","Mr J D Hehir, Mr Jon Perigo, Mrs Vicky Moseley","","","Mr Ruseell Williams, Mr Mike Tee","Mr Max Stocker",
"Isle of Wight UA","00MW","Mr Steve Beynon","","Mr Bill Murphy","Mr John Brocklehurst, Mr B Cooke","Mr Steve Beynon","","","","Ms Claire Robertson, Ms Julia Corkey",
"Isles of Scilly","15UH","Mr Philip Hygate","","","","","","","","",
"Islington LB","00AU","Ms Helen Bailey","","","","","","","","",
"Kennet DC","46UB","Mr Mark Boden","","Mr Ted Howles","Mr Mark Smith","Mr Mark Boden","","Mr Frank Marshall","","Mrs D Ralls",
"Kensington & Chelsea LB","00AW","Mr Derek Myers","","","","","","","","",
"Kent CC","29","Mr Peter Gilroy","Mr Bryan Raine, Ms Caroline Lwin","Mr Leigh Herington, Mr Mick Sutch","Mr Mike Austerbury, Mr Elizabeth Walker, Mr Paul Kennedy, Mr Peter Binnie","Mr Peter Gilroy, Mr David Cockburn, Ms Judy Edwards, Ms Tanya Oliver","","Mr David Cockburn, Mr Tim Blackwell, Mr David Cox","Mr Bryan Raine, Ms Caroline Lwin","Ms Jane Clarke",
"Kerrier DC","15UD","Mr B C Manning","","Ms Nicola Stinson","Ms Leann Fulbrook, Mr Mike Harris","Mr B C Manning, Ms Jo Millinship, Mr Steve Gudge","","Mr Adrian Greenwood","Mr Rob Grose","Ms Helen Turner",
"Kettering DC","34UE","Mr David Cook","","Mrs Cath Harvey","Mr Jonathan Eatough","Mr David Cook, Mr Graham Soulsby, MR Guy Holloway","","Mr Nick Hayward","","Mr Ian Strachan",
"Kings Lynn & West Norfolk DC","33UE","Mr Ray Harding","","Mr Geoff Hall","Mr David Thomason","Mr Ray Harding","","","Mr John Norton","",
"Kingston-upon-Hull UA","00FA","Mr Kim Ryley","","","Mr Michael Hudson, Mr Paul Clubley","Mr Kim Ryley, Dr Dawn Roberts, Mr Terrence Daniel","","","Mr Stuart Davy, Mr Mark Jones","Ms Linda Scott",
"Kingston-upon-Thames LB","00AX","Mr Bruce McDonald","","","","","","","","",
"Kirklees MD","00CZ","Mr Rob Vincent","Mr David Wyles","Mr J Barrett","Mr Terry Brown, Ms Joanne Bartholomew, Ms Lynda Auty, Ms Janet Russell, Mr Mark Ayres","Mr Rob Vincent, Mr Dave Harris, Mr Cliff Stewart, Ms K Hayward, Mr Andrew Pennington, Mr Philip Hume","","Ms Laura Rawnsley, Ms K Hayward","","Ms K Hayward, Mr David Bagley",
"Knowsley MD","00BX","Ms Sheena Ramsey","","Ms Helen France, Ms Jill Wilson, Ms Sue Jarvis","Mr Mike Harden, Mr Mike Fagan, Mr Justin Waters","Mr Nick Kavanagh, Ms Sheena Ramsey, Mr Tony Quail, Mr Mike Harden, Mr B Toolan, Mrs Dawn Boyer, Miss Lisa Jones","","Mr A Garden, Ms Paula McNicholas, Miss Lisa Jones","Mr Justin Thompson, Ms Helen France, Ms Tracy Fishwick, Mrs Debbie Loughlin, Ms Sue Jarvis","Mr Nick Kavanagh",
"Lambeth LB","00AY","Mr Derrick Anderson","","","Mr Mike Suarez, Mr Chris Lee, Mr U Nwanze, Mr Martyn Walker","Mr Derrick Anderson, Ms Sophia Looney, Mr Eric Bohl","Mr Chris Lee","Mr Ed Pereira Garcez","Mr Chris Lee","Mr Julian Ellerby, Ms I McNeill",
"Lancashire CC","30","Mr Ged Fitzgerald","","Mr Graham Harding","Mr Michael Parkinson, Mr Stephen Costello, Mr Martin Haworth, Mr Jim Edney","Mr Ged Fitzgerald, Ms Deborah Haydock","","Ms Linda Whalley, Mrs D Bonser","Mr Steve Dean","Ms A Ross, Mr Jim Edney, Mr Tony Openshaw",
"Lancaster DC","30UH","Mr Mark Cullinan","Mr Peter Sandford","Mr A Dobson","Mr G Cox","Mr Mark Cullinan, Mr R Muckle, Mr Richard Tulej","","Mr Richard Tulej","Mr Peter Sandford","Ms G Haigh, Mr Richard Tulej",
"Leeds MD","00DA","Mr Paul Rogerson","Ms Cath Follin","Mr I Andrews, Mr Phil Crabtree","Mr Paul Brook, Mr J Kearsley, Mr A Gay, Mr Mike Davenport, Mr George Turnbull","Mr James Rogers, Mr Paul Rogerson, Mr D Page, Mr Arfan Hanif, Mr Steve Clough","","Ms M Brooks, Mr John Smith, Ms Tracy Hopkinson","Mr Paul Stephens, Mr Stephen Boyle, Mrs Jean Dent","Ms Helen Edwards, Mr John Donegan",
"Leicester UA","00FN","Ms Sheila Lock","Mr David Best","Mr Andy Smith","Mr Chris Moore, Mr A Carter, Mr Mick Bowers, Ms Lynn Cave","Ms Sheila Lock, Mr Austin Roberts, Mr Keith Murdoch, Ms Lee Harrison","","Ms Jill Craig","Mr Andy Keeling","Mr Mark Bentley",
"Leicestershire CC","31","Mr J B Sinnott","","Mr Matthew Lugg","","Mr J B Sinnott, Ms Rachel Stone, Mr Barry Davies","","Mr A C Roberts","Mr A Tuppen","Mrs G Wells",
"Lewes DC","21UF","Mr John Crawford","","Mr Lindsay Frost","","Mr John Crawford","","Mr John Clark","","Ms Liz Lacon",
"Lewisham LB","00AZ","Mr Barry Quirk","MS Liz Bannister","","Ms F Campbell, Mr K Platt","Mr Barry Quirk, Ms Janet Senior, Ms Rachel Turner","","Mr Simon Berlin","Mr Malcolm Smith","",
"Lichfield DC","41UD","Ms Nina Dawes OBE","","","Mr Richard King","Ms Nina Dawes OBE","","Mr Kevin Sleeman","","Ms Elizabeth Thatcher",
"Lincoln DC","32UD","Mr Andrew Taylor","","","","","","","","",
"Lincolnshire CC","32","Mr Tony McArdle","","Mr Richard Belfield, Mr Richard Wills","Mr David Forbes, Mr Bob Pearce, Mr Pete Moore","Mr Marcus Coleman, Mr David O'Connor, Mr Tony McArdle, Ms Catherine Aitchison, Mr Peter Hale","","Ms Judith Davids","Mr Ivon Annabil, Ms Jenny Gamon, Mr Richard Wills, Mr Jonathan Platt","Ms Janet Marshall, Mr John Giblin",
"Liverpool MD","00BY","Mr Colin Hilton","","Mr Mike Burchnall","Mr Robert Lyall","Mr Colin Hilton, Mr Jim Arnold","","Mr Graham Handley","Mr Ben Dolan, Mr John Kelly","",
"Luton UA","00KA","Mr Kevin Crompton","Mr C Chick","Mr C Chick, Mr Ian Slater","Mr A Piper","Mr Kevin Crompton, Mr G Bocutt, Mr D Gowing","","Mr I Brown, Mrs Lucy Cross","Ms L Church","Mr James Odling-Smee",
