"Place","Place Code","Chief Executive Current","Town Centre Management Current","Town & Country Planning Current","Facilities/Property Management Current","Policy/Strategic Planning Current","Housing Regeneration Current","eGovernment Current","Community Regeneration Current","Communications - PR & Marketing Current",
"Macclesfield DC","13UG","Ms Vivienne Horton","Miss D Smith","Mr J Knight","Miss Lisa Quinn, Mr R Bacon","Ms Vivienne Horton, Miss C Haydon","","Mr David Naylor","","Mr Tony Barker",
"Maidstone DC","29UH","Mr David Petford","Mr Trevor Gasson, Mr Bill Moss","Mr Brian Morgan, Mr Trevor Gasson","Mr C Finch, Mr Stephen Trigg, Mr David Tibbit, Mr Bill Axell","Mr David Petford, Mr David Edwards","","Mr Paul Taylor","","Mr David Petford, Mr Roger Adley",
"Maldon DC","22UK","Mr Steve Watson","","Mr Alan Storah","Mr Ben Brown, Mr Richard Holmes","Mr Steve Watson","","","","Mr Russell Dawes",
"Malvern Hills DC","47UC","Mr Chris Bocock","","Mr Gary Williams","Mr Peter Gillett, Ms Sandra Hudson","Mr Chris Bocock, Mr John Williams","","","Mr Lee Robson","",
"Manchester MD","00BN","Sir Howard Bernstein","","Mr Peter Babb","Ms Helen Jones","Mr Geoff Little, Sir Howard Bernstein, Mr Steve Mycio, Mr Forid Meah","","Ms Jacky Doyle","Mr Wayne Shand","",
"Mansfield DC","37UF","Mrs Ruth Marlow","Mr Mike Farley","Mr S Normington","Mr Ajman Ali, Mr Phillip Colledge","Mr Mark Pemberton, Mr Chris Bonar, Mrs Ruth Marlow, Ms H Barsby","","Mrs C A Marsh","Mr Phillip Colledge, Mr Simon Carter","Ms Yvonne Wilkinson, Mr Robert Shirley",
"Medway Towns UA","00LC","Mr Neil Davies","","Mr Stephen Gaimster, Mr Robin Cooper","Mr Nick Anthony","Mrs Stephanie Goad, Mr Neil Davies, Ms Sally Morris","","Mr Andrew Wright","Mr Stephen Gaimster, Mrs Stephanie Goad, Ms Kathy Wadsworth, Mr Brian Weddell, Mr Matt Peacock","Mrs Stephanie Goad, Ms Colette Glasson",
"Melton DC","31UG","Ms Lynn Aisbett","","","Mrs C Marshall, Mr Paul Evans, Mr Ronan Browne","Mr C Wilkinson, Ms Lynn Aisbett, Mr Keith Aubrey","","Ms Lynn Aisbett","Mr Harry Rai","Mrs A Tebbutt",
"Mendip DC","40UB","Mr D Thomson","Mr William Williams","Mr C Uzzell, Ms Janet Wilson","Mr D Thomson","Mr D Thomson, Ms Sarah Guscott","Ms Jennie Wheeler","Mr Stuart Brown, Mr Peter McKenzie","Mr Chris Arscott","Mr Christian Lockyer, Mrs R Witcombe",
"Merton LB","00BA","Mr Ged Curran","Mr Michael Owens","Ms Lyn Carpenter","Ms Lyn Carpenter","Mr Ged Curran, Mrs Hilary Di Salvo","","","Mrs Sue Tanton, Mr Michael Owens","Ms Sophie Poole",
"Mid Bedfordshire DC","09UC","Mrs Jaki Salisbury","","","Mr Lee Jones, Mr James Hall","Mrs Jaki Salisbury, Mr Simon Redmore","","Mr David Nice","","Mr Mark Hustwitt",
"Mid Devon DC","18UD","Mr G Hirsch","Mr Steve Densham","Mr J Guscott","Mr Andrew Busby","Mr G Hirsch","","Mr N Quinn","Mr J Guscott","Mr Andrew Lacey",
"Mid Suffolk DC","42UE","Mr Andrew Good","Mr Bryan Nicholls","Mr Bryan Nicholls, Mr Peter Burrows, Mr Nick Gowrley","Ms Caroline Barrett","Mr Jonathan Free, Mr Ian Rickard","Mr John Law","Mr I Norris","","Ms Rosalind Hands, Mr Jonathan Free",
"Mid Sussex DC","45UG","Mr John Jory","","Mr Nick Rogers","Mr C Northcott, Ms Maria Humphrey","Mr John Jory, Mr Richard Hodson, Mrs Marissa Bartlett","","Mr Peter Stuart","","Mr Martin Faulconbridge",
"Middlesbrough UA","00EC","Ms Jan Richmond","Mr Tom Punton, Ms Karen Shields","Mr Ian Parker, Mr Ed Chicken, Mr Kevin Parkes","Mr Andy I'Anson, Mr Peter Metcalfe","Ms Jan Richmond, Ms Helen Ellis, Mr Paul Slocombe, Ms Karen Robinson","","Ms Helen Ellis","Ms Sandra Cartlidge, Mr Kevin Parkes","Ms Debbie Robinson",
"Milton Keynes UA","00MG","Mr John Best","","Mr David Hackforth","Mr John Tweed","Mr Geoff Snelson, Mr M Small","","Mr P Wheeler, Mr Steven Jewell","Mr Tony Lamming","Mr Geoff Snelson, Mr Craig Barton",
"Mole Valley DC","43UE","Mr Darren Mepham","Mr Simon Matthews, Ms Lucy Hanson","Mr Clive Smith","Mr Frank Taylor, Mr J Burgess, Mr Nick Gray","Mr Darren Mepham","","Mr Bob Thomas","Mr Simon Matthews","Mrs Angela Griffiths",
"New Forest DC","24UJ","Mr David Yates","Mr Neil Miller","Mr Chris Elliott, Mr John Ward","Mr Keith Kensley","Mr Keith Smith","","Mr Ken Connolly","Mr Neil Miller","Mr David Atwill",
"Newark & Sherwood DC","37UG","Mr Andrew Muter","","Mr Mike Evans, Mr Keith Stedman","Mr Mike Robinson","Mr Andrew Muter","","","Mr Mike Robinson","Mr Matthew Finch",
"Newcastle upon Tyne MD","00CJ","Mr Ian Stratford","","Mr J F Miller","Mr Bill Trattles, Mr Steve Boon","Mr Jeff Quicke, Mr G Kelly, Ms Ann Atkinson, Ms J Hedges, Mr Chris Stephen, Ms P Walker","","Mr Terry Golding","Ms Marie Fallon","Mr Peter Holt",
"Newcastle-under-Lyme DC","41UE","Mr Mark Barrow","Mr Neale Clifton","Mr Neale Clifton, Mr Guy Benson","Mr Jeff Hamnett","Mr Mark Barrow, Ms Ceri Pilawski, Mr Neale Clifton","","Mr Dave Roberts","Mr Neale Clifton","Mr Phil Jones",
"Newham LB","00BB","Mr Chris Wood","","Ms Seema Manchanda","","Mr Chris Hannan, Mr Martin Lewis, Mr Chris Wood","","Mr Richard Steel","","Mr Ian Tomkins",
"Norfolk CC","33","Mr David White","","Mr Mike Jackson, Ms Amanda Gray, Mr Paul Crick","Mr Peter Weavers, Mr Paul Adams, Mr Mike Britch, Mr Mike Brookes","Mr Paul Carter, Mrs Debbie Bartlett","","Mr Tim Anderson","","Ms Mari Martin, Mrs Joanna Hannam, Ms Anna Allison",
"North Cornwall DC","15UE","Mr Mark Hall","Mr Bruce Tyzzer","Mr Neil Pendleton, Mr Malcolm Price","Mr Martyn Flew, Mr Bruce Tyzzer","Mr Paul Masters, Mr Bruce Tyzzer","","Mr David Witts","Mr Bruce Tyzzer","Mrs A Moore",
"North Devon DC","18UE","Mr John Sunderland","","Mr Malcolm Easton","Mrs Diana Hill","Mrs Anne Cowley, Mr John Sunderland, Mr Mike Mansell","","Mrs Anne Cowley","Mr Jerry Lee","Mrs C Holm",
"North Dorset DC","19UE","Mrs Liz Goodall","","Mr N Fagan","Mr S Hill","Mrs Liz Goodall, Ms J Rees","","","Mrs J Guest","Mrs Liz Goodall",
"North East Derbyshire DC","17UJ","Mrs Lee Adams","Ms Allison Westray-Chapman","Mr Phillip Spurr","Mr Gary Goodrich","Mr Paul Hackett, Mrs Lee Adams, Ms Ruth Price","","","Ms Allison Westray-Chapman","Mrs Hilary Jones",
"North East Lincolnshire UA","00FC","Mr Tony Hunter","Ms Michele Cusack","Mr Ray Oxby, Mr Rod Jones","Ms Brenda Wilson","Mr C Bulger, Mr Tony Hunter, Ms Elizabeth Jones, Mr D Cook, Mr S Riley, Ms B Compton, Mr D Shaw","","Ms Olwyn Batchelor, Mr D Shaw","Mrs S Wells, Ms Michele Cusack","",
"North Hertfordshire DC","26UF","Mr John Campbell","","Mr David Scholes","","Mr John Campbell, Ms Liz Green","","Mr John Robinson","","Mrs Lynn Saville, Mr Roger Harrison",
"North Kesteven DC","32UE","Mr Ian Fytche","Ms Karen Bradford","Mrs Jane Wells","","Mr Ian Fytche, Mr Tony Pearson","","Ms Michelle Carrington","Mrs Jane Wells","Mrs Julie Wetton",
"North Lincolnshire UA","00FD","Mr Simon Driver","","","Mr Peter Williams, Ms Sharon Seddon","Mr Simon Driver, Mr Richard Stiff, Mr Neil Laminman, Mr Tony Kelham","Mr Marcus Walker, Ms Jenny Gavin-Allen, Ms Leslie Pott","Mr Michael Jackson","","Mr Neil Laminman, Mr Barry Fleetwood, Mr Adrian Capon",
"North Norfolk DC","33UF","Mr Philip Burton","","Mr Steve Oxenham, Ms Jill Fisher, Mr Nick Baker","Mr Peter Frew, Mr David Feltham","Mr Philip Burton","","Mrs Sheila Oxtoby","Ms Maureen Clarke","Mr Peter Battrick, Mr Steve Goddard",
"North Shropshire DC","39UC","Ms Nicole Yates","","Mrs Joanne Lancaster","","Ms Nicole Yates, Mrs C B Ebben","","Mrs A Manning, Mr P Slack","","",
"North Somerset UA","00HC","Mr Graham Turner","","Mr David Lawrence, Mr R Kent, Mr David Turner","Mr Phil Hall, Mr Paul Morris","Mr Paul Morris, Mr James Foster","","Mr Neil Dewar","","Ms Vanessa Setterington",
"North Tyneside MD","00CK","Mr Andrew Kerr","Mr John Fleet","","Mr Jeff Green, Mr John Rutherford","Mr Jeff Glasgow, Mr Rob Worrall","","Mr Phil Jackson","","",
"North Warwickshire DC","44UB","Mr J Hutchinson","","Ms Dorothy Barrett","Mr Chris Brewer, Mr C M Jones","Mr Steven Maxey, Mr Paul Steele","","Ms L Bird, Mr Paul Steele","","Ms Karen Barrow",
"North West Leicestershire DC","31UH","Ms Christine Fisher","","Mr I Nelson","Mr Kevin Fairbrother","Ms Christine Fisher, Mr A Davies, Ms Sue Hallam","","Ms Christine Fisher","","Mrs Lynn Gill",
"North Wiltshire DC","46UC","Mr Delwyn Burbidge","","Mrs Sally Canter","Mr Stuart McGregor, Ms Barry Reed","Mr Delwyn Burbidge","","Mr David Lovelock","Mrs L Bell","Mr Paul Lancaster",
"North Yorkshire CC","36","Mr John Marsden","","Mr Paul Whitaker","Mrs Judith Harrison, Mr Clive West, Mrs Judy Johnson","Mr Richard Flinton, Mr John Marsden, Mr Neil Irving, Mr Hugh Williamson","","Mr Nick Leggott","","Mr Ben Hayes, Mr Andrew Darling",
"Northampton DC","34UF","Mr David Kennedy","Mr Thomas Hall, Mr Geoff Owen","Ms Christine Stevenson, Mr P Lewin, Mr D Simpson","Mr G Chambers, Mr Carl Grimmer, Ms I Proctor","Ms I Proctor, Mr D Hemingway","","Mr Dale Phillipson","Mr C Cavanagh","Ms Sian Williams",
"Northamptonshire CC","34","Ms Katherine Kerswell","Mr Danny Brennan","","Mr Mark Bassett","Ms Katherine Kerswell, Mr Paul Blantern, Ms A Parry, Mr J Steele, Mr Marcus Lingley","","Mr Stephen McCarthy","Mr Danny Brennan","Mr Paul Rushton",
"Northumberland CC","35","Ms Gill Dixon","","","Mrs Gill Matthews","Ms Gill Dixon, Ms Jill Dixon, Mr S Lawson","","Mr Peter Gallon, Ms Jill Dixon","Mr Alan Wann","Ms Sharon McKee",
"Norwich DC","33UG","Ms Laura McGillivray","","Mr Jerry Massey","Mr Bridget Buttinger, Mr E Pellican, Mr Chris Dady","Ms Laura McGillivray, Mr Paul Spencer, Ms Jane Allen","","Ms Jane Allen","Mr Jerry Massey","Ms Nikki Rotsos",
"Nottingham UA","00FY","Ms Jane Todd","Mrs J Dykes","Mr Derek Martin, Mr Barry Horne","Ms Carole Mills-Evans, Mr John Robinson","Ms Jane Todd","","","Mr Barry Horne","Mr Stephen Barker",
"Nottinghamshire CC","37","Mr Michael Burrows","Mr Richard Hodge","","Mr Richard Hanson","Mr Michael Burrows, Mr Chris Holmes, Mr Peter Elderton, Mr Derek Histon","","Ms Joanna Herlihy","Mr Steven Calvert, Mr Rob Skelton","Ms Liz Lesquereux",
"Nuneaton & Bedworth DC","44UC","Ms C Kerr","","Mr Ian Powell, Mr N Blamire- Brown","Mr Brent Davis","Ms C Kerr, Mr Nick Blamire-Brown","","Mr George Szymczak","Mr Nick Blamire-Brown","Ms Rachel Walker, Mr Nick Blamire-Brown",
"Oadby & Wigston DC","31UJ","Mr Mark Hall","","Mr Rob Harbour","","Mr Mark Hall","","Mr G Crisp","","Mrs Gurpreet Santini",
"Oldham MD","00BP","Mr A Kilburn","Mr Tom Flanagan, Mr Mark Lester","Mr John Hurst","Mr D Mycock","Mrs Michelle Carr, Ms Margo Kane, Mr A Kilburn, Ms Liz Terry, Mr Ian Hughes, Mr Alan Lee","","","Mr Philip Jobling, Mr Paul White, Mrs Michelle Carr, Mr Tom Flanagan, Mr John Mitchell","Ms Naomi Duggan, Mr C Andrews",
"Oswestry DC","39UD","Mr Paul Shevlin","Ms Helen Minnice","","","Ms Sue Bywater, Mr Kevin Hull","","Mr Paul Shevlin, Mr Dale Shepherd","","",
"Oxford DC","38UC","Mr Peter Sloman","","Mr Michael Crofton-Briggs, Mr J Blair","Mr Mel Barrett, Ms Sarah Fogden, Ms Jane Lubbock","Mr Peter Sloman, Mr Ben Brownlee, Mr M Newman","Mr Mel Barrett","Mr Ben Brownlee","Mr Mel Barrett","Mrs Louisa Dean, Ms Shey Cobley",
"Oxfordshire CC","38","Ms Joanna Simons","","Mr Steve Howell, Mr Chris Cousins","Mr Neil Monaghan","Mr Stephen Capaldi, Ms Susan Roberts, Mr Tom Von Kaenel","","Mr Mark Winstanley","","Ms Nicola Kirkwood",
"Pendle DC","30UJ","Mr Stephen Barnes","Mr Trevor Mitton, Mr B Cookson","Mr Trevor Mitton, Mr N Watson","Mrs Sharon Livesey","Mr B Astin, Mr George Dodds","","Mr Mike Robinson","Ms Dorothy Morris, Mr B Cookson","Mr B Astin",
"Penwith DC","15UF","Mr Jim McKenna","","Mr Andrew England","Mr Matthew Barton","Mr Jim McKenna, Mr Bennett Stevens","","Mr Andrew Mann","","",
"Peterborough UA","00JA","Mrs Gillian Beasley","Ms Annette Joyce","Mr Paul Rossington","Mr John Harrison, Ms Tracey Bainbridge, Mr Richard Hodgson","Mr Malcolm Burch, Mr Paul Sproat, Mr David Sturgess, Mr Graeme Law","","Mr Nigel Green","Mr Adrian Chapman, Mr Graeme Law","Ms Caroline Parsons",
"Plymouth UA","00HG","Mr Barry Keel","Mr N Pitt","Mr Paul Barnard","Mr John Orr, Mr N Seneviratne, Mr Gareth Simmons","Ms C Burgoyne, Mr John Cremins","","Mr N Cannon","Mr N Pitt","Mr Dave Roberts",
"Poole UA","00HP","Mr John McBride","","","","","","","","",
"Portsmouth UA","00MR","Mr David Williams","","","Mr Stephen Checkley, Mr Jeff Hutchins, Mr Roger Ching","Mr Jon Bell, Ms Kathy Wadsworth","","","","Ms Allison Stratford, Ms Drusilla Moody",
"Preston DC","30UK","Mr J E Carr","Mr Peter Bargh","Mr C Hayward","Mrs L Morrison, Mr John Bradley, Mr David Tomlinson","Ms A Nicholas","","Mr B P Hayes","Mr K Launchbury","Ms A Nicholas, Mr Steven Parkinson",
"Purbeck DC","19UG","Mr Steve Mackenzie","","Mr Alan Davies","","Mr Steve Mackenzie","","Mr S Mackenzie","","Mr Steve Mackenzie, Ms Claire Lodge",
"Reading UA","00MC","Mr Michael Coughlin","","Ms Pat Baxter","Mr Brian O'Mara","Mr Michael Coughlin, Mr Roger Penfold, Ms Zoe Hanim, Ms Pat Baxter, Ms Zoe Hanim","","Ms Zoe Hanim, Mr John Barnfield","","Ms Sally Swift",
"Redbridge LB","00BC","Mr Roger Hampson","","Mr Marc Dorfman","Mr Geoff Pearce","Mr Roger Hampson, Mr Steve Johnson","","","","Mr Eddie Gibb",
"Redcar & Cleveland UA","00EE","Ms Amanda Skelton","","","Ms Caroline Blackburn","Mr Ray Richardson","","Mr Ray Richardson, Mr Paul Friday","Mr Ian Wardle","Mrs C Ferguson, Ms Carol McIntosh, Mr Paul Daniel",
"Redditch DC","47UD","Mr Chris Smith","Mr Chris Smith","Mr Chris Smith, Ms Sue Hanley","Ms Jacqueline Smith","","","","","Ms Elaine Storer",
"Reigate & Banstead DC","43UF","Mr Nigel Clifford","Mr Nigel Clifford","Mr Nigel Clifford","Mr G Cook, Mr T Edmonds","Miss Margaret Quine","","Ms Sara Taylor","","Mrs Fionnula Russell",
"Restormel DC","15UG","Mr Andrew Tremaine","","Mr P Mason, Mr Tony Lee","Mr Geoff Hurst","Mr Malcolm Pinch, Mr Andrew Tremaine, Mrs J Martin","","Mr Andrew Tremaine","Mr P Mason, Mr Phil Randall","Mrs J Martin",
"Ribble Valley DC","30UL","Mr David Morris","Mr Simon Hartley","Mr Stewart Bailey, Mr Colin Hurst, Mr Colin Sharpe","","Mr David Morris, Mr Jeff Fenton, Mr Bill Alker","","Ms Marion Leeming, Mr Peter Hothersall","","",
"Richmond upon Thames LB","00BD","Mrs G Norton","","Mr Trevor Pugh","Mr David Neaves, Mr Peter Southcombe","Mrs G Norton, Mr Wyn Williams, Ms Tracy Luck, Ms Jeanette Philips","","Mr M Gravatt","","Mr Cormac Smith",
"Richmondshire DC","36UE","Mr Peter Simpson","","Mr Peter Featherstone","Mr Colin Dales","Mr Callum McKeon, Mr David Elliott","","Mr Simon Fletcher","","Mr Peter Simpson",
"Rochdale MD","00BQ","Mr Roger Ellis","Ms Debbie O'Brien","Mr Peter Cunningham","Mr John Patterson, Mr Donald Forrester","Mr Roger Ellis, Ms Margaret Carney, Mr M Jones","","Mr A Zuntz, Mr Paul Young, Mr Simon Bailey","Mr A Zuntz, Ms Gill Durie","Mr Mark Roberts",
"Rochford DC","22UL","Mr Paul Warren","Mr Albert Bugeja, Mr Shaun Scrutton","Mr Albert Bugeja, Mr Shaun Scrutton, Mr John Whitlock","Mr David Timson, Mr Bob Yellop","Ms Yvonne Woodward, Mr Shaun Scrutton","","","","Mr Shaun Scrutton, Ms Tamara Burton",
"Rossendale DC","30UM","Ms Carolyn Wilkins","","Ms Linda Fisher, Mr Stephen Jackson","Mr George Graham","Ms Carolyn Wilkins, Ms Lesley Noble","","Mr George Graham, Ms Andrew Buckle, Mr Usman Hamid","Mr Stephen Jackson","",
"Rother DC","21UG","Mr D M Stevens","","Mr Frank Rallings","Mr D M Stevens","Mr D M Stevens, Miss B Mason","","Mrs C Smith","Mr G Burgess","",
"Rotherham MD","00CF","Mr Michael Cuff","","Mr Karl Battersby","Mrs Kim Phillips, Mr Ian Smith, Mr Keith Thompson, Mr Karl Battersby","Mr Matthew Gladstone, Ms Julie Slatter, Mrs Cath Saltiss","","Mr Richard Copley","Mr Karl Battersby","Mrs Tracy Holmes, Mrs Deborah Fellowes, Ms Alison Hall",
"Rugby DC","44UD","Mr Simon Warren","","Mr Nick Freer, Ms Anna Rose","Ms Carol Bradford, Mr Adam Norburn","Mr Simon Warren, Mrs Wendy Parry, Mr Paul Ansell","","Ms Julie Price","Mrs Karen Stone, Mr Balbir Bassi","",
"Runnymede DC","43UG","Mr T N Williams","Mr P Sims","Mr P Jenkins","Mr J Christou","Mr T N Williams","","Mr Nigel Watson","","",
"Rushcliffe DC","37UJ","Mr Alan Graham","","Ms Suan Harley","","Ms Sue Griffiths, Mr C Bullett, Mr J Saxby, Mr Dave Mitchell","","Mr C Bullett","","Ms Nicky Mee",
"Rushmoor DC","24UL","Mr Andrew Lloyd","","Mr Keith Holland","Mrs Sheila Macfarlane","Mr Jon Rundle, Mrs Karen Edwards","","","","Mr Jon Rundle, Mrs Karen Edwards",
"Rutland UA","00FP","Mrs Helen Briggs","","Mr P G Trow, Mr D Baker","Mr M Baish, Ms C Sanderson, Mr Barinder Rakhra","Mrs Helen Briggs","","","Mr K Butcher","Ms C Jones, Mr K Butcher",
"Ryedale DC","36UF","Miss Janet Waggott","","","Mr David Summers","Miss Janet Waggott, Ms Marie-Ann Jackson, Mr Phil Hancock","","Mr Mick Phythian","Mr Julian Rudd","",
"Salford MD","00BR","Ms Barbara Spicer","","Mr Richard Wynne, Mr Chris Findley, Mr Malcolm Sykes","Mr Nigel Sedman, Mr Mike Hall, Mr Stephen Bradbury","Mr Kevin Brady, Mr Wayne Priestley, Ms Barbara Spicer","","Mr Dave McIlroy, Mr Martin Vickers","","Mr Wayne Priestley, Ms Susan Wildman",
"Salisbury DC","46UD","Mr Marjeet Gill","Mr Eric Teagle","Mr S Thorne","","Mr Marjeet Gill","","","","Ms Carolyn Johannesen, Mr Tim Revell",
"Sandwell MD","00CS","Ms Allison Fraser","","Mr Rob Lee","Mr Martin Garrington, Mr Peter Manley","Ms Joy Massey, Mr K Blackwell, Ms Louise Barnett","","Mr Andy Nicholls","Mr Steve Gregory, Mr John Sutton","Mr Steve Harrison, Ms Louise Barnett",
"Scarborough DC","36UG","Mr J Dillon","","Mr Nick Read, Mr Chris Hall, Ms Pauline Elliott","Mr Mike Close, Mr N Edwards","Mrs Gill Wilkinson, Ms N Willis, Mr Alan Layton","","Mrs Janet Deacon, Mr Alan Layton, Mr Paul Hill","Mr David Kelly, Ms Pauline Elliott, Mr Alex Richards","Miss Gabrielle Jandzio, Ms N Willis",
"Sedgefield DC","20UG","Mr B Allen","","Mr C Walton","Mr R A Scougall","","","Ms S Walsh","","Mr B Allen, Mr Graham Robinson",
"Sedgemoor DC","40UC","Mr Kerry Rickards","Ms Ann-Marie Spalding, Mrs Anne-Marie Spalding","Mr Steve Atkinson","Mrs Allison Parsons, Mr T Mander","Mr Kerry Rickards","","Mr Paul Davidson","Mr Doug Bamsey, Mrs Nicola Slawski","Mr Kerry Rickards, Mrs A Hussey, Ms Claire Faun",
"Sefton MD","00CA","Mr Graham Haywood","","Mr Andy Wallis","Mr Mark Richardson, Mr Kevin Shutter","Mr Steve Sheridan, Ms Terri Flemming","","Ms Linda Price","Mr Alan Moore","Mr Craig Galloway",
"Selby DC","36UH","Mr M Connor","","Mr Paul Edwards","Ms Annaliese Crosby","Mrs H Watts, Mr T Heselton","","Mr R A Mackin, Mr Gary Molnar","Mrs E Scothern","Mr M Connor",
"Sevenoaks DC","29UK","Mr Robin Hales","","","Mr Jim Carrington-West, Mrs Christine Nuttall, Mr Jim Latheron","Mr Robin Hales, Mr Karl Sewell","","Dr Pav Ramewal","","Mr Daniel Whitmarsh",
"Sheffield MD","00CG","Mr J Mothersole","Dr Kevin Foster","Mr Mick Crofts, Mr D Curtis","Mr Ian Taylor, Mr Gary Moore, Mr Mohammed Mahroof","Mr R Barrowclough, Mr Joe Fowler, Mr John Randall, Ms Sue Millington, Ms E Gibbon","","","Ms E Milne, Mr L Sturch","Mr Simon Hope",
"Shepway DC","29UL","Mr Alistair Stewart","","Mr Keith Cane, Mr Chris Lewis","Mr Jeremy Chambers, Mr Steve Holley, Mr Ed Elcock","Mrs Wendy Head, Mrs Ann Hunter","","","Mr David Shore","Mrs Ann Hunter",
"Shrewsbury & Atcham DC","39UE","Mr Geraint Morgan","Mr Geraint Morgan","Mr Ian Kilby","Mr Glynn Roberts, Mr Geoff Trantham","Mr Andy Goldsmith, Mr Gareth Owens, Mr Geraint Morgan","","Mr Geraint Morgan, Mr Andrew Bennett","Mr David Griffiths","Mr Geraint Morgan",
"Shropshire CC","39","Ms Carolyn Downs","","Mr N Taylor","Ms Laura Rowley, Mr A Stirling, Ms N Porter","Ms Carolyn Downs, Ms J Turton","","Mr K Malone","Mr N Taylor, Ms Penny Spencer","Mr John Hargreaves",
"Slough UA","00MD","Ms Ruth Bagley","","Mr Gerry Wyld, Mrs Denise Alder","Mr Annal Nayyar, Mr Mike Jennings, Mr Andrew Blake-Herbert","Mr Gerry Wyld","","","","Mr Trevor Lambert",
"Solihull MD","00CT","Mr Mark Rogers","","","Mr T Richardson","Mr I Ash, Mr P Moss","","","Mr D Hingley, Mr Paul Watson","Mrs J Collison",
"Somerset CC","40","Mr Alan Jones","","Ms Sonia Davidson-Grant, Mr Patrick Flaherty","Ms Sonia Davidson-Grant, Mr R Kirshaw, Mr P Saleh, Mr M Jones, Ms K Nacey","Mr Alan Jones, Mr Adrian Gladstone-Smith, Mr David Taylor, Mrs Jan Stafford, Ms Fiona Catcher, Mr Mike O'Dowd-Jones","","Mr R Kirshaw","Mr T Gillharn","Ms Jan Hookings",
"South Bedfordshire DC","09UE","Mr Jon Ruddick","Mr A Lewis","Mr Alan Storah, Ms Anne Brereton, Ms R Yee","Ms R Yee","Mr Jon Ruddick, Mr John Dean, Ms Elaine Malarky, Mr A Kang","","Mr Steve Garrett, Mr Rob Wood","Mr Alan Storah","Ms Elaine Malarky",
"South Bucks DC","11UE","Mr Chris Furness","","","Mr Jim Burness","Mr Chris Furness, Ms Racheal Winfield","","","","Mr Chris Furness, Ms Racheal Winfield",
"South Cambridgeshire DC","12UG","Mr Greg Harlock","","Mr David Hussell","Mr John Garnham, Mr David Stratford","Mr Greg Harlock, Mr Paul Swift","","","","Ms Helen Simpson",
