"Place","Place Code","Chief Executive Current","Town Centre Management Current","Town & Country Planning Current","Facilities/Property Management Current","Policy/Strategic Planning Current","Housing Regeneration Current","eGovernment Current","Community Regeneration Current","Communications - PR & Marketing Current",
"South Derbyshire DC","17UK","Mr Frank McArdle","","Ms Gill Hague","Ms Jan Middleton, Mr Kevin Stackhouse","Mr Frank McArdle, Mr Nigel Glossop","","Mrs Jayne Jones, Mr Nigel Glossop","","Mr Frank McArdle, Ms Carole Chapman",
"South Gloucestershire UA","00HD","Mrs Amanda Deeks","","Mr Peter Jackson, Ms Barbara Maksymiw","Mr Ian Webster, Ms Jane Faire, Mr Andy Brown","Mr Tim Peters","","Mr Tim Peters","","Ms Valerie McFarlane, Ms Emma George",
"South Hams DC","18UG","Mr D J Incoll","","Mr Stephen Munday, Mr Alan Robinson","Mr James Stubbs, Mr P Abrey","Mr Roger Nicholson","Mr Liam Reading","Ms Delyth Jenkins Evans","Mr Lee Bray, Mr Alan Robinson","Mrs Polly Birchall, Ms Jenny Bishop",
"South Holland DC","32UF","Mr T Huggins","","Mr A Petcher, Mr S Williams, Mr Gary Alexander","Ms K Warren, Mr P Perry","Mr D Fannin, Mr T Huggins, Mr S Larner, Mr John Pares, Mr Steven Revell","","Mr Steven Revell","Ms S Bolter","Mr T Huggins",
"South Kesteven DC","32UG","Mr Duncan Kerr","Mr Neil Cuttell","Ms Teena Twelves, Mr Mark Harrison","Mr Paul Stokes","Mr Andy Nix, Mr Robert Moreland, Ms Sharon Yates","Mr Ken Hopkins","","Ms Teena Twelves","Ms Ellen Breuer",
"South Lakeland DC","16UG","Mr P Ridgway","","","","Mr P Ridgway","","Mr John Dyer","","Mr P Ridgway",
"South Norfolk DC","33UH","Mr G Rivers","","","Mr Andy Radford, Mr Neil Dyball","Mr G Rivers, Mr Ian McArthur","","Mr Andy Radford","","Mr David Peel",
"South Northamptonshire DC","34UG","Mrs Jean Morgan","","Mr R Fox","Mr D Wigley","Mr Calvin Bell, Ms Caroline Neale","","Mr Kevin Lane","","Ms Caroline Neale",
"South Oxfordshire DC","38UD","Mr David Buckle","Mrs G Oliver","Mr Adrian Duffield, Ms S Spencer, Mrs G Oliver, Ms Anna Robinson","Mr Trevor Hill","Ms Sue Reid, Mr Geoff Bushell, Mr David Buckle, Ms Shona Parsons, Ms Sally Truman","","Mr Andrew Down","Mr Chris Tyson, Mrs G Oliver, Mr Matt Prosser","Ms Shona Parsons",
"South Ribble DC","30UN","Ms Jean Hunter","","Mr John Dalton","Mr Ian Thomas, Mr M Nuttall, Mr Martin Fahy","Ms Jean Hunter, Mr J Dakin, Mr Darren Crossley","","Mr Ian Parker","Mr Graham Simpson, Mr John Dalton","Ms Lisa Gillibrand",
"South Shropshire DC","39UF","Mr Graham Biggs","","Mr J Berriman","Mr John Bryan","Mr Graham Biggs, Ms Samantha Hine","","Mr Nigel Bishop, Mr Eric Williams","","Mr Graham Biggs, Ms Samantha Hine",
"South Somerset DC","40UD","Mr Philip Dolan","","","Mr David Julian","Mr Philip Dolan, Ms Helen Rutter, Mr Martin Woods, Mr Andrew Gillespie, Mr Tony Johnson","","Mr Gerry Cox","Mr Mark Pollock","Ms Dawn Haydon",
"South Staffordshire DC","41UF","Mr R Levesley","","Ms S Poxon, Mr A Johnson","Mr J Round","Mr S Winterflood, Ms Fiona Cozens","","Ms L Brookes","","",
"South Tyneside MD","00CL","Ms Irene Lucas","Mr Rick O'Farrell","Mr Paul Walker","","Mr Keith Harcus, Mr David Bowman, Ms Irene Lucas, Mr Patrick Melia, Mr Brian Scott, Mr Kevin Joy","","Mr Alan Holt","Mr Rick O'Farrell","Ms Lynda Fothergill",
"Southampton UA","00MS","Mr Bradley Roynon","Mr Ian Rothwell, Mr T Levenson","","Mrs Carolyn Williamson, Mr A Hind, Mr J Spiers, Mr R Hodge","Mr D Gamblin, Ms J Wilmot Palmer","","Mr Martin Tipper","Mr T Levenson","Ms Liz Kite",
"Southend-on-Sea UA","00KF","Mr R Tinlin","Ms Marzia Abel","Mr Andy Lewis, Mr Steve Kearney","Mr Martin Hone","Mr Lee Harris, Mr Tim Sneller","","Ms Hayley Beale","Ms Anita Thornberry, Mr Mark Murphy","Ms Sally Holland, Ms Joanna Ruffle, Ms Kirsty Horseman",
"Southwark LB","00BE","Annie Shepperd","","","","","","","","",
"Spelthorne DC","43UH","Mr Roberto Tambini","Mr Nigel Lynn","Ms H Morgan","Mr David Phillips","Mr Brian Harris, Mr Bob Coe, Mr R G Wilkinson, Mr Roberto Tambini, Mr M Graham","","Mr R G Wilkinson","","Ms R Davison, Mr Tim Kita",
"St Albans DC","26UG","Mr Daniel Goodwin","","Mr D Goodman","Mr A Wearmouth","","","","Mr D Welton","",
"St Edmundsbury DC","42UF","Mr Geoff Rivers","Ms Andrea Mayley","Ms Sandra Pell, Ms Patsy Dell, Mrs Patsy Dell, Mr Ian Poole","Ms K Blaza, Mr John Cochrane, Mr Jerry Massey, Mr Ivan Sams, Mrs Betty Albon, Mr David Green","Mr Alex Wilson","","Mr Chris Woodhouse","Ms Andrea Mayley","Ms Marianne Hulland",
"St Helens MD","00BZ","Mrs Carole Hudson","Mr Gerald Dove","Mr Bob Hepworth, Mr Aidan Manley","Mr Mike Foy, Mr Martin Farrell","Mrs Carole Hudson","","Mr David Parry","Mr Aidan Manley","Mrs C Cahill, Mr Keith Wakefield",
"Stafford DC","41UG","Mr I D Thompson","Ms L Findlay","Mr Chris Hindle","","Mr I D Thompson, Mr N P Jones","","Mr P Kendrick","Mr T Manders","Mrs Chris Payne",
"Staffordshire CC","41","Mr Ron Hilton","","Mr Steve Burrows, Mr Richard Higgs","","Mrs Jean Evans, Mr John Tradewell","","Mr Mike Loveless","Mr Steve Burrows","Mr Richard Caddy, Ms Tamsin Carr",
"Staffs Moorlands DC","41UH","Mr Simon Baker","","Mr Mike Green","Mr Clive Rhodes","Mrs Sheila Walker","","Mr Andrew Stokes","Mr Andrew Stokes","Mrs Sheila Walker",
"Stevenage DC","26UH","Mr Peter Ollis","Mr B Moore","Mr P Bandy","Mr Gavin Coombs, Mr Jonathan Angel, Mr K Brown","Ms Celia Twomey","","Mr Henry Lewis, Ms Celia Twomey","","Ms Nicola Pellegrini, Ms Celia Twomey",
"Stockport MD","00BS","Mr J R Schultz","Mr John Granger","Ms E McLean, Mr S Lamb, Mr Jim McMahon, Mr Martin Ward","Mr Bob Ashley, Ms Carol Summers, Mr Barry Khan","Ms J Scullion, Mr P R Blake, Ms Andrea Stewart, Mrs Louise Richardson","","Mr K Horton","Mr N Hudson","Mr P R Blake",
"Stockton-on-Tees UA","00EF","Mr George Garlick","Ms Sue Burgess","","Mr Doug Carhart","Ms Helen Dean, Mrs Julia Spittle","","Ms Susannah Howe","Mr N Schneider, Mr R Poundford","Mr Vince Rutland",
"Stoke-on-Trent UA","00GL","Mr Steve Robinson","Mr Tom Macartney","Mr Tom Macartney","Mr Ian Brand","Mr Chris Harman, Mr Ian Downing, Mr Paul Feehily, Mr Steve Robinson, Ms Julie Gill, Ms Hilary Devereaux, Mr John Ryan","","Mr Paul Atkins","Mr Stuart Davies, Mr David Mather, Mr Tom Macartney","Ms Hilary Hampton, Mr Dan Barton",
"Stratford-on-Avon DC","44UE","Mr Viv Lankester","","Mr Pat Reid, Mr Dave Nash, Mr Trevor Askew","","Mr Robert Walsh","","Ms Balvinder Heran","","Mr Robert Walsh, Mrs B Hemming",
"Stroud DC","23UF","Mr David Hagg","","Mr Barry Wyatt","Ms Sally Venn, Ms A Fisk","Ms Sarah Turner, Mr David Hagg","","Ms Sarah Turner, Mr Nick Watkins","","Mr Dave Marshall",
"Suffolk CC","42","Ms Andrea Hill","","Ms Lucy Robinson","Mr William Banks, Mr Bill Smith, Mr Ian Brown","Ms Francis Thomas, Mr Alex Hopkins, Mr Al Collier","","Mr Alistair McCartney","Ms Esther Keen","Mr Andy Alsop, Ms Francis Thomas, Mr Nigel Blake",
"Suffolk Coastal DC","42UG","Mr Stephen Baker","Mr A Wright","Mr Phil Ridley, Mr Jeremy Schofield","Mr Chris Walker, Mr Gary Lowe, Ms Karen Kennedy","Mr Stephen Baker, Ms Karen Kennedy","","Ms Karen Kennedy","Mr A Wright","Mr Viv Hotten",
"Sunderland MD","00CM","Mr Dave Smith","Mr Phil Spooner","Mr Keith Lowes","Mr Peter High, Mr Colin Clark, Mr Mike Poulter, Mr Paul Campbell, Captain Ian Duncan","Mr Peter Chapman, Mr Dave Smith, Mr Graeme Farnworth, Ms Sarah Reed, Ms Rhiannon Hood, Ms Sarah Reed, Mr Andrew Seekings, Mr Mike Poulter, Mr Dave Smith","","Mr Steve Williams, Mr Ian Bower","Mr Phil Spooner, Mr Dave Smith","Mr Peter Chapman, Ms Susan Wear, Mr Chris Alexander, Mr Dave Smith, Ms Hilary Phillips",
"Surrey CC","43","Dr Richard Shaw","","","Mr Clive Heathers, Ms Alison Braithwaite, Mr John Govett","Mrs Liz Lawrence, Mr M A Jennings, Dr Patricia Greer","","Mr Nick Roberts, Mr David Rees, Mrs Jane Last","","Ms Louise Footner",
"Surrey Heath DC","43UJ","Mr P M Willis","","Mrs Jane Baldwin, Mr Chas Bradfield, Mr Brian Townley","","Mrs E Hatton","","Mrs Rita Hall","","Mr Richard Payne, Mr S Ashall",
"Sutton LB","00BF","Mr Paul Martin","","Mr Darren Richards, Mr Jeff Wilson, Mr T Jeffrey","Mr Ade Adebayo, Mr Geoff Clark","Mr Paul Martin, Mr Chris Reid, Ms Gill Bull, Mr Jeff Wilson","","Mr John Grice","","Ms Gill Bull",
"Swale DC","29UM","Mr Mike Fisher","","Mr Ian Russell","Ms Catherine Herbert","Mr Mark Radford, Mr Paul Thirkettle, Ms Louise Matthews, Mr Mike Fisher","","","Mr Ian Russell, Ms Barbara Thompson","Ms Tessa Hallett, Mr Mike Fisher",
"Swindon UA","00HX","Mr Gavin Jones","Mr Bernard Maguire","Ms C Carrington, Mr David Potter","Ms C Carrington, Ms Marie Rosenthal, Mr David Williams","Mr Gavin Jones, Mr Hitesh Patel, Mr S Taylor","","","","Mr Richard Freeman, Mr Gavin Calthrop",
"Tameside MD","00BT","Ms Janet Callender","","Mr Nigel Allen, Mr Neil Rodgers","Mr Alan Stopher, Mr Paul Brown, Mr Jon Chesterton","Mr Steven Pleasant, Ms Megan Nurse, Ms Kay Taylor, Mr Colin Cram","","Mr Tim Rainey, Ms Nicola Smith","","Mr Steven Pleasant, Ms Alison Gilbody",
"Tamworth DC","41UK","Mr David Weatherley","Mr Andrew Barratt","","Mr Andrew Barratt","","","","","Mr Philip Gillingham",
"Tandridge DC","43UK","Mr S J Weigel","","Mr R W Evans","Mrs Pat Porter","Mr K Price, Mr S J Weigel","","","","Mr S J Weigel, Miss Guraspnna Valenza",
"Taunton Deane DC","40UE","Mrs Penny James","Mrs Lucy Ball","","Mr A Priest","Mrs Penny James","","Mr F Kirkham","","Mrs D Rundle",
"Teesdale DC","20UH","Mr Neil Stokell","","Miss Susan Porter, Ms Pat Graham","","Mr Neil Stokell, Mr M Dennis","","Mrs Helen Finnimore","Mr Trevor Watson","Mr Neil Stokell",
"Teignbridge DC","18UH","Ms Nicola Bulbeck","Mr Kevin Gilding","Mr Tony Page, Mr Phil Shears","Mr Kevin Gilding","Ms Nicola Bulbeck, Mr A Candy","","Mr Simon Barnes","Mr Kevin Gilding","Ms Michelle Kenny, Mr A Candy",
"Telford & Wrekin UA","00GF","Mr Steve Wellings","","Mr Meredith Evans, Mr Michael Barker","Mr Victor Brownlees, Mr David Sidaway","Mr M Donovan, Ms Karen Kalinowski, Mr Richard Partington","","Mr Ron Odonaiya, Mr Mike Weston","Mr Pete Jackson","Mr Steven Jenkins, Ms Angie Astley",
"Tendring DC","22UN","Mr J Hawkins","","Mr R M Stewart, Mr Graham Thomas","Mr D Whitehead","Mr J Hawkins, Mr M Knappett","","Mr J Hawkins","Mr M Bateson","Mrs Carol Schleip, Mr N Brown",
"Test Valley DC","24UN","Mr R Tetstall","","Mr Bernard Sully, Mrs M Winter","Mr Brian Nicholas, Mr M Lambert","Mr R Tetstall, Ms P Lane","","Ms Helen Grindley","Mr Brian Nicholas","Mrs C Brown",
"Tewkesbury DC","23UG","Mr Bob Austin","","Mr Dave Jones, Mr Chris Shaw","Mr Chris Bosley","Mr Phil Claridge, Mr Bob Austin","","Mr George Hill","Mrs J Wood","Mr Phil Claridge",
"Thanet DC","29UN","Mr Richard Samuel","","Mr Brian White","Miss Kate Paton","Mr Robert Rose","","Mrs R Edridge","","Ms Sara Thompson, Ms Cheryl Pendry",
"Three Rivers DC","26UJ","Dr Steven Halls","Ms Kimberley Rowley, Mr Renato Messere","Mr Peter Brooker, Ms Julie Hughes","Mr Ted O'Neill, Mr David Gardner, Mr Nick Dimbleby","Dr Steven Halls, Mrs Emily Ranahan, Mr Barry Pitt","","Mr Phil King","","Mr Kevin Snow",
"Thurrock UA","00KG","Mr Bob Coomber (Interim CEO)","","","Ms Jan Hughes / Mr Andrew Austin","","","Mr S Rigden","","Mr Phil McCusker (Interim Head of Comms)",
"Tonbridge & Malling DC","29UP","Mr David Hughes","","Mr Steve Humphrey","Mr John Deknop","Mr David Hughes","","Mr Alan Burch","","Mr David Hughes, Mrs Linda Moreau",
"Torbay UA","00HH","Ms Elizabeth Raikes","","Mr L Crump","Mr Chris Bouchard","Mr I Knee","","","","Ms Claire Barrow, Ms Georgina Bowen",
"Torridge DC","18UK","Mr John van de Laarschot","","Mr Ricky McCormack","Mr Ricky McCormack","Mr John van de Laarschot","","Mr Ken Alexander","","Mr John van de Laarschot, Mrs Kathy McCormack",
"Tower Hamlets LB","00BG","Mr Martin Smith","","Mr Bryan Jones","Mr Martin Stevens, Ms Isobel Cattermole","Ms Sara Williams, Mr Martin Smith, Mr Alan Steward","","Mr Jim Roberts","","",
"Trafford MD","00BU","Mr David McNulty","Ms Janet Lopacki","Dr Gary Pickering","Mr George Evans, Mr Jeremy Valentine","Mr David McNulty, Mr Rob Huntingdon, Ms Janet Albion","","Mr David Muggeridge","Dr Gary Pickering","Ms Lindsey Macdonald, Ms Janet Lopacki",
"Tunbridge Wells DC","29UQ","Ms Sheila Wheeler","","Mr Robert Cottrill","Mr Sean Clark","Mr William Benson, Mr Nazeya Hussain, Mr Jim Kehoe","","","","",
"Tynedale DC","35UF","Mr R Robson","Mr A Dean","Mrs H Winter","","Mr R Robson","","Mrs Jane Russell","Mr A Dean","Ms Sarah Wilson",
"Uttlesford DC","22UQ","Mr John Mitchell","","","","Mr M Perry, Mr John Mitchell","","Ms Nichola Wittman","","",
"Vale of White Horse DC","38UE","Mr T A Stock","","Mr R Hood","Mr Andrew Morgan","","","Mr Jeremy Beach","","",
"Vale Royal DC","13UH","Mrs A Bingham-Holmes","","Mr J Jeffrey, Mr Richard Ellison","","Mr Ian Kirby, Mrs A Bingham-Holmes, Mrs Christine Boulton","","Mrs Christine Boulton","Mr Andy Evans, Ms Cathy Boyd","",
"Wakefield MD","00DB","Ms Joanne Roney","","Mr Ian Thomson","Mr A Kerr, Mr Dave Greenwood","","","Mrs Pat Oldroyd, Mr P Whiteley, Mr Alan Kirkham","Mr A Wallhead, Ms Pauline Foster","Mrs S Burlet",
"Walsall MD","00CU","Mr Paul Sheehan","","","Mr Kevin Kendall","","","Mr Dennis Jones","Mr Tim Johnson, Mr Mark Lavender","",
"Waltham Forest LB","00BH","Ms Jacquie Dean","","Mr Martin Esom, Mr Vernon Herbert","Mr Philip Toy","","","Mr Max Carter","Mr Vernon Herbert, Ms Anne Bonsor","Ms Melissa Hoskins, Ms Kathyrn Myers",
"Wandsworth LB","00BJ","Mr Gerald Jones","","","","","","","","",
"Wansbeck DC","35UG","Mr R A Stephenson","","Mr N Burden","","","","Mr J Kelly","Mr N Burden","Mr R A Stephenson, Mrs D Tate",
"Warrington UA","00EU","Ms Diana Terris","Mr Nick White","","Mr John Lawrenson, Mr P Moffatt, Ms C Rathe, Mr A Farrell","Ms Diana Terris, Ms Colette Thomas, Ms Yvonne Bottomley","","Mr Geoff Hart, Ms Yvonne Bottomley","Mr Peter Taylor, Mr A Farrell","Ms Diana Terris, Miss Caroline Jones",
"Warwick DC","44UF","Mr Chris Elliott","","Mr John Archer, Mr Craig Anderson","Mr Chris Makasis, Mr Roger Jewsbury, Mr Bill Hunt","Mr John McGowan, Ms Karen Pearce","","Miss Jane Jack","Mr Craig Anderson","Mr Chris Elliott, Ms Karen Pearce",
"Warwickshire CC","44","Mr Jim Graham","","Mr Paul Galland","Mr Phil Evans, Mr Steve Smith, Ms Joanna Rhodes","Mr Colin Gordon, Mr David Carter, Ms Monica Fogarty, Ms Joanna Rhodes, Ms Janet Purcell","","Mr Tonino Ciuffini","Ms Julia Brook, Mr John Scouller, Ms Audrey Brown","Mr Eric Britton, Ms Janet Purcell",
"Watford DC","26UK","Mr Alastair Robertson","","Ms Cate Hall, Ms Jane Custance","Ms Tricia Taylor, Ms Carol Chen","Ms Tricia Taylor, Ms Sue Bottomley","","Mr Lieven Hermans","","Mr Mark Jeffery",
"Waveney DC","42UH","Mr Stephen Baker","","Ms Linda Scase-Jones, Mr Martin Plain, Mr B Reid","Ms Linda Scase-Jones, Mr David Gallagher, Mr A Wilson-Sutter, Mrs V Collins, Mr D Jessop","Mr Stephen Baker, Mrs L Jordan-Hall, Mr M Lovett","","Mrs B Herring, Mr Keith Wink, Mrs S Green","Mr Stephen Archer","Mr Stephen Baker, Mrs B Herring",
"Waverley DC","43UL","Miss Mary Orton","","Mr Steve Thwaites","Mr Miller Stevenson","Mr I Lynch","","Mr Roger Standing, Mr Lawrence Heath","Mr I Lynch","Mrs J Jackson",
"Wealden DC","21UH","Mr C Lant","","Mr Mike Fleming, Mr Kelvin Williams","Mr Nigel Hannam, Mr Terry Crone, Mr Mike Pashler","Mrs Caroline Adcock, Mr D Palmer","","Ms H Standen","","Mrs Caroline Adcock",
"Wear Valley DC","20UJ","Mr Gary Ridley","","Mr R M Hope","","Mr Gary Ridley","","","","Mr Gary Ridley",
"Wellingborough DC","34UH","Ms Lyn Martin-Bennison","","Mr Mike Haybyrne, Mr R Pulling","Mr Chris Pittman, Mr John Holmes, Mr Robert Vaughan","Ms Lyn Martin-Bennison, Mr David Seabrooke","","","Mr James Wilson, Ms Nicola Dennis","Mr Brian Stewart",
"Welwyn Hatfield DC","26UL","Mr Michel Saminaden","","Mr Chris Conway","Mr Mike Storey","","","Mr Bob Jewell","Ms M Donovan","",
"West Berkshire UA","00MB","Mr Nick Carter","","Mr Gary Lugg","Mr Mark Edwards","","","","","",
"West Devon DC","18UL","Mr David Incoll","","Mrs Jane Hart","Mr David Incoll, Miss Lesley Halton, Mr T Beavon","Mr David Incoll, Mrs M Playle","","Mr P Burgess","","",
"West Dorset DC","19UH","Mr D M Clarke","","Dr D E Evans","Mr Steve Woollard","","","Mr M Chivers","Ms Hilary Jordan","Mr Colin Wood",
"West Lancashire DC","30UP","Mr William Taylor","","Mr Les Abernethy, Mr Stephen Byron","Mr Les Abernethy, Mr Bob Livermore, Ms Jayne Traverse","Ms Kim Webber","","Ms Kim Webber, Mr Chris Isherwood, Ms Jan Doran","Ms Jayne Traverse","Ms Kim Webber, Miss Edwina Leigh",
"West Lindsey DC","32UH","Mr Duncan Sharkey","","Mr George Martin","Mr Daren Turner","Mr Duncan Sharkey, Mr Daren Turner","","Ms Rachel North, Mr Alan Robinson","Ms Suzanne Fysh","Mr Duncan Sharkey",
"West Oxfordshire DC","38UF","Mr David Neudegg","","Mr Andrew Tucker","Ms Lesley Sherratt","Ms Tina Rowley","","Mr Bob Compton","","",
"West Somerset DC","40UF","Mr A Dyer","","","Mr Steve Watts","Mr A Dyer, Mrs Samantha Rawle","","Mrs Wendy Bass","","Mr A Dyer, Ms Stacey Beaumont",
"West Sussex CC","45","Mr M Hammond","","Mr K Stigant","Mr Julian Harris, Mr K Saunders","Ms Diane Ashby, Mr David Sword, Mr Julian Harris, Mrs L Ottery, Mr Geoff Lowry, Ms Vanessa Chandler","","","Mr John Gibbs","Ms Amanda Aviss, Mr John Balsdon",
"West Wiltshire DC","46UF","Mr Ian Gallin","","Mr J Sherry","Mr I Jamieson, Mr Tim Darsley, Ms Lisa Hayes, Mr John Follows","Mr Ian Gallin, Mr Paul Mountford","","Mr I Jamieson, Mr Andy Spurway","Mr Ian Gallin, Mr A Nardell","Mr Ian Gallin, Mrs Nicole Smith, Mr Paul Mountford",
"Westminster LB","00BK","Mr M More","","Mr Barry Smith, Mr Graham King","Mr D Barnden, Mr Andy Curtis, Mr Bill Small, Mr Liam Neville","Mr Neil Wholey, Mr Graham Ellis, Ms Fran Beasley, Mr John Bell, Mr John Dimmer, Mr Carl Purcell","","Mr Kevin Rainsbury","Mr Stuart Reilly","Mr Alex Aiken, Mr Robin Campbell",
"Weymouth & Portland DC","19UJ","Mr Tom Grainger","","","","Mr Tom Grainger","","Mrs Melanie Earnshaw","","",
"Wigan MD","00BW","Ms J Redfearn","Mr Andrew Shorrock","Mr Martin Kimber","Mrs S D Lowe","Mr A Hardy, Mr D O'Connor, Ms S Johnson","","Mr Peter Livesey","Ms S Johnson","Mr S Hubbard, Mr David Mather",
"Wiltshire CC","46","Dr Keith Robinson","","Mr A Feist, Mr George Batten","Mr George Batten, Mrs Pat Williams","Mr David Maynard, Mr John Fisher","","Dr Carlton Brand","Mr George Batten","Ms S Khan, Ms A Stansby",
"Winchester DC","24UP","Mr Simon Eden","","Mr S Tilbury, Ms Fiona Tebbutt","Mr T Langridge, Mr C Broomfield, Mr Richard Botham","Mr Simon Eden, Miss J N Adams, Mr Steve Opacic","","Ms Sheila Davidge","Mr S Tilbury","Miss E Hodge, Ms Jen Anderson",
"Windsor & Maidenhead UA","00ME","Mr Ian Trenholm","Mr Martin Fletcher, Mr Paul Roach","Mr David Oram, Mr Tim Slaney","Mr David Oram","Mr Ian Trenholm","","Mr Keith Clark","","Mrs Anne Dackombe",
"Wirral MD","00CB","Mr Stephen Maddox","Mr Larry Embra","","Mr David Green, Mr Graham Rossiter, Mr Ray Jones","Mr Stephen Maddox, Mr Chris Batman","","Mr Ian Coleman","Mr Alan Stennard","Mrs Gill Gwatkin",
"Woking DC","43UM","Mr Ray Morgan","Ms Joanna Walker","Mr Mark Rolt, Mr Adrian Bishop","Mr Ian Draper","Mr Ray Morgan, Mr Douglas Spinks","","Mr Geoff Young","","Mrs Karen Porter",
"Wokingham UA","00MF","Mrs Susan Law","Ms Heather Thwaites","Ms Heather Thwaites","","","","","Ms Heather Thwaites","Miss Karen Jordan",
"Wolverhampton MD","00CW","Mr Richard Carr","Ms Angie Took","Mr C N Georghiou","Mr B Bailey, Mr Tony Woods","","Ms Kerry Bollister","Mr Peter Thompson","Ms Kerry Bollister, Dr M Read, Mr Steve Boyes","",
"Worcester DC","47UE","Mr D T Wareing","Ms Georgina Smith","Mr John Wrightson, Mr Paul O'Connor","Mr Andrew Harding, Mr J Scarborough","Mr D T Wareing, Ms Carol Brown, Mr Peter Butler, Mr J Somerville","","Mr D Thorpe, Ms Carol Brown, Mr Peter Butler","Mr John Wrightson","Ms Kabbie Langford",
"Worcestershire CC","47","Mrs Trish Haines","","","Mr M Williams, Mr Simon Robinson","Mrs Trish Haines, Mrs Diane Tilley, Ms Annette Stock","","Ms Rachel Hill","","",
"Worthing DC","45UH","Mr Ian Lowrie","","Mr James Appleton","Mr S Coe","Mr John Mitchell, Mrs Stevie Field","","Mrs Stevie Field","Mr James Appleton","Mrs Stevie Field",
"Wychavon DC","47UF","Mr Jack Hegarty","Mr Phil Merrick","Ms Shirley Layland, Ms Gill Collin, Mr Fred Davies","Mr Phil Merrick, Mr Vic Allison, Mr Mark Haslam","Mr Tim Deakin, Ms Fiona Narburgh","","Ms Amanda DeWarr, Ms Liz Dyde","Mr Chris Brooks","Ms Fiona Narburgh, Ms Emma Wild",
"Wycombe DC","11UF","Ms Karen Satterford","Mrs Mayuri Naker","Mr Jerry Unsworth","Ms Lynne Smith, Mr Charles Brocklehurst","Ms Karen Satterford","","Mr Steve Bramhill","Mrs Mayuri Naker","",
"Wyre DC","30UQ","Mr Jim Corry","","Mr G Payne","Mr Neil Willitts","Mr Jim Corry, Mr Michael Ryan","","Mr Michael Ryan","Mr G Payne","Mr Jim Corry",
"Wyre Forest DC","47UG","Mr W Delin","Mr K Harrison","Mr Mike Parker, Mr K Harrison","Mr Richard Hall, Mr A W Dickens","Mr W Delin, Mr D Buckland","","Mr Nick Lewis, Mr Colin Penhallow","Mr K Harrison","Mr W Delin",
"York UA","00FF","Mr Bill McCarthy","","","","","","","","",
