Authority, cipfa_code
"Aberdeen City","S0001"
"Aberdeenshire","S0002"
"Adur District Council (DC)","E3831"
"Allerdale Borough Council (DC)","E0931"
"Alnwick District Council (DC)","E2931"
"Amber Valley Borough Council (DC)","E1031"
"Angus","S0003"
"Argyll & Bute","S0004"
"Arun District Council (DC)","E3832"
"Ashfield District Council (DC)","E3031"
"Ashford Borough Council (DC)","E2231"
"Aylesbury Vale District Council (DC)","E0431"
"Babergh District Council (DC)","E3531"
"Barking and Dagenham (LB)","E5030"
"Barnet (LB)","E5031"
"Barnsley Metropolitan Borough Council (M)","E4401"
"Barrow-in-Furness Borough Council (DC)","E0932"
"Basildon District Council (DC)","E1531"
"Basingstoke and Deane Borough Council (DC)","E1731"
"Bassetlaw District Council (DC)","E3032"
"Bath and North East Somerset Council (U)","E0101"
"Bedford Borough Council (DC)","E0231"
"Bedfordshire County Council (C)","E0221"
"Berwick-upon-Tweed Borough Council (DC)","E2932"
"Bexley Council (LB)","E5032"
"Birmingham City Council (M)","E4601"
"Blaby District Council (DC)","E2431"
"Blackburn with Darwen Borough Council (U)","E2301"
"Blackpool Borough Council (U)","E2302"
"Blaenau Gwent","W0001"
"Blyth Valley Borough Council (DC)","E2933"
"Bolsover District Council (DC)","E1032"
"Bolton Metropolitan Borough Council MDC (M)","E4201"
"Boston Borough Council (DC)","E2531"
"Bournemouth Borough Council (U)","E1202"
"Bracknell Forest Borough Council (U)","E0301"
"Bradford City Council (M)","E4701"
"Braintree District Council (DC)","E1532"
"Breckland District Council (DC)","E2631"
"Brent (LB)","E5033"
"Brentwood Borough Council (DC)","E1533"
"Bridgend","W0002"
"Bridgnorth District Council (DC)","E3231"
"Brighton and Hove Council (U)","E1401"
"Bristol City Council (U)","E0102"
"Broadland District Council (DC)","E2632"
"Bromley (LB)","E5034"
"Bromsgrove District Council (DC)","E1831"
"Broxbourne Borough Council (DC)","E1931"
"Broxtowe Borough Council (DC)","E3033"
"Buckinghamshire County Council (C)","E0421"
"Burnley Borough Council (DC)","E2333"
"Bury Metropolitan Borough Council (M)","E4202"
"Caerphilly","W0003"
"Calderdale Metropolitan Borough Council (M)","E4702"
"Cambridge City Council (DC)","E0531"
"Cambridgeshire County Council (C)","E0521"
"Camden (LB)","E5011"
"Cannock Chase District Council (DC)","E3431"
"Canterbury City Council (DC)","E2232"
"Caradon District Council (DC)","E0831"
"Cardiff","W0004"
"Carlisle City Council (DC)","E0933"
"Carmarthenshire","W0005"
"Carrick District Council (DC)","E0832"
"Castle Morpeth Borough Council (DC)","E2934"
"Castle Point Borough Council (DC)","E1534"
"Ceredigion","W0006"
"Charnwood Borough Council (DC)","E2432"
"Chelmsford Borough Council (DC)","E1535"
"Cheltenham Borough Council (DC)","E1631"
"Cherwell District Council (DC)","E3131"
"Cheshire County Council (C)","E0621"
"Chester City Council (DC)","E0631"
"Chesterfield Borough Council (DC)","E1033"
"Chester-Le-Street District Council (DC)","E1331"
"Chichester District Council (DC)","E3833"
"Chiltern District Council (DC)","E0432"
"Chorley Borough Council (DC)","E2334"
"Christchurch Borough Council (DC)","E1232"
"City of Edinburgh","S0005"
"City of London Corporation (LB)","E5010"
"City of York (U)","E2701"
"Clackmannanshire","S0006"
"Colchester Borough Council (DC)","E1536"
"Comhairle nan Eilean Siar","S0007"
"Congleton Borough Council (DC)","E0632"
"Conwy","W0007"
"Copeland Borough Council (DC)","E0934"
"Corby Borough Council (DC)","E2831"
"Cornwall County Council (C)","E0820"
"Cotswold District Council (DC)","E1632"
"Coventry City Council (M)","E4602"
"Craven District Council (DC)","E2731"
"Crawley Borough Council (DC)","E3834"
"Crewe and Nantwich Borough Council (DC)","E0633"
"Croydon (LB)","E5035"
"Cumbria County Council (C)","E0920"
"Dacorum Borough Council (DC)","E1932"
"Darlington Borough Council (U)","E1301"
"Dartford Borough Council (DC)","E2233"
"Daventry District Council (DC)","E2832"
"Denbighshire","W0008"
"Derby City Council (U)","E1001"
"Derbyshire County Council (C)","E1021"
"Derbyshire Dales District Council (DC)","E1035"
"Derwentside District Council (DC)","E1333"
"Devon County Council (C)","E1121"
"Doncaster Metropolitan Borough Council (M)","E4402"
"Dorset County Council (C)","E1221"
"Dover District Council (DC)","E2234"
"Dudley Metropolitan Borough Council (M)","E4603"
"Dumfries & Galloway","S0008"
"Dundee City","S0009"
"Durham City Council (DC)","E1334"
"Durham County Council (C)","E1321"
"Ealing (LB)","E5036"
"Easington District Council (DC)","E1335"
"East Ayrshire","S0010"
"East Cambridgeshire District Council (DC)","E0532"
"East Devon District Council (DC)","E1131"
"East Dorset District Council (DC)","E1233"
"East Dunbartonshire","S0011"
"East Hampshire District Council (DC)","E1732"
"East Hertfordshire District Council (DC)","E1933"
"East Lindsey District Council (DC)","E2532"
"East Lothian","S0012"
"East Northamptonshire District Council (DC)","E2833"
"East Renfrewshire","S0013"
"East Riding of Yorkshire Council (U)","E2001"
"East Staffordshire Borough Council (DC)","E3432"
"East Sussex County Council (C)","E1421"
"Eastbourne Borough Council (DC)","E1432"
"Eastleigh Borough Council (DC)","E1733"
"Eden District Council (DC)","E0935"
"Ellesmere Port and Neston Borough Council (DC)","E0634"
"Elmbridge Borough Council (DC)","E3631"
"Enfield (LB)","E5037"
"Epping Forest District Council (DC)","E1537"
"Epsom and Ewell Borough Council (DC)","E3632"
"Erewash Borough Council (DC)","E1036"
"Essex County Council (C)","E1521"
"Exeter City Council (DC)","E1132"
"Falkirk","S0014"
"Fareham Borough Council (DC)","E1734"
"Fenland District Council (DC)","E0533"
"Fife","S0015"
"Flintshire","W0009"
"Forest Heath District Council (DC)","E3532"
"Forest of Dean District Council (DC)","E1633"
"Fylde Borough Council (DC)","E2335"
"Gateshead Metropolitan Borough Council (M)","E4501"
"Gedling Borough Council (DC)","E3034"
"Glasgow City","S0016"
"Gloucester City Council (DC)","E1634"
"Gloucestershire County Council (C)","E1620"
"Gosport Borough Council (DC)","E1735"
"Gravesham Borough Council (DC)","E2236"
"Great Yarmouth Borough Council (DC)","E2633"
"Greenwich (LB)","E5012"
"Guildford Borough Council (DC)","E3633"
"Gwynedd","W0010"
"Hackney (LB)","E5013"
"Halton Borough Council (U)","E0601"
"Hambleton District Counci (DC)","E2732"
"Hammersmith and Fulham (LB)","E5014"
"Hampshire County Council (C)","E1721"
"Harborough District Council (DC)","E2433"
"Haringey (LB)","E5038"
"Harlow District Council (DC)","E1538"
"Harrogate Borough Council (DC)","E2753"
"Harrow (LB)","E5039"
"Hart District Council (DC)","E1736"
"Hartlepool Borough Council (U)","E0701"
"Hastings Borough Council (DC)","E1433"
"Havant Borough Council (DC)","E1737"
"Havering (LB)","E5040"
"Herefordshire Council (U)","E1801"
"Hertfordshire County Council (C)","E1920"
"Hertsmere Borough Council (DC)","E1934"
"High Peak Borough Council(DC)","E1037"
"Highland","S0017"
"Hillingdon (LB)","E5041"
"Hinckley and Bosworth Borough Council (DC)","E2434"
"Horsham District Council (DC)","E3835"
"Hounslow (LB)","E5042"
"Huntingdonshire District Council (DC)","E0551"
"Hyndburn Borough Council (DC)","E2336"
"Inverclyde","S0018"
"Ipswich Borough Council (DC)","E3533"
"Isle of Anglesey","W0011"
"Isle of Wight Council (U)","E2101"
"Isles of Scilly (U)","E4001"
"Islington (LB)","E5015"
"Kennet District Council (DC)","E3931"
"Kensington and Chelsea Royal Borough (LB)","E5016"
"Kent County Council (C)","E2221"
"Kerrier District Council (DC)","E0833"
"Kettering Borough Council (DC)","E2834"
"King's Lynn and West Norfolk Borough Council (DC)","E2634"
"Kingston Upon Hull City Council (U)","E2002"
"Kingston Upon Thames (LB)","E5043"
"Kirklees Metropolitan Borough Council (M)","E4703"
"Knowsley Metropolitan Borough Council (M)","E4301"
"Lambeth (LB)","E5017"
"Lancashire County Council (C)","E2321"
"Lancaster City Council (DC)","E2337"
"Leeds City Council (M)","E4704"
"Leicester City Council (U)","E2401"
"Leicestershire County Council (C)","E2421"
"Lewes District Council (DC)","E1435"
"Lewisham (LB)","E5018"
"Lichfield District Council (DC)","E3433"
"Lincoln City Council (DC)","E2533"
"Lincolnshire County Council (C)","E2520"
"Liverpool City Council (M)","E4302"
"Luton Borough Council (U)","E0201"
"Macclesfield Borough Council (DC)","E0636"
"Maidstone Borough Council (DC)","E2237"
"Maldon District Council (DC)","E1539"
"Malvern Hills (DC)","E1851"
"Manchester City Council (M)","E4203"
"Mansfield District Council (DC)","E3035"
"Medway Council (U)","E2201"
"Melton Borough Council (DC)","E2436"
"Mendip District Council (DC)","E3331"
"Merthyr Tydfil","W0012"
"Merton (LB)","E5044"
"Mid Beds District Council (DC)","E2033"
"Mid Devon District Council (DC)","E1133"
"Mid Suffolk District Council (DC)","E3534"
"Mid Sussex District Council (DC)","E3836"
"Middlesbrough Borough Council (U)","E0702"
"Midlothian","S0019"
"Milton Keynes (U)","E0401"
"Mole Valley District Council (DC)","E3634"
"Monmouthshire","W0013"
"Neath Port Talbot","W0014"
"New Forest District Council (DC)","E1738"
"Newark and Sherwood District Council (DC)","E3036"
"Newcastle-under-Lyme Borough Council (DC)","E3434"
"Newcastle upon Tyne City Council (M)","E4502"
"Newham (LB)","E5045"
"Newport","W0015"
"Norfolk County Council (C)","E2620"
"North Ayrshire","S0020"
"North Cornwall District Council (DC)","E0834"
"North Devon District Council (DC)","E1134"
"North Dorset District Council (DC)","E1234"
"North East Derbyshire District Council (DC)","E1038"
"North East Lincolnshire Council (U)","E2003"
"North Hertfordshire District Council (DC)","E1935"
"North Kesteven District Council (DC)","E2534"
"North Lanarkshire","S0021"
"North Lincolnshire District Council (U)","E2004"
"North Norfolk District Council (DC)","E2635"
"North Shropshire District Council (DC)","E3232"
"North Somerset Council (U)","E0104"
"North Tyneside Metropolitan Borough Council (M)","E4503"
"North Warwickshire Borough Council (DC)","E3731"
"North West Leicestershire District Council (DC)","E2437"
"North Wilshire District Council (DC)","E3932"
"North Yorkshire County Council (C)","E2721"
"Northampton Borough Council (DC)","E2835"
"Northamptonshire County Council (C)","E2820"
"Northumberland County Council (C)","E2920"
"Norwich City Council (DC)","E2636"
"Nottingham City Council (U)","E3001"
"Nottinghamshire County Council (C)","E3021"
"Nuneaton and Bedworth Borough Council (DC)","E3732"
"Oadby and Wigston Borough Council (DC)","E2438"
"Oldham Metropolitan Borough Council (M)","E4204"
"Orkney Islands","S0022"
"Oswestry Borough Council (DC)","E3233"
"Oxford City Council (DC)","E3132"
"Oxfordshire County Council (C)","E3120"
"Pembrokeshire","W0016"
"Pendle Borough Council (DC)","E2338"
"Penwith District Council (DC)","E0835"
"Perth & Kinross","S0023"
"Peterborough City Council (U)","E0501"
"Plymouth City Council (U)","E1135"
"Poole Borough Council (U)","E1201"
"Portsmouth City Council (U)","E1701"
"Powys","W0017"
"Preston Borough Council (DC)","E2339"
"Purbeck District Council (DC)","E1236"
"Reading Borough Council (U)","E0303"
"Redbridge (LB)","E5046"
"Redcar and Cleveland Borough Council (U)","E0703"
"Redditch Borough Council (DC)","E1835"
"Reigate and Banstead Borough Council (DC)","E3635"
"Renfrewshire","S0024"
"Restormel Borough Council (DC)","E0836"
"Rhondda Cynon Taff","W0018"
"Ribble Valley Borough Council (DC)","E2340"
"Richmond Upon Thames (LB)","E5047"
"Richmondshire District Council (DC)","E2734"
"Rochdale Metropolitan Borough Council (M)","E4205"
"Rochford District Council (DC)","E1540"
"Rossendale Borough Council (DC)","E2341"
"Rother District Council (DC)","E1436"
"Rotherham Metropolitan Borough Council (M)","E4403"
"Rugby Borough Council (DC)","E3733"
"Runnymede Borough Council (DC)","E3636"
"Rushcliffe Borough Council (DC)","E3038"
"Rushmoor Borough Council (DC)","E1740"
"Rutland County Council (U)","E2402"
"Ryedale District Council (DC)","E2755"
"Salford City Council (M)","E4206"
"Salisbury District Council (DC)","E3933"
"Sandwell Metropolitan Borough Council (M)","E4604"
"Scarborough Borough Council (DC)","E2736"
"Scottish Borders","S0025"
"Sedgefield Borough Council (DC)","E1336"
"Sedgemoor District Council (DC)","E3332"
"Sefton Metropolitan Borough Council (M)","E4304"
"Selby District Council (DC)","E2757"
"Sevenoaks District Council (DC)","E2239"
"Sheffield City Council (M)","E4404"
"Shepway District Council (DC)","E2240"
"Shetland Islands","S0026"
"Shrewsbury and Atcham Borough Council (DC)","E3234"
"Shropshire County Council (C)","E3221"
"Slough Borough Council (U)","E0304"
"Solihull Metropolitan Borough Council (M)","E4605"
"Somerset County Council (C)","E3320"
"South Ayrshire","S0027"
"South Bedfordshire District Council (DC)","E0234"
"South Bucks District Council (DC)","E0434"
"South Cambridgeshire District Council (DC)","E0536"
"South Derbyshire Disitrict Council (DC)","E1039"
"South Gloucestershire Council (U)","E0103"
"South Hams District Council (DC)","E1136"
"South Holland District Council (DC)","E2535"
"South Kesteven District Council (DC)","E2536"
"South Lakeland District Council (DC)","E0936"
"South Lanarkshire","S0028"
"South Norfolk Council (DC)","E2637"
"South Northamptonshire Council (DC)","E2836"
"South Oxfordshire District Council (DC)","E3133"
"South Ribble Borough Council (DC)","E2342"
"South Shropshire District Council (DC)","E3235"
"South Somerset District Council (DC)","E3334"
"South Staffordshire Council (DC)","E3435"
"South Tyneside Metropolitan Borough Council (M)","E4504"
"Southampton City Council (U)","E1702"
"Southend-on-Sea Borough Council (U)","E1501"
"Southwark (LB)","E5019"
"Spelthorne Borough Council (DC)","E3637"
"St Albans City Council (DC)","E1936"
"St Edmundsbury Borough Council (DC)","E3535"
"St Helens Metropolitan Borough Council (M)","E4303"
"Stafford Borough Council (DC)","E3436"
"Staffordshire County Council (C)","E3421"
"Staffordshire Moorlands District Council (DC)","E3437"
"Stevenage Borough Council (DC)","E1937"
"Stirling","S0029"
"Stockport Metropolitan Borough Council (M)","E4207"
"Stockton-on-Tees Borough Council (U)","E0704"
"Stoke-on-Trent City Council (U)","E3401"
"Stratford-on-Avon District Council (DC)","E3734"
"Stroud District Council (DC)","E1635"
"Suffolk Coastal District Council (DC)","E3536"
"Suffolk County Council (C)","E3520"
"Sunderland City Council (M)","E4505"
"Surrey County Council (C)","E3620"
"Surrey Heath Borough Council (DC)","E3638"
"Sutton (LB)","E5048"
"Swale Borough Council (DC)","E2241"
"Swansea","W0019"
"Swindon Borough Council (U)","E3901"
"Tameside Metropolitan Borough Council (M)","E4208"
"Tamworth Borough Council (DC)","E3439"
"Tandridge District Council (DC)","E3639"
"Taunton Deane Borough Council (DC)","E3333"
"Teesdale District Council (DC)","E1337"
"Teignbridge District Council (DC)","E1137"
"Telford and Wrekin Council (U)","E3201"
"Tendring District Council (DC)","E1542"
"Test Valley Borough Council (DC)","E1742"
"Tewkesbury Borough Council (DC)","E1636"
"Thanet District Council (DC)","E2242"
"The Moray","S0030"
"The Vale of Glamorgan","W0020"
"Three Rivers District Council (DC)","E1938"
"Thurrock Borough Council (U)","E1502"
"Tonbridge and Malling Borough Council (DC)","E2243"
"Torbay","E1102"
"Torfaen","W0021"
"Torridge District Council (DC)","E1139"
"Tower Hamlets (LB)","E5020"
"Trafford Metropolitan Borough Council (M)","E4209"
"Tunbridge Wells Borough Council (DC)","E2244"
"TyneDale District Council (DC)","E2935"
"Uttlesford District Council (DC)","E1544"
"Vale of White Horse District Council (DC)","E3134"
"Vale Royal Borough Council (DC)","E0637"
"Wakefield Metropolitan District Council (M)","E4705"
"Walsall Metropolitan Borough Council (M)","E4606"
"Waltham Forest (LB)","E5049"
"Wandsworth (LB)","E5021"
"Wansbeck District Council (DC)","E2936"
"Warrington Borough Council (U)","E0602"
"Warwick District Council (DC)","E3735"
"Warwickshire County Council (C)","E3720"
"Watford Borough Council (DC)","E1939"
"Waveney District Council (DC)","E3537"
"Waverley Borough Council (DC)","E3640"
"Wealden District Council (DC)","E1437"
"Wear Valley District Council (DC)","E1338"
"Wellingborough Borough Council (DC)","E2837"
"Welwyn Hatfield","E1940"
"West Berkshire Council (U)","E0302"
"West Devon Borough Council (DC)","E1140"
"West Dorset District Council (DC)","E1237"
"West Dunbartonshire","S0031"
"West Lancashire District Council (DC)","E2343"
"West Lindsey District Council (DC)","E2537"
"West Lothian","S0032"
"West Oxfordshire District Council (DC)","E3135"
"West Somerset District Council (DC)","E3335"
"West Sussex County Council (C)","E3820"
"West Wiltshire District Council (DC)","E3935"
"Westminster City Council (LB)","E5022"
"Weymouth and Portland Borough Council (DC)","E1238"
"Wigan Metropolitan Borough Council (M)","E4210"
"Wiltshire County Council (C)","E3921"
"Winchester City Council (DC)","E1743"
"Windsor and Maidenhead Royal Borough (U)","E0305"
"Wirral Metropolitan Borough Council (M)","E4305"
"Woking Borough Council(DC)","E3641"
"Wokingham District Council (U)","E0306"
"Wolverhampton Metropolitan Borough Council (M)","E4607"
"Worcester City Council (DC)","E1837"
"Worcestershire County Council (C)","E1821"
"Worthing Borough Council (DC)","E3837"
"Wrexham","W0022"
"Wychavon District Council (DC)","E1838"
"Wycombe District Council (DC)","E0435"
"Wyre Borough Council (DC)","E2344"
"Wyre Forest District Council (DC)","E1839"
