"Bath and North East Somerset Council","Avon Pension Fund"
"Bristol City Council","Avon Pension Fund"
"North Somerset Council","Avon Pension Fund"
"Gloucestershire County Council","Gloucestershire County Pension Fund"
"South Gloucestershire Council","Avon Pension Fund"
"Bedford Borough Council","Bedfordshire Pension Fund"
"Central Bedfordshire Council","Bedfordshire Pension Fund"
"Luton Borough Council","Bedfordshire Pension Fund"
"Buckinghamshire County Council","Buckinghamshire Pension Fund"
"Milton Keynes","Buckinghamshire Pension Fund"
"Aylesbury Vale District Council","Buckinghamshire Pension Fund"
"Chiltern District Council","Buckinghamshire Pension Fund"
"South Bucks District Council","Buckinghamshire Pension Fund"
"Wycombe District Council","Buckinghamshire Pension Fund"
"Cambridgeshire County Council","Cambridgeshire Pension Fund"
"Peterborough City Council","Cambridgeshire Pension Fund"
"South Cambridgeshire Council","Cambridgeshire Pension Fund"
"Cambridge City Council ","Cambridgeshire Pension Fund"
"East Cambridgeshire District Council ","Cambridgeshire Pension Fund"
"Huntingdonshire District Council","Cambridgeshire Pension Fund"
"Fenland District Council","Cambridgeshire Pension Fund"
"Carmarthenshire County Council","Carmarthenshire Pension Fund"
"Pembrokeshire Council","Carmarthenshire Pension Fund"
"Ceredigion County Council","Carmarthenshire Pension Fund"
"Cheshire East Council","Cheshire Pension Fund"
"Cheshire West and Chester Council","Cheshire Pension Fund"
"Warrington Borough Council","Cheshire Pension Fund"
"Halton Borough Council","Cheshire Pension Fund"
"City and County of Cardiff Council","City and County of Cardiff Pension Fund"
"Vale of Glamorgan","City and County of Cardiff Pension Fund"
"City and County of Swansea","City and County of Swansea Pension Fund"
"Neath Port Talbot Council","City and County of Swansea Pension Fund"
"Cornwall County Council","Cornwall County Pension Scheme"
"Isles of Scilly","Cornwall County Pension Scheme"
"Cumbria County Council","Cumbria County Pension Fund"
"Derby City Council","Derbyshire Pension Scheme"
"Derbyshire County Council","Derbyshire Pension Scheme"
"Devon County Council","Devon Pension Scheme"
"Plymouth City Council","Devon Pension Scheme"
"Torbay Council","Devon Pension Scheme"
"Bournemouth Borough Council","Dorset County Pension Scheme"
"Poole Borough Council","Dorset County Pension Scheme"
"Dorset County Council","Dorset County Pension Scheme"
"Weymouth & Portland Borough Council","Dorset County Pension Scheme"
"East Dorset District Council","Dorset County Pension Scheme"
"North Dorset District Council","Dorset County Pension Scheme"
"West Dorset District Council","Dorset County Pension Scheme"
"Christchurch Borough Council","Dorset County Pension Scheme"
"Purbeck","Dorset County Pension Scheme"
"Durham County Council","Durham County Pension Fund"
"Darlington Borough Council","Durham County Pension Fund"
"Hull City Council","East Riding Pension Fund"
"Lincolnshire County Council","Lincolnshire County Pension Fund"
"North Lincolnshire Council","East Riding Pension Fund"
"East Riding of Yorkshire Council","East Riding Pension Fund"
"North East Lincolnshire Council","East Riding Pension Fund"
"Brighton & Hove City Council","East Sussex Pension Fund"
"East Sussex County Council","East Sussex Pension Fund"
"Essex County Council","Essex County Pension Scheme"
"Southend-on-Sea Council","Essex County Pension Scheme"
"Thurrock Council","Essex County Pension Scheme"
"Flintshire County Council","Flintshire County Pension Fund"
"Denbighshire County Council","Flintshire County Pension Fund"
"Wrexham County Borough Council","Flintshire County Pension Fund"
"Bury Council","Greater Manchester Pension Fund"
"Bolton Council","Greater Manchester Pension Fund"
"Manchester City Council","Greater Manchester Pension Fund"
"Oldham Council","Greater Manchester Pension Fund"
"Stockport City Council","Greater Manchester Pension Fund"
"Tameside Council","Greater Manchester Pension Fund"
"Trafford Council","Greater Manchester Pension Fund"
"Wigan Council","Greater Manchester Pension Fund"
"Salford City Council","Greater Manchester Pension Fund"
"Rochdale Metropolitan Borough Council","Greater Manchester Pension Fund"
"Gwynedd Council","Gwynedd Pension Fund"
"Conwy County Borough Council","Gwynedd Pension Fund"
"Isle of Anglesey Council","Gwynedd Pension Fund"
"Hampshire County Council","Hampshire Pension Fund"
"Portsmouth City Council","Hampshire Pension Fund"
"Southampton City Council","Hampshire Pension Fund"
"East Hampshire District Council","Hampshire Pension Fund"
"Eastleigh Borough Council","Hampshire Pension Fund"
"Fareham Borough Council","Hampshire Pension Fund"
"Gosport Borough Council","Hampshire Pension Fund"
"Hart District Council","Hampshire Pension Fund"
"Havant Borough Council","Hampshire Pension Fund"
"New Forest District Council","Hampshire Pension Fund"
"Rushmoor Borough Council","Hampshire Pension Fund"
"Test Valley Borough Council","Hampshire Pension Fund"
"Winchester City Council","Hampshire Pension Fund"
"Hertfordshire County Council","Hertfordshire Pension Fund"
"Isle of Wight Council","Isle of Wight Pension Fund"
"Kent County Council","Kent County Pension Fund"
"Ashford Borough Council","Kent County Pension Fund"
"Canterbury City Council","Kent County Pension Fund"
"Dartford Borough Council","Kent County Pension Fund"
"Dover District Council","Kent County Pension Fund"
"Gravesham Borough Council","Kent County Pension Fund"
"Maidstone Borough Council","Kent County Pension Fund"
"Sevenoaks District Council","Kent County Pension Fund"
"Shepway District Council","Kent County Pension Fund"
"Swale Borough Council","Kent County Pension Fund"
"Thanet District Council","Kent County Pension Fund"
"Tonbridge and Malling","Kent County Pension Fund"
"Tunbridge Wells Borough Council","Kent County Pension Fund"
"Medway Council","Kent County Pension Fund"
"Blackburn with Darwen Borough Council","Lancashire County Pension Fund"
"Blackpool Council","Lancashire County Pension Fund"
"Burnley Borough Council","Lancashire County Pension Fund"
"Chorley Borough Council","Lancashire County Pension Fund"
"Fylde Borough Council","Lancashire County Pension Fund"
"Hyndburn Borough Council","Lancashire County Pension Fund"
"Lancaster City Council","Lancashire County Pension Fund"
"Pendle Borough Council","Lancashire County Pension Fund"
"Preston Borough Council","Lancashire County Pension Fund"
"Ribble Valley Borough Council","Lancashire County Pension Fund"
"Rossendale Borough Council","Lancashire County Pension Fund"
"South Ribble Borough Council","Lancashire County Pension Fund"
"West Lancashire District Council","Lancashire County Pension Fund"
"Wyre Borough Council","Lancashire County Pension Fund"
"Leicestershire County Council","Leicestershire Pension Fund"
"Rutland County Council","Leicestershire Pension Fund"
"Leicester City Council","Leicestershire Pension Fund"
"London Borough of Enfield","London Borough of Enfield Pension Fund"
"London Borough of Greenwich","London Borough of Greenwich Pension Fund"
"London Borough of Hackney","London Borough of Hackney Pension Fund"
"City of London Corporation","Corporation of London Pension Fund"
"London Borough of Ealing","London Borough of Ealing Pension Fund"
"London Borough of Hammersmith & Fulham","London Borough of Hammersmith and Fulham Pension Fund"
"London Borough of Haringey","London Borough of Haringey Pension Fund"
"London Borough of Barking and Dagenham","London Borough of Barking and Dagenham Pension Fund"
"London Borough of Barnet","London Borough of Barnet Pension Fund"
"London Borough of Bexley","London Borough of Bexley Pension Fund"
"London Borough of Brent","London Borough of Brent Pension Fund"
"London Borough of Bromley","London Borough of Bromley Pension Fund"
"London Borough of Camden","London Borough of Camden Pension Fund"
"London Borough of Harrow","London Borough of Harrow Pension Fund"
"London Borough of Havering","London Borough of Havering Pension Fund"
"London Borough of Hounslow","London Borough of Hounslow Pension Fund"
"Royal Borough of Kensington & Chelsea","Royal Borough of Kensington and Chelsea Fund"
"London Borough of Islington","London Borough of Islington Pension Fund"
"London Borough of Lambeth","London Borough of Lambeth Pension Fund"
"London Borough of Hillingdon","London Borough of Hillingdon Pension Fund"
"London Borough of Lewisham","London Borough of Lewisham Pension Fund"
"London Borough of Newham","London Borough of Newham Pension Fund"
"London Borough of Richmond upon Thames","London Borough of Richmond upon Thames Pension Fund"
"London Borough of Sutton","London Borough of Sutton Pension Fund"
"London Borough of Tower Hamlets","London Borough of Tower Hamlets Pension Fund"
"London Borough of Waltham Forest","London Borough of Waltham Forest Pension Fund"
"London Borough of Croydon","London Borough of Croydon Pension Fund"
"London Borough of Redbridge","London Borough of Redbridge Pension Fund"
"Royal Borough of Kingston upon Thames","Royal Borough of Kingston upon Thames Pension Fund"
"London Borough of Southwark","London Borough of Southwark Pension Fund"
"London Borough of Merton","London Borough of Merton Pension Fund"
"London Borough of Wandsworth","London Borough of Wandsworth Pension Fund"
"Westminster City Council","Westminster City Council Pension Fund"
"Liverpool City Council","Merseyside Pension Fund"
"Knowsley Borough Council","Merseyside Pension Fund"
"Sefton Council","Merseyside Pension Fund"
"St Helens Council","Merseyside Pension Fund"
"Wirral Council","Merseyside Pension Fund"
"Norfolk County Council","Norfolk County Pension Fund"
"City of York","North Yorkshire pension scheme"
"North Yorkshire County Council","North Yorkshire pension scheme"
"Northamptonshire County Council","Northamptonshire Local Government Pension Scheme"
"Northumberland County Council","Northumberland Pension Fund"
"Nottingham City Council","Nottinghamshire Pension Scheme"
"Nottinghamshire County Council","Nottinghamshire Pension Scheme"
"Nottinghamshire County Council","Nottinghamshire Pension Scheme"
"Oxfordshire County Council","Oxfordshire Pension Fund"
"Powys County Council","Powys County Pension Fund"
"Rhondda Cynon Taff Council","Rhondda Cynon Taf Pension Fund"
"Merthyr Tydfil Council","Rhondda Cynon Taf Pension Fund"
"Bridgend County Borough Council","Rhondda Cynon Taf Pension Fund"
"The Royal Borough of Windsor and Maidenhead","Royal County of Berkshire Pension Fund"
"West Berkshire Council","Royal County of Berkshire Pension Fund"
"Bracknell Forest Council","Royal County of Berkshire Pension Fund"
"Slough Borough Council","Royal County of Berkshire Pension Fund"
"Reading Borough Council","Royal County of Berkshire Pension Fund"
"Wokingham Borough Council","Royal County of Berkshire Pension Fund"
"Shropshire County Council","Shropshire County Pension Fund"
"Telford & Wrekin Council","Shropshire County Pension Fund"
"Somerset County Council","Somerset Pension Fund"
"Barnsley Borough Council","South Yorkshire Pension Authority"
"Doncaster Metropolitan Borough Council","South Yorkshire Pension Authority"
"Rotherham","South Yorkshire Pension Authority"
"Sheffield City Council","South Yorkshire Pension Authority"
"Staffordshire County Council","Staffordshire Pension Fund"
"Suffolk County Council","Suffolk County Pension Fund"
"Surrey County Council","Surrey Pension Fund"
"Elmbridge Borough Council","Surrey Pension Fund"
"Epsom & Ewell Borough Council","Surrey Pension Fund"
"Guildford Borough Council","Surrey Pension Fund"
"Mole Valley District Council","Surrey Pension Fund"
"Reigate & Banstead Borough Council","Surrey Pension Fund"
"Runnymede Borough Council","Surrey Pension Fund"
"Spelthorne Borough Council","Surrey Pension Fund"
"Surrey Heath Borough Council","Surrey Pension Fund"
"Tandridge District Council","Surrey Pension Fund"
"Waverley Borough Council","Surrey Pension Fund"
"Woking Borough Council","Surrey Pension Fund"
"Middlesbrough Council","Teesside Pension Fund"
"Hartlepool Borough Council","Teesside Pension Fund"
"Redcar and Cleveland","Teesside Pension Fund"
"Stockton-on-Tees Borough Council","Teesside Pension Fund"
"Torfaen County Borough Council","Torfaen County Borough Pension Fund"
"Blaenau Gwent County Borough","Torfaen County Borough Pension Fund"
"Newport Council","Torfaen County Borough Pension Fund"
"Caerphilly County Borough Council","Torfaen County Borough Pension Fund"
"Monmouthshire Council","Torfaen County Borough Pension Fund"
"Gateshead Council","Tyne and Wear Pension Fund"
"Newcastle upon Tyne City Council","Tyne and Wear Pension Fund"
"North Tyneside Council","Tyne and Wear Pension Fund"
"South Tyneside Council","Tyne and Wear Pension Fund"
"Sunderland City Council","Tyne and Wear Pension Fund"
"Warwickshire County Council","Warwickshire County Pension Scheme"
"Birmingham City Council","West Midlands Pension Fund"
"Sandwell Metropolitan Borough Council","West Midlands Pension Fund"
"Solihull Metroplitan Borough Council","West Midlands Pension Fund"
"Wolverhampton City Council","West Midlands Pension Fund"
"Dudley Metropolitan Borough","West Midlands Pension Fund"
"Coventry City Council","West Midlands Pension Fund"
"Stoke-on-Trent City Council","West Midlands Pension Fund"
"Walsall Metropolitan Borough Council","West Midlands Pension Fund"
"West Sussex County Council","West Sussex Pension Fund"
"Bradford Metropolitan District Council","West Yorkshire Pension Fund"
"Calderdale Council","West Yorkshire Pension Fund"
"City of Wakefield Metropolitan District Council","West Yorkshire Pension Fund"
"Kirklees Council","West Yorkshire Pension Fund"
"Leeds City Council","West Yorkshire Pension Fund"
"Wiltshire Council","Wiltshire Pension Fund"
"Swindon Borough Council","Wiltshire Pension Fund"
"Herefordshire Council","Worcestershire Pension Fund"
"Worcestershire County Council","Worcestershire Pension Fund"
"Bromsgrove District Council","Worcestershire Pension Fund"
"Malvern Hills District Council","Worcestershire Pension Fund"
"Redditch Borough Council","Worcestershire Pension Fund"
"Worcester City Council","Worcestershire Pension Fund"
"Wychavon District Council","Worcestershire Pension Fund"
"Wyre Forest District Council","Worcestershire Pension Fund"
"Aberdeen City Council","Aberdeen City Council Pension Fund"
"Moray Council","Aberdeen City Council Pension Fund"
"Aberdeenshire Council","Aberdeen City Council Pension Fund"
"City of Edinburgh","City of Edinburgh Pension Fund"
"West Lothian Council","City of Edinburgh Pension Fund"
"Midlothian Council","City of Edinburgh Pension Fund"
"East Lothian Council","City of Edinburgh Pension Fund"
"Dumfries and Galloway Council","Dumfries and Galloway Council Pension Fund"
"Dundee City Council","Dundee City Council Pension Fund"
"Angus Council","Dundee City Council Pension Fund"
"Perth & Kinross Council","Dundee City Council Pension Fund"
"Falkirk District Council","Falkirk Council Pension Fund"
"Clackmannanshire Council","Falkirk Council Pension Fund"
"Stirling Council","Falkirk Council Pension Fund"
"Fife Council","Fife Council Pension Fund"
"City of Glasgow","Glasgow City Council Pension Fund"
"Argyll & Bute Council","Glasgow City Council Pension Fund"
"East Ayrshire Council","Glasgow City Council Pension Fund"
"East Dunbartonshire Council","Glasgow City Council Pension Fund"
"East Renfrewshire Council","Glasgow City Council Pension Fund"
"Renfrewshire Council","Glasgow City Council Pension Fund"
"Argyll & Bute Council","Glasgow City Council Pension Fund"
"Inverclyde Council","Glasgow City Council Pension Fund"
"North Ayrshire Council","Glasgow City Council Pension Fund"
"North Lanarkshire Council","Glasgow City Council Pension Fund"
"South Ayrshire Council","Glasgow City Council Pension Fund"
"South Lanarkshire Council","Glasgow City Council Pension Fund"
"West Dunbartonshire","Glasgow City Council Pension Fund"
"Orkney Islands Council","Orkney Islands Council Pension Fund"
"Scottish Borders Council","Scottish Borders Council Pension Fund"
"Shetland Islands Council","Shetland Islands Council Pension Fund"
"Highland Council","The Highland Council Pension Fund"
"Comhairle nan Eilean Siar (Western Isles Council)","The Highland Council Pension Fund"
"Greater London Authority","London Pension Fund Authority"