Authority,Agency Id
Adur District Council,1
Allerdale Borough Council,2
Amber Valley Borough Council,4
Arun District Council,5
Ashfield District Council,6
Ashford Borough Council,7
Aylesbury Vale District Council,8
Babergh District Council,9
London Borough of Barking and Dagenham,10
London Borough of Barnet,11
Barnsley Metropolitan Borough Council,12
Basildon District Council,14
Basingstoke and Deane Borough Council,15
Bassetlaw District Council,16
Bath & North East Somerset Council,17
London Borough of Bexley,21
Birmingham City Council,22
Blaby District Council,23
Blackburn with Darwen Borough Council,24
Blackpool Borough Council,25
Bolsover District Council,27
Bolton Metropolitan Borough Council,28
Boston Borough Council,29
Bournemouth Borough Council,30
Bracknell Forest Borough Council,31
Bradford Metropolitan District Council,32
Braintree District Council,33
Breckland District Council,34
London Borough of Brent,35
Brentwood Borough Council,36
Brighton & Hove City Council,38
Broadland District Council,40
London Borough of Bromley,41
Bromsgrove District Council,42
Borough of Broxbourne,43
Broxtowe Borough Council,44
Buckinghamshire County Council,45
Burnley Borough Council,46
Calderdale Metropolitan Borough Council,48
Cambridge City Council,49
Cambridgeshire County Council,50
London Borough of Camden,51
Cannock Chase District Council,52
Canterbury City Council,53
Carlisle City Council,55
Castle Point Borough Council,58
Charnwood Borough Council,59
Chelmsford Borough Council,60
Cheltenham Borough Council,61
Cherwell District Council,62
Chesterfield Borough Council,65
Chichester District Council,67
Chiltern District Council,68
Chorley Borough Council,69
Christchurch Borough Council,70
Colchester Borough Council,71
Copeland Borough Council,73
Corby Borough Council,74
City of London,76
Cotswold District Council,77
Coventry City Council,78
Craven District Council,79
Crawley Borough Council,80
London Borough of Croydon,82
Cumbria County Council,83
Dacorum Council,84
Darlington Borough Council,85
Dartford Borough Council,86
Daventry District Council,88
Derby City Council,89
Derbyshire County Council,90
Derbyshire Dales District Council,91
Devon County Council,93
Doncaster Metropolitan Borough Council,94
Dorset County Council,95
Dover District Council,96
East Cambridgeshire District Council,102
East Devon District Council,103
East Dorset District Council,104
East Hampshire District Council,105
East Hertfordshire District Council,106
East Lindsey ,107
East Northamptonshire Council,108
East Riding of Yorkshire Council,109
East Staffordshire Borough Council,110
East Sussex County Council,111
Eastbourne Council,112
Eastleigh Borough Council,113
Eden District Council,114
London Borough of Enfield,117
Epping Forest District Council,118
Epsom and Ewell Borough Council,119
Erewash Borough Council,120
Essex County Council,121
Exeter City Council,122
Fareham Borough Council,124
Fenland District Council,125
Forest Heath District Council,126
Forest of Dean District Council,127
Fylde Borough Council,128
Gedling Borough Council,130
Gloucester City Council,131
Gloucestershire County Council,132
Gosport Borough Council,133
Gravesham Borough Council,134
Great Yarmouth Borough Council,135
London Borough of Greenwich,137
Guildford Borough Council,138
London Borough of Hackney,139
Halton Borough Council,140
London Borough of Hammersmith & Fulham,142
Hampshire County Council,143
Harborough District Council,144
London Borough of Haringey,145
Harlow District Council,146
Harrogate Borough Council,147
London Borough of Harrow,148
Hart District Council,149
Hartlepool Borough Council,150
Hastings Borough Council,151
Havant Borough Council,152
London Borough of Havering,153
Herefordshire Council,154
Hertfordshire County Council,155
Hertsmere Borough Council,156
High Peak Borough Council,157
London Borough of Hillingdon,158
Hinckley & Bosworth Borough Council,159
Horsham District Council,160
London Borough of Hounslow,161
Huntingdonshire District Council,162
Hyndburn Borough Council,163
Ipswich Borough Council,164
Isle of Wight Council,165
Isles of Scilly,166
London Borough of Islington,167
Royal Borough of Kensington and Chelsea,169
Kent County Council,170
Kettering Borough Council,172
King's Lynn and West Norfolk Borough Council,173
Kingston-upon-Hull City Council,174
Kirklees Metropolitan Borough Council,176
Knowsley Metropolitan Borough Council,177
London Borough of Lambeth,179
Lancashire County Council,180
Lancaster City Council,181
Leeds City Council,182
Leicester City Council,183
Leicestershire County Council,184
Lewes District Council,185
London Borough of Lewisham,186
Lichfield District Council,187
Lincoln City Council,188
Lincolnshire County Council,189
Liverpool City Council,190
Luton Borough Council,192
Maidstone Borough Council,194
Maldon District Council,195
Malvern Hills District Council,196
Manchester City Council,197
Mansfield District Council,198
Medway Council,199
Melton Borough Council,200
Mendip District Council,201
London Borough of Merton,202
Mid Devon District Council,204
Mid Suffolk District Council,205
Mid Sussex District Council,206
Milton Keynes,208
Mole Valley District Council,209
New Forest District Council,210
Newark & Sherwood District Council,211
Newcastle-upon-Tyne City Council,213
London Borough of Newham,214
Norfolk County Council,215
North Devon District Council,217
North Dorset District Council,218
North East Derbyshire District Council,219
North East Lincolnshire Council,220
North Hertfordshire District Council,221
North Kesteven District Council,222
North Lincolnshire Council,223
North Norfolk District Council,224
North Somerset District Council,226
North Tyneside Metropolitan Borough Council,227
North Warwickshire Borough Council,228
North West Leicestershire District Council,229
North Yorkshire County Council,231
Northampton Borough Council,233
Northamptonshire County Council,234
Norwich City Council,237
Nottingham City Council,238
Nottinghamshire County Council,239
Nuneaton & Bedworth Borough Council,240
Oadby & Wigston District Council,241
Oldham Metropolitan Borough Council,242
Oxford City Council,244
Oxfordshire County Council,245
Pendle Borough Council,247
Peterborough City Council,249
Plymouth City Council,250
Portsmouth City Council,252
Preston City Council,253
Purbeck District Council,254
Reading Borough Council,255
London Borough of Redbridge,256
Redcar and Cleveland Council,257
Redditch Borough Council,258
Reigate and Banstead Borough Council,259
Ribble Valley Borough Council,261
London Borough of Richmond upon Thames,262
Richmondshire District Council,263
Rochdale Metropolitan Borough Council,264
Rochford District Council,265
Rossendale Borough Council,266
Rother District Council,267
Rotherham Metropolitan Borough Council,268
Rugby Borough Council,269
Runnymede Borough Council,270
Rushcliffe Borough Council,271
Rushmoor Borough Council,272
Rutland County Council,273
Ryedale District Council,274
Salford City Council,275
Sandwell Metropolitan Borough Council,277
Scarborough Borough Council,278
Sedgemoor District Council,280
Sefton Metropolitan Borough Council,281
Selby District Council,282
Sevenoaks District Council,283
Sheffield City Council,284
Shepway District Council,285
Slough Borough Council,288
Solihull Metropolitan Borough Council,289
Somerset County Council,290
South Bucks District Council,292
South Cambridgeshire District Council,293
South Derbyshire District Council,294
South Gloucestershire Council,295
South Hams District Council,296
South Holland District Council,297
South Kesteven District Council,298
South Lakeland District Council,299
South Norfolk District Council,300
South Northamptonshire Council,301
South Oxfordshire District Council,302
South Ribble Borough Council,303
South Somerset District Council,305
South Staffordshire Council,306
South Tyneside Council,307
Southampton City Council,308
Southend-on-Sea Borough Council,309
London Borough of Southwark,310
Spelthorne Borough Council,311
St Albans District Council,312
St Helens Metropolitan Borough Council,313
Stafford Borough Council,315
Staffordshire County Council,316
Staffordshire Moorlands District Council,317
Stevenage Borough Council,318
Stockport Metropolitan Borough Council,319
Stockton-on-Tees Borough Council,320
Stoke-on-Trent City Council,321
Stratford-on-Avon District Council,322
Stroud District Council,323
Suffolk County Council,324
Suffolk Coastal District Council,325
Sunderland City Council,326
Surrey County Council,327
Surrey Heath Borough Council,328
London Borough of Sutton,329
Swale Borough Council,330
Swindon Borough Council,331
Tameside Metropolitan Borough Council,332
Tamworth Borough Council,333
Tandridge District Council,334
Taunton Deane Borough Council,335
Teignbridge District Council,337
Telford & Wrekin Council,338
Tendring District Council,339
Test Valley Borough Council,340
Tewkesbury Borough Council,341
Thanet District Council,342
Three Rivers District Council,344
Thurrock Council,345
Tonbridge & Malling Borough Council,346
Torbay Council,347
Torridge District Council,348
London Borough of Tower Hamlets,349
Trafford Metropolitan Borough Council,350
Tunbridge Wells Borough Council,352
Uttlesford District Council,354
Vale of White Horse District Council,355
Wakefield Metropolitan District Council,357
Walsall Metropolitan Borough Council,358
London Borough of Waltham Forest,359
London Borough of Wandsworth,360
Warrington Borough Council,362
Warwick District Council,363
Warwickshire County Council,364
Watford Borough Council,365
Waveney District Council,366
Waverley Borough Council,367
Wealden District Council,368
Wellingborough Borough Council,370
Welwyn Hatfield Council,371
West Berkshire Council,372
West Devon Borough Council,373
West Dorset District Council,374
West Lancashire District Council,375
West Lindsey District Council,376
West Oxfordshire District Council,377
West Somerset District Council,378
West Sussex County Council,379
London Borough of Westminster,381
Weymouth and Portland Borough Council,382
Wigan Metropolitan Borough Council,383
Winchester City Council,385
Royal Borough of Windsor and Maidenhead,386
Wirral Metropolitan Borough Council,387
Woking Borough Council,388
Wokingham District Council,389
Wolverhampton City Council,390
Worcester City Council,391
Worcestershire County Council,392
Worthing Borough Council,393
Wychavon District Council,394
Wycombe District Council,395
Wyre Borough Council,396
Wyre Forest District Council,397
York City Council,398
Barrow-in-Furness Borough Council,419
Bury Metropolitan Borough Council,422
Dudley Metropolitan Borough Council,439
London Borough of Ealing,444
Elmbridge Borough Council,451
Gateshead Metropolitan Borough Council,457
Hambleton District Council,462
Middlesbrough Borough Council,476
St Edmundsbury Borough Council,496
Bristol City Council,558
London Borough of Kingston upon Thames,562
Newcastle-Under-Lyme District Council,563
Borough of Poole,565
Cornwall Council (Unitary),869
Durham Council (Unitary),870
Northumberland Council (Unitary),871
Shropshire Council (Unitary),872
Wiltshire Council (Unitary),873
Cheshire East Council (Unitary),874
Cheshire West and Chester Council (Unitary),875
Bedford Council (Unitary),876
Central Bedfordshire Council (Unitary),877