Appendix 1  - Better connected 2010,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Overall rankings,Quality and scope of information,Quality and scope of information,Quality and scope of information,Quality and scope of information,Quality and scope of information,Quality and scope of information,Quality and scope of information,Quality and scope of content,Quality and scope of content,Quality and scope of content,Quality and scope of content,Quality and scope of content,Quality and scope of content,Usability of website,Usability of website,Usability of website,Usability of website,Usability of website,Usability of website,Overall reviewer rating
Ref,Local authority,,URL,Type,"Overall ranking (stars, out of 4)",Does the website provide good information on jobs?,Does the website provide good information on library services?,Does the website provide good information on schools?,Does the website provide good information on family history?,Does the website provide good information on planning?,Does the website provide good information on rubbish collection?,Does the website overall provide good information on a range of topics?,Are there links to external sources of info?,Is the site kept up-to-date?,Does the content capture people's attention by its newsworthiness?,Can people carry out business with the council online? ,Can people do business with the council by e-mail?,Do people have the opportunity to influence council policies and decisions?,Can people find their way easily to a specific topic (A to Z list)?,Does the search function work well?,Is the navigation clear?,Can people find information easily by using a map or postcode (or other similar)?,Can people use the site if they have a disability (Accessibility)?,Can people rely on the site to be available and working properly?,"Overall reviewer rating (1 = Poor, 2 = Satisfactory, 3 = Very good)"
Muid id,,,,,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1
1,Aberdeen City,,www.aberdeencity.gov.uk,SU,2 star,N,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,2
2,Aberdeenshire,,www.aberdeenshire.gov.uk,SU,3 star,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,3
3,Adur DC,,www.adur.gov.uk,SD,2 star,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,2
4,Allerdale BC,,www.allerdale.gov.uk,SD,4 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,3
5,Amber Valley BC,,www.ambervalley.gov.uk,SD,1 star,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,1
6,Angus,,www.angus.gov.uk,SU,1 star,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,1
7,Antrim BC,,www.antrim.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
8,Ards BC,,www.ards-council.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
9,Argyll & Bute,,www.argyll-bute.gov.uk,SU,1 star,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,1
10,Armagh City & DC,,www.armagh.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
11,Arun DC,,www.arun.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,2
12,Ashfield DC,,www.ashfield.gov.uk,SD,2 star,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,2
13,Ashford BC,,www.ashford.gov.uk,SD,2 star,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,2
14,Aylesbury Vale DC,,www.aylesburyvaledc.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,2
15,Babergh DC,,www.babergh.gov.uk,SD,1 star,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,1
16,Ballymena BC,,www.ballymena.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
17,Ballymoney BC,,www.ballymoney.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,1
18,Banbridge DC,,www.banbridge.com,IR,1 star,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,2
19,Barking & Dagenham,,www.barking-dagenham.gov.uk,LB,3 star,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,3
20,Barnet,,www.barnet.gov.uk,LB,1 star,N,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,1
21,Barnsley MBC,,www.barnsley.gov.uk,MD,2 star,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,2
22,Barrow-in-Furness BC,,www.barrowbc.gov.uk,SD,2 star,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,Y,N,Y,N,2
23,Basildon DC,,www.basildon.gov.uk,SD,3 star,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,3
24,Basingstoke & Deane BC,,www.basingstoke.gov.uk,SD,3 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,2
25,Bassetlaw DC,,www.bassetlaw.gov.uk,SD,1 star,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,1
26,Bath & North East Somerset,,www.bathnes.gov.uk,EU,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,3
27,Bedford BC,,www.bedford.gov.uk,EU,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,1
28,Belfast City,,www.belfastcity.gov.uk,IR,3 star,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,Y,N,3
29,Bexley,,www.bexley.gov.uk,LB,2 star,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,2
30,Birmingham City,,www.birmingham.gov.uk,MD,2 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,2
31,Blaby DC,,www.blaby.gov.uk,SD,2 star,N,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,2
32,Blackburn with Darwen BC,,www.blackburn.gov.uk,EU,1 star,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,1
33,Blackpool BC,,www.blackpool.gov.uk,EU,1 star,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,1
34,Blaenau Gwent CBC,,www.blaenau-gwent.gov.uk,WU,1 star,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
35,Bolsover DC,,www.bolsover.gov.uk,SD,2 star,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Y,N,Y,N,N,N,2
36,Bolton MBC,,www.bolton.gov.uk,MD,3 star,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,2
37,Boston BC,,www.boston.gov.uk,SD,1 star,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,1
38,Bournemouth BC,,www.bournemouth.gov.uk,EU,1 star,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,1
39,Bracknell Forest,,www.bracknell-forest.gov.uk,EU,3 star,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,3
40,Bradford City,,www.bradford.gov.uk,MD,1 star,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,1
41,Braintree DC,,www.braintree.gov.uk,SD,3 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,3
42,Breckland DC,,www.breckland.gov.uk,SD,2 star,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,Y,N,2
43,Brent,,www.brent.gov.uk,LB,4 star,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
44,Brentwood BC,,www.brentwood-council.gov.uk,SD,3 star,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,3
45,Bridgend CBC,,www.bridgend.gov.uk,WU,1 star,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,1
46,Brighton & Hove City,,www.brighton-hove.gov.uk,EU,3 star,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,2
47,Bristol City,,www.bristol-city.gov.uk,EU,3 star,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,3
48,Broadland DC,,www.broadland.gov.uk,SD,1 star,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,2
49,Bromley,,www.bromley.gov.uk,LB,2 star,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,2
50,Bromsgrove DC,,www.bromsgrove.gov.uk,SD,1 star,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,1
51,Broxbourne BC,,www.broxbourne.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,2
52,Broxtowe BC,,www.broxtowe.gov.uk,SD,2 star,Y,Y,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,Y,N,1
53,Buckinghamshire CC,,www.buckscc.gov.uk,CC,4 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
54,Burnley BC,,www.burnley.gov.uk,SD,2 star,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,2
55,Bury MBC,,www.bury.gov.uk,MD,2 star,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,2
56,Caerphilly CBC,,www.caerphilly.gov.uk,WU,2 star,Y,N,Y,N,N,Y,N,N,Y,N,Y,Y,Y,N,N,Y,N,Y,N,2
57,Calderdale MBC,,www.calderdale.gov.uk,MD,2 star,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,Y,Y,Y,N,Y,N,2
58,Cambridge City,,www.cambridge.gov.uk,SD,3 star,N,Y,Y,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,N,3
59,Cambridgeshire CC,,www.cambridgeshire.gov.uk,CC,4 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,3
60,Camden,,www.camden.gov.uk,LB,3 star,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,3
61,Cannock Chase DC,,www.cannockchasedc.gov.uk,SD,2 star,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,2
62,Canterbury City,,www.canterbury.gov.uk,SD,1 star,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,1
63,Cardiff County,,www.cardiff.gov.uk,WU,2 star,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,2
64,Carlisle City,,www.carlisle-city.gov.uk,SD,2 star,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,Y,N,N,N,2
65,Carmarthenshire CC,,www.carmarthenshire.gov.uk,WU,1 star,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,1
66,Carrickfergus BC,,www.carrickfergus.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,1
67,Castle Point BC,,www.castlepoint.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,2
68,Castlereagh BC,,www.castlereagh.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
69,Central Bedfordshire,,www.centralbedfordshire.gov.uk,EU,1 star,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,1
70,Ceredigion CC,,www.ceredigion.gov.uk,WU,1 star,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,1
71,Charnwood BC,,www.charnwoodbc.gov.uk,SD,2 star,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,2
72,Chelmsford BC,,www.chelmsfordbc.gov.uk,SD,3 star,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,2
73,Cheltenham BC,,www.cheltenham.gov.uk,SD,2 star,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,3
74,Cherwell DC,,www.cherwell-dc.gov.uk,SD,3 star,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,3
75,Cheshire East ,,www.cheshireeast.gov.uk,EU,3 star,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,N,2
76,Cheshire West and Chester,,www.cheshirewestandchester.gov.uk,EU,2 star,N,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,2
77,Chesterfield BC,,www.chesterfield.gov.uk,SD,2 star,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,Y,Y,N,N,N,2
78,Chichester DC,,www.chichester.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,3
79,Chiltern DC,,www.chiltern.gov.uk,SD,2 star,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,2
80,Chorley BC,,www.chorley.gov.uk,SD,2 star,Y,N,Y,N,Y,N,N,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N,2
81,Christchurch BC,,www.dorsetforyou.com,SD,2 star,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,N,Y,N,N/a,N/a,2
82,Clackmannanshire,,www.clacks.gov.uk,SU,2 star,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,Y,N,2
83,City of London,,www.cityoflondon.gov.uk,EU,1 star,N,N,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,N,2
84,Colchester DC,,www.colchester.gov.uk,SD,3 star,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,3
85,Coleraine BC,,www.colerainebc.gov.uk,IR,2 star,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,2
86,Comhairle nan Eilean Siar,,www.cne-siar.gov.uk,SU,1 star,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,1
87,Conwy CBC,,www.conwy.gov.uk,WU,1 star,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,1
88,Cookstown DC,,www.cookstown.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
89,Copeland BC,,www.copelandbc.gov.uk,SD,1 star,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,1
90,Corby BC,,www.corby.gov.uk,SD,1 star,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,1
91,Cornwall ,,www.cornwall.gov.uk,EU,2 star,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,2
92,Cotswold DC,,www.cotswold.gov.uk,SD,2 star,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,2
93,Coventry City,,www.coventry.gov.uk,MD,2 star,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,2
94,Craigavon BC,,www.craigavon.gov.uk,IR,1 star,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,1
95,Craven DC,,www.cravendc.gov.uk,SD,1 star,N,N,Y,N,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,1
96,Crawley BC,,www.crawley.gov.uk,SD,3 star,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,2
97,Croydon,,www.croydon.gov.uk,LB,1 star,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,2
98,Cumbria CC,,www.cumbria.gov.uk,CC,2 star,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,2
99,Dacorum BC,,www.dacorum.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,1
100,Darlington  BC,,www.darlington.gov.uk,EU,1 star,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,1
101,Dartford BC,,www.dartfordbc.gov.uk,SD,2 star,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,2
102,Daventry DC,,www.daventrydc.gov.uk,SD,2 star,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,1
103,Denbighshire CC,,www.denbighshire.gov.uk,WU,1 star,N,Y,Y,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,1
104,Derby City,,www.derby.gov.uk,EU,2 star,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,2
105,Derbyshire CC,,www.derbyshire.gov.uk,CC,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,3
106,Derbyshire Dales DC,,www.derbyshiredales.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,N,Y,N,2
107,Derry,,www.derrycity.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,1
108,Devon CC,,www.devon.gov.uk,CC,2 star,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N,N,N,N,N,2
109,Doncaster MBC,,www.doncaster.gov.uk,MD,2 star,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,2
110,Dorset CC,,www.dorset-cc.gov.uk,CC,2 star,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,2
111,Dover DC,,www.dover.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,2
112,Down DC,,www.downdc.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
113,Dudley MBC,,www.dudley.gov.uk,MD,3 star,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,2
114,Dumfries & Galloway,,www.dumgal.gov.uk,SU,1 star,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,2
115,Dundee City,,www.dundeecity.gov.uk,SU,3 star,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,3
116,Dungannon DC,,www.dungannon.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
117,Durham ,,www.durham.gov.uk,EU,1 star,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,1
118,Ealing,,www.ealing.gov.uk,LB,2 star,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,2
119,East Ayrshire,,www.east-ayrshire.gov.uk,SU,2 star,N,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,2
120,East Cambridgeshire DC,,www.eastcambs.gov.uk,SD,3 star,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,N,N,3
121,East Devon DC,,www.eastdevon.gov.uk,SD,2 star,N,Y,N,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,2
122,East Dorset DC,,www.eastdorsetdc.gov.uk,SD,2 star,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,N,Y,N,N/a,N/a,2
123,East Dunbartonshire,,www.e-dunbarton.org.uk,SU,1 star,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,1
124,East Hampshire DC,,www.easthants.gov.uk,SD,1 star,Y,Y,Y,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,1
125,East Hertfordshire DC,,www.eastherts.gov.uk,SD,2 star,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,2
126,East Lindsey DC,,www.e-lindsey.gov.uk,SD,1 star,N,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,1
127,East Lothian,,www.eastlothian.gov.uk,SU,2 star,Y,Y,N,N,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,2
128,East Northamptonshire DC,,www.east-northamptonshire.gov.uk,SD,1 star,N,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,1
129,East Renfrewshire,,www.eastrenfrewshire.gov.uk,SU,3 star,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,Y,Y,N,N,3
130,East Riding of Yorkshire,,www.east-riding-of-yorkshire.gov.uk,EU,1 star,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,1
