Appendix 1  - Better connected 2010,,,,,,,,,,,,,,,,,,,,,,,,,
131,East Staffordshire BC,,www.eaststaffsbc.gov.uk,SD,1 star,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,1
132,East Sussex CC,,www.eastsussexcc.gov.uk,CC,4 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
133,Eastbourne BC,,www.eastbourne.gov.uk,SD,3 star,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,3
134,Eastleigh BC,,www.eastleigh.gov.uk,SD,1 star,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,1
135,Eden DC,,www.eden.gov.uk,SD,3 star,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,2
136,Edinburgh,,www.edinburgh.gov.uk,SU,2 star,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,N,N,2
137,Elmbridge BC,,www.elmbridge.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,2
138,Enfield,,www.enfield.gov.uk,LB,2 star,N,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,2
139,Epping Forest DC,,www.eppingforestdc.gov.uk,SD,3 star,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,3
140,Epsom & Ewell BC,,www.epsom-ewell.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,2
141,Erewash BC,,www.erewash.gov.uk,SD,1 star,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,1
142,Essex CC,,www.essexcc.gov.uk,CC,2 star,Y,Y,N,N,N,Y,N,N,Y,N,Y,N,Y,Y,N,N,N,N,N,2
143,Exeter City,,www.exeter.gov.uk,SD,4 star,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
144,Falkirk,,www.falkirk.gov.uk,SU,2 star,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,2
145,Fareham BC,,www.fareham.gov.uk,SD,2 star,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N,Y,Y,2
146,Fenland DC,,www.fenland.gov.uk,SD,2 star,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,2
147,Fermanagh DC,,www.fermanagh.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,2
148,Fife,,www.fife.gov.uk,SU,2 star,Y,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,Y,N,2
149,Flintshire CC,,www.flintshire.gov.uk,WU,1 star,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,1
150,Forest Heath DC,,www.forest-heath.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,2
151,Forest of Dean DC,,www.fdean.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N,Y,N,2
152,Fylde BC,,www.fylde.gov.uk,SD,2 star,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,2
153,Gateshead MBC,,www.gateshead.gov.uk,MD,2 star,N,Y,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,2
154,Gedling BC,,www.gedling.gov.uk,SD,2 star,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,2
155,Glasgow,,www.glasgow.gov.uk,SU,2 star,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,3
156,Gloucester City,,www.glos-city.gov.uk,SD,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
157,Gloucestershire CC,,www.gloscc.gov.uk,CC,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,3
158,Gosport BC,,www.gosport.gov.uk,SD,2 star,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,2
159,Gravesham BC,,www.gravesham.gov.uk,SD,1 star,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,1
160,Great Yarmouth BC,,www.great-yarmouth.gov.uk,SD,2 star,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,2
161,Greenwich,,www.greenwich.gov.uk,LB,2 star,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,Y,N,2
162,Guildford BC,,www.guildford.gov.uk,SD,2 star,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,1
163,Gwynedd CC,,www.gwynedd.gov.uk,WU,2 star,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,2
164,Hackney,,www.hackney.gov.uk,LB,3 star,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,3
165,Halton BC,,www.halton-borough.gov.uk,EU,2 star,N,Y,N,N,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,2
166,Hambleton DC,,www.hambleton.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,2
167,Hammersmith & Fulham,,www.lbhf.gov.uk,LB,3 star,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,3
168,Hampshire CC,,www.hants.gov.uk,CC,3 star,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,3
169,Harborough DC,,www.harborough.gov.uk,SD,2 star,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,2
170,Haringey,,www.haringey.gov.uk,LB,3 star,N,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,3
171,Harlow DC,,www.harlow.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,2
172,Harrogate BC,,www.harrogate.gov.uk,SD,2 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,1
173,Harrow,,www.harrow.gov.uk,LB,2 star,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,2
174,Hart DC,,www.hart.gov.uk,SD,2 star,Y,Y,N,N,N,Y,N,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,2
175,Hartlepool BC,,www.hartlepool.gov.uk,EU,1 star,N,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,1
176,Hastings BC,,www.hastings.gov.uk,SD,2 star,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,N,2
177,Havant BC,,www.havant.gov.uk,SD,1 star,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,1
178,Havering,,www.havering.gov.uk,LB,2 star,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,2
179,Herefordshire,,www.herefordshire.gov.uk,EU,3 star,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,2
180,Hertfordshire CC,,www.hertsdirect.org,CC,3 star,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,2
181,Hertsmere BC,,www.hertsmere.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,3
182,High Peak BC,,www.highpeak.gov.uk,SD,2 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,2
183,Highland,,www.highland.gov.uk,SU,2 star,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,Y,N,Y,N,2
184,Hillingdon,,www.hillingdon.gov.uk,LB,3 star,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,3
185,Hinckley & Bosworth BC,,www.hinckley-bosworth.gov.uk,SD,1 star,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,1
186,Horsham DC,,www.horsham.gov.uk,SD,2 star,N,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,2
187,Hounslow,,www.hounslow.gov.uk,LB,2 star,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,2
188,Huntingdonshire DC,,www.huntsdc.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,2
189,Hyndburn BC,,www.hyndburnbc.gov.uk,SD,2 star,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,2
190,Inverclyde,,www.inverclyde.gov.uk,SU,2 star,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,2
191,Ipswich BC,,www.ipswich.gov.uk,SD,2 star,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,Y,N,2
192,Isle of Anglesey CC,,www.anglesey.gov.uk,WU,1 star,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,1
193,Isle of Wight,,www.iwight.com,EU,1 star,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,1
194,Isles of Scilly,,www.scilly.gov.uk,EU,2 star,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,2
195,Islington,,www.islington.gov.uk,LB,3 star,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,3
196,Kensington & Chelsea,,www.rbkc.gov.uk,LB,2 star,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,Y,N,2
197,Kent CC,,www.kent.gov.uk,CC,2 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,2
198,Kettering BC,,www.kettering.gov.uk,SD,2 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,2
199,King's Lynn & West Norfolk BC,,www.west-norfolk.gov.uk,SD,2 star,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,2
200,Hull City Council,,www.hullcc.gov.uk,LB,2 star,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,2
201,Kingston upon Thames,,www.kingston.gov.uk,LB,2 star,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,Y,Y,N,Y,N,2
202,Kirklees MBC,,www.kirkleesmc.gov.uk,MD,3 star,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,3
203,Knowsley MBC,,www.knowsley.gov.uk,MD,2 star,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,N,Y,N,2
204,Lambeth,,http://www.lambeth.gov.uk/home.htm,LB,3 star,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,2
205,Lancashire CC,,www.lancashire.gov.uk,CC,3 star,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,2
206,Lancaster City,,www.lancaster.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,2
207,Larne BC,,www.larne.com,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,2
208,Leeds City,,www.leeds.gov.uk,MD,2 star,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,N,2
209,Leicester City,,www.leicester.gov.uk,EU,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,3
210,Leicestershire CC,,www.leics.gov.uk,CC,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,3
211,Lewes DC,,www.lewes.gov.uk,SD,2 star,Y,Y,N,N,N,N,N,N,Y,Y,N,Y,N,Y,Y,N,N,Y,N,1
212,Lewisham,,www.lewisham.gov.uk,LB,3 star,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,3
213,Lichfield DC,,www.lichfield.gov.uk,SD,3 star,N,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,3
214,Limavady BC,,www.limavady.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
215,Lincoln City,,www.lincoln.gov.uk,SD,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,2
216,Lincolnshire CC,,www.lincolnshire.gov.uk,CC,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,3
217,Lisburn BC,,www.lisburn.gov.uk,IR,1 star,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
218,Liverpool City,,www.liverpool.gov.uk,MD,2 star,N,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,Y,N,2
219,Luton  BC,,www.luton.gov.uk,EU,2 star,Y,N,Y,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,N,2
220,Magherafelt DC,,www.magherafelt.gov.uk,IR,1 star,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
221,Maidstone BC,,www.maidstone.gov.uk,SD,1 star,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,1
222,Maldon DC,,www.maldon.gov.uk,SD,2 star,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,2
223,Malvern Hills DC,,www.malvernhills.gov.uk,SD,2 star,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,1
224,Manchester City,,www.manchester.gov.uk,MD,3 star,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,2
225,Mansfield DC,,www.mansfield.gov.uk,SD,1 star,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,1
226,Medway ,,www.medway.gov.uk,EU,3 star,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,2
227,Melton BC,,www.melton.gov.uk,SD,2 star,N,N,Y,N,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,2
228,Mendip DC,,www.mendip.gov.uk,SD,1 star,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,1
229,Merthyr Tydfil CBC,,www.merthyr.gov.uk,WU,1 star,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,1
230,Merton,,www.merton.gov.uk,LB,2 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,N,2
231,Mid Devon DC,,www.middevon.gov.uk,SD,2 star,N,Y,N,N,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,N,2
232,Mid Suffolk DC,,http://www.midsuffolk.gov.uk/,SD,1 star,Y,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,1
233,Mid Sussex DC,,www.midsussex.gov.uk,SD,3 star,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,3
234,Middlesbrough,,www.middlesbrough.gov.uk,EU,1 star,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,1
235,Midlothian,,www.midlothian.gov.uk,SU,1 star,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,1
236,Milton Keynes,,http://www.milton-keynes.gov.uk/,EU,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,2
237,Mole Valley DC,,www.mole-valley.gov.uk,SD,1 star,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,1
238,Monmouthshire CC,,www.monmouthshire.gov.uk,WU,2 star,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,2
239,Moray,,www.moray.gov.uk,SU,2 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,2
240,Moyle DC,,www.moyle-council.org,IR,1 star,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,1
241,Neath Port Talbot CBC,,www.neath-porttalbot.gov.uk,WU,3 star,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,2
242,New Forest DC,,www.nfdc.gov.uk,SD,2 star,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,2
243,Newark & Sherwood DC,,www.newark-sherwooddc.gov.uk,SD,1 star,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
244,Newcastle upon Tyne City,,www.newcastle.gov.uk,MD,4 star,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
245,Newcastle-under- Lyme BC,,www.newcastle-staffs.gov.uk,SD,3 star,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,3
246,Newham,,www.newham.gov.uk,LB,3 star,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,Y,N,3
247,Newport CBC,,www.newport.gov.uk,WU,2 star,Y,N,Y,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,2
248,Newry and Mourne DC,,www.newryandmourne.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
249,Newtownabbey BC,,www.newtownabbey.gov.uk,IR,1 star,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,2
250,Norfolk CC,,www.norfolk.gov.uk,CC,2 star,Y,N,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,2
251,North Ayrshire ,,www.north-ayrshire.gov.uk,SU,2 star,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,2
252,North Devon DC   ,,www.northdevon.gov.uk ,SD,2 star,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N,2
253,North Dorset  DC ,,www.north-dorset.gov.uk,SD,1 star,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,1
254,North Down DC,,www.northdown.gov.uk,IR,1 star,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,2
255,North East Derbyshire DC,,www.ne-derbyshire.gov.uk,SD,3 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,2
256,North East Lincolnshire,,www.nelincs.gov.uk,EU,1 star,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2
257,North Hertfordshire DC,,http://www.north-herts.gov.uk/,SD,2 star,N,N,Y,N,N,Y,N,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,2
258,North Kesteven DC,,www.n-kesteven.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,N,2
259,North Lanarkshire,,www.northlan.gov.uk,SU,2 star,Y,N,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,Y,N,3
260,North Lincolnshire,,www.northlincs.gov.uk,EU,2 star,Y,N,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,N,2
261,North Norfolk DC,,www.north-norfolk.org,SD,1 star,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
262,North Somerset,,http://www.n-somerset.gov.uk/,EU,2 star,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,Y,Y,N,N,2
263,North Tyneside MBC,,www.northtyneside.gov.uk,MD,1 star,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,1
264,North Warwickshire BC,,www.northwarks.gov.uk,SD,2 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,2
265,North West Leicestershire DC,,www.nwleicsdc.gov.uk,SD,1 star,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,1
266,North Yorkshire CC,,www.northyorks.gov.uk,CC,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,3
267,Northampton BC,,www.northampton.gov.uk,SD,2 star,Y,N,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,2
268,Northamptonshire CC,,www.northamptonshire.gov.uk,CC,3 star,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,3
269,Northumberland ,,www.northumberland.gov.uk,EU,2 star,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,Y,N,N,N,N,2
270,Norwich City,,www.norwich.gov.uk,SD,2 star,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,2
271,Nottingham City,,www.nottinghamcity.gov.uk,EU,1 star,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,2
272,Nottinghamshire CC,,www.nottscc.gov.uk,CC,3 star,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,3
273,Nuneaton & Bedworth  BC,,www.nuneatonandbedworth.gov.uk,SD,1 star,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,1
274,Oadby & Wigston BC,,www.oadby-wigston.gov.uk,SD,1 star,N,Y,Y,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,1
275,Oldham MBC,,www.oldham.gov.uk,MD,1 star,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,2
276,Omagh DC,,www.omagh.gov.uk,IR,1 star,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,2
277,Orkney Islands,,www.orkney.gov.uk,SU,1 star,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,1
278,Oxford City,,www.oxford.gov.uk,SD,2 star,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,2
279,Oxfordshire CC,,www.oxfordshire.gov.uk,CC,4 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
280,Pembrokeshire CC,,www.pembrokeshire.gov.uk,WU,2 star,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,2
281,Pendle BC,,www.pendle.gov.uk,SD,2 star,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,2
