Appendix 1  - Better connected 2010,,,,,,,,,,,,,,,,,,,,,,,,,
282,Perth & Kinross,,www.pkc.gov.uk,SU,2 star,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,3
283,Peterborough City,,www.peterborough.gov.uk,EU,1 star,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,2
284,Plymouth City,,www.plymouth.gov.uk,EU,2 star,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,2
285,Poole BC,,www.poole.gov.uk,EU,2 star,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,2
286,Portsmouth City,,www.portsmouth.gov.uk,EU,2 star,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,2
287,Powys CC,,www.powys.gov.uk,WU,2 star,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,2
288,Preston City,,www.preston.gov.uk,SD,3 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,3
289,Purbeck DC,,www.purbeck-dc.gov.uk,SD,1 star,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,2
290,Reading BC,,www.reading.gov.uk,EU,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
291,Redbridge,,www.redbridge.gov.uk,LB,3 star,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,3
292,Redcar & Cleveland,,www.redcar-cleveland.gov.uk,EU,2 star,Y,N,Y,N,N,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,2
293,Redditch BC,,www.redditchbc.gov.uk,SD,1 star,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,1
294,Reigate & Banstead BC,,www.reigate-banstead.gov.uk,SD,2 star,Y,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,2
295,Renfrewshire,,www.renfrewshire.gov.uk,SU,2 star,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,2
296,Rhondda Cynon Taf CBC,,www.rhondda-cynon-taff.gov.uk,WU,3 star,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,3
297,Ribble Valley BC,,www.ribblevalley.gov.uk,SD,1 star,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N,1
298,Richmond upon Thames,,www.richmond.gov.uk,LB,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,3
299,Richmondshire DC,,www.richmondshire.gov.uk,SD,1 star,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,1
300,Rochdale MBC,,www.rochdale.gov.uk,MD,3 star,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,3
301,Rochford DC,,www.rochford.gov.uk,SD,3 star,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,3
302,Rossendale BC,,www.rossendale.gov.uk,SD,2 star,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,N,2
303,Rother DC,,www.rother.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,2
304,Rotherham MBC,,www.rotherham.gov.uk,MD,3 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,3
305,Rugby BC,,www.rugby.gov.uk,SD,2 star,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,2
306,Runnymede BC,,www.runnymede.gov.uk,SD,1 star,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
307,Rushcliffe BC,,www.rushcliffe.gov.uk,SD,2 star,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,2
308,Rushmoor BC,,www.rushmoor.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,2
309,Rutland CC,,www.rutland.gov.uk,EU,1 star,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,1
310,Ryedale DC,,www.ryedale.gov.uk,SD,3 star,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,2
311,Salford City,,www.salford.gov.uk,MD,4 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
312,Sandwell MBC,,www.sandwell.gov.uk,MD,2 star,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,Y,N,Y,N,2
313,Scarborough BC,,www.scarborough.gov.uk,SD,3 star,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,2
314,Scottish Borders,,www.scotborders.gov.uk,SU,1 star,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,1
315,Sedgemoor DC,,www.sedgemoor.gov.uk,SD,1 star,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,1
316,Sefton MBC,,www.sefton.gov.uk,MD,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,3
317,Selby DC,,www.selby.gov.uk,SD,2 star,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,1
318,Sevenoaks DC,,www.sevenoaks.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,2
319,Sheffield City,,www.sheffield.gov.uk ,MD,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,3
320,Shepway DC,,www.shepway.gov.uk,SD,2 star,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,1
321,Shetland Islands,,www.shetland.gov.uk,SU,1 star,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,1
322,Shropshire ,,www.shropshire.gov.uk,EU,3 star,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,3
323,Slough BC,,www.slough.gov.uk,EU,1 star,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,1
324,Solihull MBC,,www.solihull.gov.uk,MD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,3
325,Somerset CC,,www.somerset.gov.uk,CC,1 star,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,1
326,South Ayrshire,,www.south-ayrshire.gov.uk,SU,3 star,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,3
327,South Bucks DC,,www.southbucks.gov.uk,SD,2 star,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,Y,N,2
328,South Cambridgeshire DC,,www.scambs.gov.uk,SD,2 star,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,2
329,South Derbyshire DC,,www.south-derbys.gov.uk,SD,3 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,2
330,South Gloucestershire,,www.southglos.gov.uk,EU,3 star,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,2
331,South Hams DC,,www.south-hams-dc.gov.uk,SD,1 star,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,1
332,South Holland DC,,www.sholland.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,3
333,South Kesteven DC,,www.skdc.com,SD,2 star,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,2
334,South Lakeland DC,,www.southlakeland.gov.uk,SD,3 star,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,2
335,South Lanarkshire,,www.southlanarkshire.gov.uk,SU,3 star,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,3
336,South Norfolk DC,,www.south-norfolk.gov.uk,SD,3 star,Y,N,Y,N,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,3
337,South Northamptonshire DC,,www.southnorthants.gov.uk,SD,1 star,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,1
338,South Oxfordshire DC,,www.southoxon.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,2
339,South Ribble BC,,www.southribble.gov.uk,SD,1 star,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,1
340,South Somerset DC,,www.southsomerset.gov.uk,SD,2 star,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,2
341,South Staffordshire DC,,www.sstaffs.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,2
342,South Tyneside MBC,,www.southtyneside.info,MD,4 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
343,Southampton City,,www.southampton.gov.uk,EU,2 star,Y,N,N,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,2
344,Southend-on-Sea BC,,www.southend.gov.uk,EU,2 star,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,2
345,Southwark,,www.southwark.gov.uk,LB,2 star,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,2
346,Spelthorne BC,,www.spelthorne.gov.uk,SD,2 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,2
347,St. Albans City,,www.stalbans.gov.uk,SD,2 star,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,2
348,St Edmundsbury,,www.stedmundsbury.gov.uk,SD,2 star,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,2
349,St. Helens MBC,,www.sthelens.gov.uk,MD,1 star,Y,Y,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,1
350,Stafford BC,,www.staffordbc.gov.uk,SD,2 star,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,2
351,Staffordshire CC,,www.staffordshire.gov.uk,CC,3 star,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,3
352,Staffordshire Moorlands DC,,www.staffsmoorlands.gov.uk,SD,3 star,N,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,3
353,Stevenage BC,,www.stevenage.gov.uk,SD,3 star,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,Y,N,Y,N,3
354,Stirling,,www.stirling.gov.uk,SU,3 star,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,3
355,Stockport MBC,,www.stockport.gov.uk,MD,2 star,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,2
356,Stockton-on-Tees BC,,www.stockton.gov.uk,EU,2 star,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,2
357,Stoke-on-Trent City,,www.stoke.gov.uk,EU,2 star,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,2
358,Strabane DC,,www.strabanedc.org.uk,IR,1 star,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1
359,Stratford-on-Avon DC,,www.stratford.gov.uk,SD,2 star,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N,2
360,Stroud DC,,www.stroud.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,3
361,Suffolk Coastal DC,,www.suffolkcoastal.gov.uk,SD,2 star,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,2
362,Suffolk CC,,www.suffolk.gov.uk,CC,2 star,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,Y,N,Y,N,2
363,Sunderland City,,www.sunderland.gov.uk,MD,2 star,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,2
364,Surrey CC,,www.surreycc.gov.uk,CC,3 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,3
365,Surrey Heath BC,,www.surreyheath.gov.uk,SD,2 star,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,2
366,Sutton,,www.sutton.gov.uk,LB,3 star,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,N,3
367,Swale BC,,www.swale.gov.uk,SD,1 star,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,1
368,Swansea,,www.swansea.gov.uk,WU,3 star,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,3
369,Swindon BC,,www.swindon.gov.uk,EU,2 star,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,N,2
370,Tameside MBC,,www.tameside.gov.uk,MD,3 star,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,3
371,Tamworth BC,,www.tamworth.gov.uk,SD,2 star,N,Y,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,2
372,Tandridge DC,,www.tandridge.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,2
373,Taunton Deane BC,,www.tauntondeane.gov.uk,SD,1 star,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,1
374,Teignbridge DC,,www.teignbridge.gov.uk,SD,2 star,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,2
375,Telford & Wrekin,,www.telford.gov.uk,EU,1 star,Y,Y,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,1
376,Tendring DC,,www.tendringdc.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,2
377,Test Valley BC,,www.testvalley.gov.uk,SD,1 star,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,Y,N,Y,N,N,N,1
378,Tewkesbury BC,,www.tewkesburybc.gov.uk,SD,2 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,2
379,Thanet DC,,www.thanet.gov.uk,SD,2 star,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,2
380,Three Rivers DC,,www.threerivers.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,2
381,Thurrock BC,,www.thurrock.gov.uk,EU,3 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,2
382,Tonbridge & Malling BC,,www.tmbc.gov.uk,SD,2 star,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,1
383,Torbay,,www.torbay.gov.uk,EU,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,2
384,Torfaen CBC,,www.torfaen.gov.uk,WU,2 star,N,Y,N,N,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,Y,N,N,2
385,Torridge DC,,www.torridge.gov.uk,SD,2 star,N,Y,N,N,Y,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,2
386,Tower Hamlets,,www.towerhamlets.gov.uk,LB,3 star,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,N,3
387,Trafford MBC,,www.trafford.gov.uk,MD,3 star,N,Y,N,Y,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,3
388,Tunbridge Wells BC,,www.tunbridgewells.gov.uk,SD,2 star,N,N,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,1
389,Uttlesford DC,,www.uttlesford.gov.uk,SD,2 star,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,2
390,Vale of Glamorgan,,www.valeofglamorgan.gov.uk,WU,2 star,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,Y,Y,N,Y,N,2
391,Vale of White Horse DC,,www.whitehorsedc.gov.uk,SD,2 star,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N,2
392,Wakefield MDC,,www.wakefield.gov.uk,MD,3 star,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,3
393,Walsall MBC,,www.walsall.gov.uk,MD,2 star,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,2
394,Waltham Forest,,www.lbwf.gov.uk,LB,3 star,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,3
395,Wandsworth,,www.wandsworth.gov.uk,LB,2 star,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N,Y,N,2
396,Warrington BC,,www.warrington.gov.uk,EU,1 star,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,1
397,Warwick DC,,www.warwickdc.gov.uk,SD,2 star,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,N,Y,N,Y,N,2
398,Warwickshire CC,,www.warwickshire.gov.uk,CC,3 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,3
399,Watford BC,,www.watford.gov.uk,SD,3 star,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,3
400,Waveney DC,,www.waveney.gov.uk,SD,2 star,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,2
401,Waverley BC,,www.waverley.gov.uk,SD,2 star,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,2
402,Wealden DC,,www.wealden.gov.uk,SD,2 star,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,2
403,Wellingborough BC,,www.wellingborough.gov.uk,SD,2 star,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,N,1
404,Welwyn Hatfield DC,,www.welhat.gov.uk,SD,2 star,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,2
405,West Berkshire,,www.westberks.gov.uk,EU,2 star,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,N,N,2
406,West Devon BC,,www.westdevon.gov.uk,SD,2 star,N,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,1
407,West Dorset DC,,www.westdorset-dc.gov.uk,SD,2 star,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y,N,N/a,N/a,2
408,West Dunbartonshire,,www.west-dunbarton.gov.uk,SU,1 star,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,1
409,West Lancashire DC,,www.westlancsdc.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,3
410,West Lindsey DC,,www.west-lindsey.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,2
411,West Lothian,,www.westlothian.gov.uk,SU,3 star,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,N,3
412,West Oxfordshire DC,,www.westoxon.gov.uk,SD,2 star,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,2
413,West Somerset DC,,www.west.somerset.gov.uk,SD,1 star,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,1
414,West Sussex CC,,www.westsussex.gov.uk,CC,3 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,2
415,Westminster,,www.westminster.gov.uk,LB,2 star,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,2
416,Weymouth & Portland BC,,www.weymouth.gov.uk,SD,1 star,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,1
417,Wigan MBC,,www.wiganmbc.gov.uk,MD,2 star,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,2
418,Wiltshire ,,www.wiltshire.gov.uk,EU,2 star,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,Y,N,2
419,Winchester City,,www.winchester.gov.uk,SD,2 star,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,2
420,Windsor & Maidenhead,,www.rbwm.gov.uk,EU,2 star,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,2
421,Wirral MBC,,www.wirral.gov.uk,MD,2 star,N,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,N,2
422,Woking BC,,www.woking.gov.uk,SD,2 star,Y,Y,N,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,2
423,Wokingham,,www.wokingham.gov.uk,EU,1 star,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,1
424,Wolverhampton MBC,,www.wolverhampton.gov.uk,MD,2 star,Y,Y,Y,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,2
425,Worcester City,,www.cityofworcester.gov.uk,SD,2 star,N,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,2
426,Worcestershire CC,,www.worcestershire.gov.uk,CC,2 star,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,N,Y,N,2
427,Worthing BC,,www.worthing.gov.uk,SD,4 star,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,3
428,Wrexham  CBC,,www.wrexham.gov.uk,WU,3 star,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,2
429,Wychavon DC,,www.wychavon.gov.uk,SD,2 star,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,Y,N,2
430,Wycombe DC,,www.wycombe.gov.uk,SD,2 star,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,2
431,Wyre BC,,www.wyrebc.gov.uk,SD,3 star,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,2
432,Wyre Forest  DC,,www.wyreforestdc.gov.uk,SD,2 star,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,N,2
433,York,,www.york.gov.uk,EU,3 star,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,3